"id","BAI1317_mean","BAI1317_stdDev","CEC_mean","CEC_stdDev","Cropland_mean","Cropland_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","IDH03_mean","IDH03_stdDev","IDH9015_mean","IDH9015_stdDev","Longitude","NBR1317_mean","NBR1317_stdDev","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PastAgric_mean","PastAgric_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","b1_1_mean","b1_1_stdDev","b1_2_mean","b1_2_stdDev","b1_3_mean","b1_3_stdDev","b1_4_mean","b1_4_stdDev","b1_mean","b1_stdDev","Buffer_Size","elevation_mean","elevation_stdDev","f2003_mean","f2003_stdDev","name","slope_mean","slope_stdDev","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"0000f81ee0cfe4474671",108.215800124867,2629.66613119389,15.3436232338433,4.68063504821311,0.0933229416317725,0.291434983122055,496.61813812282,48.7298728049197,78.4568956455128,29.0280241208251,16.5271586557825,9.86176894651134,0.6245859165912,0.000288622212972719,0.614499491853266,0.000283961412527064,110.25,0.983366485924245,0.00358435193997344,10814.8654342527,1420.64980190319,1177.10403709898,3960.58529899224,4845.95467920836,922.265134052648,0.000301408145269411,0.001527002622998,24.6806511640393,2.56168236668619,1515.35202491448,1708.55027898119,4.45522985032931,19.2332095576313,86,0,0,9.21338687188192,31.1771768595909,0.186735368682729,4.55027192997912,159.531365228317,162.480910759909,0.38529230865544,5.20640362688822,169.32682672324,164.670790348805,0.383887925754919,0.859315972857422,35.3850585949444,9.19230540391974,2.59727416505357,2.34443825469559,3059.44148004251,174.253361892943,0.0985103850778089,0.299384386058545,0.0421281986380385,0.20033071487764,0,0,0,0,0.80848998972931,0.394623844073818,100,81.363913063944,132.256107048857,76.2916587576844,33.5228689597949,"",1.32420572202256,2.48535777616142,0.000305905859885627,79.2683132811481,30.9382780364731
"0000fdae039aad828d61",515.700589796872,23799.792051894,21.959506319677,5.22850442535469,0.263431941769069,0.440713603658939,426.722085226627,56.4950985221588,57.587888714307,27.7591215612858,30.883872913472,8.86787477324937,0.62794105421332,0.00498838163185248,0.617800471935862,0.00490782476892793,106,0.977738306493152,0.0047653573748288,8524.64396470777,2082.36750320591,9471.63286297205,8036.9677596269,4916.67475736084,1315.92142542223,0.00285693432839028,0.00516991064250538,31.3488757054736,6.55825218879985,4397.52136212923,2200.28749161429,18.5411047551241,26.4086276834743,68,0.0110798341153306,0.147894559490765,48.7657334187566,105.700871330165,26.7877605634812,77.4292419710164,270.369541144963,435.178173146765,24.564814965684,79.8401741145212,370.478068989129,493.60497627085,34.4605709159473,14.3338015033376,72.2228270719815,5.74046156514827,0.254923793967445,1.5291545620775,2711.37420084882,213.599652149173,0.0172034686986754,0.129623446921493,0.0188666439202996,0.135630532716466,0,0,0,0,0.884461296322793,0.318788388756923,100,10.1743208256642,21.3006995458707,55.9186941342854,30.3917128495873,"",0.181812674114928,0.563773507038993,0.0110080064609142,25.7692488155009,34.8702844205241
"0000b3784f934fce2e99",10.4872360926264,54.5598340158662,13.7354984712877,3.22884916822551,0.260254669953282,0.438918181021049,374.741867032194,31.1261894459079,65.4583444416417,27.2630260218726,24.7665433990843,10.3087331976772,0.634890273064668,0.00581061192288126,0.624637470026514,0.00571677933175841,103,0.981795598415491,0.00268293637456105,9065.60671646698,2016.2638849071,18635.1701453776,4259.32230787038,6022.6416909071,883.388085692371,0.00522537932862207,0.0110571577830462,29.6214210789747,2.48038991355923,3771.88036122837,2730.84413180578,15.2286724205609,26.9317537742293,74,0,0,12.0132324491964,49.8254317362704,3.80229065909041,48.1982509594634,447.574287883059,452.505502020702,0.0276518683987941,0.522470928174408,463.415589581209,446.843454678691,46.201797770148,14.7193288118225,41.2315849838029,8.16183495914611,7.50598431375795,4.44572318706011,2553.26909804496,204.714535354995,0.0235491669017846,0.152200689895203,0.00826798283555919,0.0928831896236132,0,0,0.0033456866936548,0.0574505344967696,0.958754096853266,0.200048487098101,100,62.071657116288,61.7227789487422,59.3546153165201,35.5769499574963,"",0.533341699675237,0.842205405092016,0.0409861254814304,78.3544505730214,18.4776301823802
"000030fb088d749b1e4f",241.110521218356,3990.78768102621,20.5950461073318,5.26088406307279,0.396816129342075,0.489104122734235,444.584159927287,178.853900727282,65.6574048709105,32.1985277794464,23.9698680113513,7.98923856859319,0.634521292939107,0.000296631929448055,0.624274451531897,0.000291830327193276,98.5,0.978239352694821,0.00444068762559269,11357.8009625205,1982.53197179254,13705.5289697474,8816.22890192863,5660.47351984895,1194.10356050388,0.0108616308726273,0.0416082163648475,27.4427588261613,4.47948185563043,4190.60308892118,4797.10810003949,28.126079141333,97.8478777441416,98,0,0,14.248469179037,43.6270349290667,18.355993554918,72.4382297621826,262.033616339787,442.858518819125,1.5878782430605,11.2159999903092,296.207615476014,445.082635355317,2.08736114384901,3.09777138904517,6.46866520907899,4.84831451517633,2.34947143038882,3.5541768645022,2755.11427611274,664.548511386935,0.406005783165922,0.491127975158779,0.0390535123246342,0.197909555154346,0,0,0,0,0.44952671846709,0.497294938628729,100,489.655980941067,567.09025344654,63.9853255020381,34.6030905717552,"",2.17360222266061,3.29109970449772,0,43.0484240790188,41.7418697854116
"0000bab74dd6b5c5262e",33.9893731581968,103.154122243726,19.6885257782297,2.71997913506767,0.3924587689986,0.488284701898211,39.3678470568437,6.17465250257523,62.4162422012112,24.5062188510738,22.6099231317604,10.0355593775976,0.498798019544375,0.0213456132836307,0.496954948025663,0.0228393932433803,92.566,0.982497582201108,0.00488266017254943,11111.5776364905,1930.52557398493,7403.85083405345,8351.64275969214,1801.77241619301,1926.08214715653,0.0627934220439597,0.0848501022410227,90.8156088368802,4.96166908080519,3839.09646283153,4699.17587947693,69.7410649625839,223.957143734037,174,12.4321076119467,82.14547428485,41.6589072832816,103.13446300414,48.0515705741672,91.1900374763537,370.834284973749,695.063211763967,19.5598951487288,115.498124722147,492.53363483307,804.153881779145,199.42863476957,27.2533989899989,171.805153149672,23.469984444256,267.808161323281,16.9807071346992,2564.505200616,217.106271072769,0.0540513953990575,0.227443862136686,0.833834584555977,0.373502453849278,0,0,0.0399011216544086,0.196421296411764,0.0118906037625599,0.108135241119714,100,466.266444168739,471.53102448436,62.3359053021854,24.6940066222724,"",5.03338356305243,4.82933956868005,0.476798970331782,62.9384655290669,24.0227675406853
"00006ca889fcdc035a1d",21.6162453554978,9.77201752284686,19.9302850235102,3.1308491187404,0.148263950019662,0.355048483834009,31.8047506702853,10.6088400972487,53.9267160360663,25.829760769982,23.9588464547625,11.9387917568145,0.668169990293345,0.0360312319631421,0.659373121377602,0.0345378357129388,98.515,0.978396891373104,0.00494712446890351,11590.6249024353,1396.37160545304,10323.4213985101,9472.89699417216,2610.23929784548,1943.1150438349,0.00059720343247687,0.00123435275274481,80.2953045569122,5.00852035305429,2155.2282045597,3998.3605608506,9.32680343431304,27.3536615829258,162,0,0,51.2712195541324,91.4493801954644,51.3719927430116,95.4938885531222,248.343570395502,188.046054534633,90.4285562821775,463.54330476473,441.45202066115,609.987633524826,399.335705831696,106.904658610009,408.483717739061,72.0883202027886,305.724224119578,32.7447475822056,1065.31791181543,111.736276824677,0.299680156937207,0.458155474549679,0.621879211167585,0.485050533349027,0,0,0.0216605183962722,0.144893919589071,0,0,100,725.740915601414,324.285501600578,53.908756184606,25.8619368746115,"",4.40212970798038,3.29599999678098,0.0672992707846044,54.1350672136592,25.6920984012365
"00008724d7b737b83c84",20.0684130100629,19.3857094406206,18.4081718937057,1.96702368563854,0.0764255851619503,0.265798366279573,59.9321463480369,9.68504781216446,58.7346293458971,22.7842482591518,24.6868460345802,5.99292093915937,0.529186393509116,0.0329872142186384,0.528307686283094,0.0323299159939331,100.871,0.976807040903494,0.00576692543952487,11214.1629205724,910.242554101132,3308.02677550548,6349.66363395683,3984.44233168435,2717.50247286431,0.0911218435652444,0.107136202939427,81.6890271151945,4.25161162851227,2369.59632425393,2521.62989358945,5.58954540908823,20.3259599923456,173,9.43015538455181,48.8453773783986,33.6028229194099,70.9683784488864,24.6808300328684,68.3407649431365,42.160476956274,77.735660453182,33.7150453638586,86.6261751066455,143.587668684704,218.788812323534,163.4937602153,11.6910784870152,168.394378400176,13.8107059336452,129.617199755837,15.4850814940371,1531.86673994192,107.201905463825,0.0414736891430114,0.201100259111107,0.872867066050829,0.334251450598468,0.00282056642403762,0.0527744346544529,0,0,0.0658363442000054,0.24844136361149,100,1125.24427392335,315.776533321408,58.614303177808,23.0368995910111,"",5.96842653855119,3.7093724586009,0.117838071214368,59.3304634642769,22.3509211028452
"00002f6a68a1728ce0e1",25.8187809956901,97.4504234320165,19.7327604535393,2.99099918355876,0.395648967281717,0.489322893589488,23.741484978468,4.77492048687456,48.1275535311798,37.378774015829,24.4617844721926,10.119853162909,0.654235604328719,0.0631148352325328,0.6460162776907,0.0604988975240569,99.158,0.979586691215318,0.00913263563987519,10717.5690314019,2497.85578183338,7957.74198072803,8046.88664274734,2708.01062154714,1952.13352409334,0.00305674331717746,0.00489233073363367,85.0148279071147,6.68182957407692,2232.5070791649,3960.35385458794,10.2098731490833,18.3078761569492,151,0,0,41.5372667732085,96.8640905343803,29.5183678074692,80.2092887042006,117.354207851606,199.132317777464,7.1249706291802,41.8066814321896,195.527027689768,260.472901187125,280.191664330242,72.133096308401,303.980368824216,73.3298657050297,205.121465684666,51.3986000003642,1582.22653832386,430.269629775048,0.30370175329808,0.460426264294997,0.389742700638905,0.487278768235261,0,0,0,0,0,0,100,437.605638695468,349.324667742539,48.1255609212236,37.380962533228,"",3.3509836464174,3.41718217926661,0,48.1256484444601,37.3871499458539
"000076797d739bf344ed",21.3671250521065,439.88177594923,17.6377867928695,2.92080922801632,0.590036838142752,0.492029839761058,59.97652471429,14.2147501946292,32.2563785168627,31.3818724824551,37.5466858728951,11.2262463497659,0.600738855123129,0.00591467419356595,0.591339590260831,0.00537537299510324,105.358,0.972744715130147,0.00360277333159089,8200.75365891096,2430.20945034339,11337.8656711947,6309.76980885439,5927.37911145192,1993.11512478319,0.0132524035762201,0.0326706485052625,85.0947463786455,3.72599942481319,9493.86850106999,8423.57234941139,169.101722138753,217.389940729744,170,9.5899489788585,36.3278945947859,70.6061434288644,140.504940519284,80.6298064241332,111.370074041273,569.260303171214,304.923634522141,50.737552171511,323.870074579952,780.871721497406,654.87400615663,180.542247163148,34.2189379873578,142.319005168882,26.0667448422219,133.147875218902,30.7774016890203,1660.76242041118,132.413092900937,0.0494510110599453,0.217493230008633,0.545764868716163,0.498031377157648,0,0,0.0620236948796864,0.240778186384934,0.161293248175958,0.368890451782385,100,256.590549013233,327.696472203832,32.2229330141787,31.411259947876,"",3.81320859151796,4.57541571102488,0.0486305517746152,32.575055522376,31.4244751233693
"00006417c00a028c4ea8",1072.91321088369,15884.2995005708,13.1303767832661,3.21458493644798,0.680025201327647,0.467135433121423,96.0741228221381,6.71214820255856,16.5584888555171,22.1841011164181,33.8408550893413,11.6165827947063,0.650117838543357,0.014328426104579,0.648630500256134,0.0142956514973752,110.905,0.9739609921344,0.00566823623865641,8394.64497140661,1522.68483507425,14907.2344136586,5432.85762812268,9305.54473724949,1972.11164297222,0.220165020576321,0.167555591160009,71.3045688718553,1.88190333592764,11845.4417244092,5281.24336518765,11.0710917574305,16.6923013693744,172,32.3411641600869,86.8892086349722,103.174186253624,148.294081900574,89.1918655261488,127.364836769996,133.824323355857,205.025986517331,73.2584814936709,189.878149220525,431.806019625681,509.81897742775,235.714816634623,29.1352343489453,159.942375645031,20.2851840617543,170.043267785133,13.2793658866114,1671.48298500401,202.75051275731,0.0128247325318047,0.114465939019168,0.697183724664179,0.458798035285783,0.00680600000336634,0.0828363067286101,0.064381494669763,0.24420311696029,0,0,100,62.0933052154221,135.922315993567,16.4772873450717,22.1985411410862,"",0.990531683994072,2.17311930291606,1.83838405264309,10.2345967726792,19.3732280489583
"0000e0f0305d19797aa3",132.699532080772,439.328896152277,13.2850412603917,3.32733253392217,0.311324338970452,0.463157765733814,446.843088642594,66.3362658810288,60.8683875879626,31.3915309560528,32.034410298848,13.0581467922746,0.731000006198883,3.46602046713555e-07,0.725538432598114,0,103.4,0.981339544323617,0.00405227053937487,8619.68700623461,2720.16939195514,16459.4059512055,4953.39813769645,5254.17188861573,1724.72282538316,0.00722298217667003,0.0122334874387571,30.103804996394,12.912398853245,2853.62524083984,2511.59200117515,8.63192249864789,21.1291488003039,100,8.40638340703539,33.5718218961151,36.279874236326,66.2108723817988,65.9350709274806,122.510126501836,45.9182350705301,73.8142122853899,0.97448822422381,10.9019148028302,157.517095304125,190.126668406703,13.9305634177746,7.63355655927993,17.1668030354357,5.34653739059569,5.8806286044203,4.48968618587021,2498.2685196224,279.541539299151,0.0077817390541158,0.0875863284781385,0.0748714014343317,0.263615447442437,0,0,0,0,0.843324501166693,0.363667767274667,100,50.0902612878088,87.8799767656563,55.7170665149463,37.4501721789863,"",0.869884863040338,1.84601454391761,0.0407451905206878,56.73059155092,38.6421491668045
"00001cfa29e31ff5bf01",215.910047305124,8027.22413352869,13.4560096891933,3.44061380385259,0.32561574052299,0.468611139230629,457.406044314084,64.517857039533,59.8286551169207,31.5486168664209,33.5259238061683,14.3289104327388,0.731660009111391,0.00791166235880999,0.726332489955326,0.00951861511221421,103.3,0.981309074006627,0.00373280397830638,8569.04304554366,2765.71303524764,16320.6414515969,5035.98764520816,5237.4666792233,1791.65501221137,0.00822884870599612,0.0133601919295841,28.2242451161181,12.0547572114766,2991.64799858669,2747.82887838298,9.23170948519182,22.8287206140009,99,20.8282454629325,90.9476795443361,54.296908971555,148.154480248872,87.4220693199828,174.866094314556,51.3362439328348,78.7892303589332,21.6221525721339,168.404280017819,235.512668063432,521.237219075944,12.7984043289691,6.72185468926814,17.0158868310681,5.22974893549248,6.51662247653536,4.42092557073672,2494.45975555499,278.965314634404,0.0082481673189727,0.0900641538169692,0.111913903621949,0.315030199855484,0,0,0.0055591925965113,0.0773263150636045,0.814643056582882,0.389794014821215,100,47.9633149374168,85.9130120778024,55.3101666517281,36.8427539578351,"",0.836241333401545,1.77074621097309,0.492718439661339,53.924711333171,38.928291865433
"0000ea47a3aa1b00c2e7",437.587766606051,9608.67829872681,14.2004005944454,4.24367609668928,0.304105700658665,0.460308255550569,481.885705444164,52.455949474648,58.6339352533114,32.2663912152289,34.8775182994518,15.3347066678808,0.732085960977041,0.0231100054006809,0.727168693514304,0.0269389179092146,103.495,0.980372537602516,0.00413427336285871,8717.40223605796,2759.68595014217,16443.953845857,5030.91897913537,5163.54416423384,1893.50453776416,0.00926364098218616,0.0142400614340884,27.1240373115396,11.363788771007,2721.43743374412,2334.17008578638,9.27434353094818,24.2936959738226,97,46.7698164532511,207.00458245853,89.5492462703032,314.422838464799,114.081647534314,223.468553098351,107.93620716368,346.148162601543,174.129591975255,847.931998996659,532.446084323428,1473.34014242961,10.5452903626936,5.26085433547921,16.5756702950939,4.91103612156861,7.13823802485776,3.64817834240322,2551.10236593104,233.037917817002,0.0240234958517943,0.153585413983986,0.114718856238404,0.318699116313065,0,0,0.0417113576394574,0.200273608177606,0.726588183506876,0.446243534931993,100,39.2576247195739,80.2386400185957,54.6400248548983,36.7308989903052,"",0.71062526482252,1.60331277497691,1.11515702245366,44.5020310667671,40.270752673113
"0000c4ba22ecdde4ceb6",575.965930402534,9732.82357085527,15.7417096089091,5.80140639873749,0.30245439319685,0.459315572368669,523.310350951218,41.2407381898312,50.3782994646287,32.0024274800153,37.502079465617,16.336898600797,0.711622272859484,0.0386212334365876,0.704923581642648,0.0435598159449475,103.833,0.979036266709079,0.00435928718432426,8278.5485441565,2824.31922435322,15592.116176064,5186.91919784065,4729.44279305365,2245.68573849262,0.00935439501560508,0.0146010336618036,22.5667149905255,5.69474651864031,2939.26691306539,2257.66692018782,12.8008339886372,61.9567479157006,95,50.6343538099366,221.824756587632,95.4031185947296,337.394599658042,134.747137754996,248.728323866982,211.584679767845,452.687654205174,258.200957508195,1001.9764256073,750.547034437191,1653.74091948015,7.82455112433943,2.80692409250984,20.1890510646503,5.9230496847578,7.46567375502043,2.03642962191299,2592.34515719448,175.687880170515,0.0625713793827358,0.242032427380673,0.17715351261747,0.380880626003368,0,0,0.0473092487921529,0.21138460840345,0.579056575402271,0.493436651962463,100,17.5664235316418,40.4211088218138,46.8488286157196,35.1560799108405,"",0.361469648654985,0.95163796213778,1.11959584730061,28.0555909998468,36.598574771229
