"id","BAI1317_mean","BAI1317_stdDev","CEC_mean","CEC_stdDev","Cropland_mean","Cropland_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","IDH03_mean","IDH03_stdDev","IDH9015_mean","IDH9015_stdDev","Longitude","NBR1317_mean","NBR1317_stdDev","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PastAgric_mean","PastAgric_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","cdd_mean","cdd_stdDev","Buffer_Size","elevation_mean","elevation_stdDev","f2003_mean","f2003_stdDev","fty_mean","fty_stdDev","name","sa_mean","sa_stdDev","slope_mean","slope_stdDev","PercUrbArea","treecover2000_mean","treecover2000_stdDev","urb_mean","urb_stdDev","wfire_mean","wfire_stdDev"
"00009b10de15d1697d67",31.8015854367402,24.5881912790702,20.2109998120882,2.67066071214252,0.081934764073648,0.274168612157451,45.0497497694202,1.35429859067444,52.180573120212,26.0679199801158,29.6561532293083,6.58416728591221,0.545067310333252,0,0.543820261955261,0,101.278,0.974670107484271,0.00575890379893584,10295.804459447,984.970462170808,16872.0833333334,6178.14848609098,5237.80916623156,3134.54140470843,0.217388014363538,0.183243333156187,84.8832980992618,2.97815407345765,2150.16745271806,1574.42077048082,2.7661462708031,3.83012012383515,177,0,0,62.9682695142013,95.7952727376744,82.1454908225331,116.855675899652,17.9544391301454,44.3540274739782,27.2356775414341,54.4455546299486,190.334930792612,186.515265698089,226.517060659651,49.4908437306355,206.47453352673,38.1715750885764,200.43745371236,31.9530489296238,1094.12146404698,81.9886245767814,0,0,25,1715.36620803104,497.718727175886,52.180573120212,26.0679199801158,0.999110937841718,0.0483084828726637,"",0,0,9.33445423640697,4.77211189606913,0.0403366574711138,51.9536748555509,26.1961059029799,0,0,0,0
"0000ce4fb6f3939cd7dd",21.3917755895899,8.63144382404503,19.468926252662,1.70347126295765,0.201541606675523,0.404944391410034,45.7718067519706,3.03068575611921,81.8438781553655,7.85390839745187,20.9437591975373,3.65022322382455,0.512551551432217,0.0109028708147694,0.512223684342872,0.0137140152199071,92.388,0.986570790650769,0.00201145115251416,11719.1484764977,435.301594570945,1087.24387826214,3424.27477591645,522.681899629524,463.581238163272,0.0090501172838464,0.0151708154599008,81.7082329617597,1.77800966234033,2200.81185875765,905.426047611185,8.17675061146586,4.72161155141212,176,0,0,0,0,49.889284322226,84.1795643733741,110.818002911393,137.05551215698,0,0,160.725021278627,141.507498051373,155.798165096256,9.88600623921575,137.796448346982,8.01766922915663,256.006268781549,7.87640158154549,2460.4040649294,178.350119666169,0,0,25,362.791348547883,226.289046257195,81.8326664704526,7.96065430277304,0.70125444464773,0.456674794373132,"",0.262863824743662,0.438283664535081,5.24513201833077,4.03988507063096,0,82.0472698401587,7.22457721885585,0,0,0,0
"00000a5bb89a8fcc56e1",21.2375604218972,8.39911842312836,19.426580403319,1.71202349849969,0.23339134972429,0.426054460959371,45.5692248949981,3.02864484595421,81.8507199306697,7.94925982393076,20.7645213329557,3.73432400813597,0.511674597605198,0.011490532807143,0.51112062090802,0.0144531971880433,92.375,0.986558932487082,0.00200213440147928,11705.0618665174,444.889275026388,1074.41379661448,3457.8483937528,539.175438279653,476.871985616937,0.00926472014486847,0.0152056064315111,81.7840206185566,1.74886676225117,2242.87539574709,936.128946003204,8.25651166762499,4.92213938940719,175,0,0,0,0,50.9130851886381,83.9202714710537,111.433108798233,140.750486804532,0,0,162.36521689327,145.608688718895,156.504956434815,9.78845234222051,138.485850130987,7.94459624247062,256.711413787067,7.46026444659023,2453.72776664121,175.496983608797,0,0,25,345.554984583762,219.667223775497,81.8365576446406,8.08199406222594,0.689627687500597,0.461513494917342,"",0.2792073285202,0.446866791394777,5.03344637045521,3.97851437440927,0,82.05373870434,7.21584703840597,0,0,0,0
"000007f81da57e4d2dc1",27.0084552675888,176.807403783072,10.4681287728831,1.45818766830932,0.146462297665646,0.3594365564995,6.38079851789456,0.69419806749136,0,0,21.967953338759,5.05868234613482,0.596978485584259,1.3569187729206e-07,0.595612704753876,0,82.36,0.960612975802957,0.00556466275254115,2344.85108304689,1123.18587046641,5735.57426363067,2733.04967368617,6015.27142266084,3527.9330590343,0.114064328137962,0.167284817999656,77.1599710090255,4.84780370373089,1274.83978865507,1979.98633108131,0.863579711294374,2.43428293894156,191,0.788993527884354,8.56666014869144,26.4399255900477,45.0035983702074,19.3592618429382,55.253173913863,22.1940459119741,50.2060119367545,37.2966825562919,88.5136639957701,106.017016109238,131.875318513415,640.490423870267,52.1347896739471,738.481653123683,52.8498868641992,693.77857787901,64.3845593436008,128.306093789162,28.9071987911006,0,0,25,1469.04311772533,232.774159559095,0,0,0,0,"",0,0,2.3326914595339,2.72941723336474,0,0,0,0,0,0,0
"0000450a5c2294580f7d",18.4176938979889,20.2185781244189,22.9525717982313,3.87606151486266,0.982594572394008,0.128546710426709,6.48169140744729,1.30198435631666,0,0,37.7625546836593,7.64905118557248,0.48859915137291,0,0.489614933729172,1.26241836628925e-07,75.425,0.961572301377051,0.00769263614638036,1747.50842476398,175.374057384562,6157.33576838098,607.90431182238,4093.59503823873,413.747048465272,0.0870674995110193,0.0472822572117971,155.430740076331,1.38986795055487,8220.55076946054,1928.72128059149,102.496015519549,69.452494160966,178,0,0,0,0,142.229052191391,93.7616813866036,306.3641184963,115.834955225343,0,0,448.560688749634,104.598093573179,1004.82083043554,18.5633737910697,1019.67136692819,21.1249419496644,1149.62758123799,24.5149997784048,508.72026399847,35.1538947618918,0,0,25,320.08108427662,20.1448740874852,0,0,0,0,"",0,0,0.225607256641988,0.32548159705854,0,0,0,0,0,0,0
"0000ce59f558f7e3edac",16.1473725152613,6.01415182852701,17.0841328844356,2.85736291758791,0.243598257794644,0.429735010050389,524.715916187374,54.2355218959264,80.1340914775423,12.5273435194194,30.3165311138902,7.8159301103944,0.704999983310699,0,0.69934618473053,2.39973444839046e-08,80.35,0.985662859414305,0.00224673442146769,10423.4082940805,2615.89038356169,4298.71835097751,6069.32070221334,7024.06078737768,2459.44659964964,0.0199585580877229,0.0226513373450898,33.2097299516625,2.17156376023412,21672.6713959205,8367.49791326612,105.435479876321,105.19576781811,118,0,0,115.240878002501,99.6493064104919,197.607934796671,116.990506410902,993.995125274915,405.387014217105,5.21605416361206,23.5186413175126,1312.02870671439,544.063483203356,34.4848168970835,1.71190639847844,59.1590750825356,8.7951963380899,9.97842681116173,5.8988970558315,3470.4104651925,328.458095927592,0,0,25,209.984164905774,194.218405993932,80.1168968045194,12.6065771912798,0.629517187516199,0.483334355949317,"",0.0467451367985983,0.208843724231687,3.28074003518198,2.95642920540838,0,80.080567698396,12.4951412900204,0.297167610681246,0.457159748263296,0,0
"000008ecd716656f5329",20.7198140845041,24.9651600052662,21.0534015346672,3.52344324035433,0.798947438888116,0.397456783361675,104.922985401598,12.8932152656297,43.7937401856853,32.9138478895565,32.4634890718683,10.9196345506811,0.654261205669036,0.0548311186371812,0.655210180429013,0.0531487225067291,77.417,0.977822540258429,0.00535336410176509,10183.3966085287,2038.74132898196,10197.1835802247,7333.9763292197,4947.86828269206,2155.98779032585,0.00455626790305939,0.00511700205012817,60.5182510073636,8.58894978494351,7249.31119041366,5939.87555997539,82.6382699226624,127.991092323555,125,0,0,4.98271994012829,23.6722014747431,268.874978329119,192.73653354809,96.6892610272598,125.391257200201,0,0,370.64461472178,176.811548133659,412.729036221595,252.395004245212,437.28150230425,242.199520199038,405.180287034955,263.679821286385,1209.64724848531,277.171872410277,0.0584796225061322,0.234504602786805,25,429.931727714181,422.992734009739,43.7905966401123,32.9174915495049,0.78709496909432,0.415489923199015,"",0.0131982100281678,0.115172045035374,5.92341750752001,5.67003071163329,0,44.1179254920072,33.0098412307262,0,0,0,0
"00004beb30cbf6d8c84c",16.1723378171744,11.3630393352968,21.1901260407298,2.53388656629534,0.497545902297035,0.499984318286139,69.8220010687755,25.2337714273854,44.0082196947063,32.4104424735741,24.0203822417222,9.29684388499517,0.69198138066703,0.0999275895063094,0.691772978411297,0.096861487736175,77.108,0.975503836240745,0.0034519286650446,10671.9518854611,1652.79684155255,13148.0974207137,7459.44995407883,5647.99699001739,2309.10668886947,0.000203250515411407,0.000404371684445547,69.3425459735674,6.89882129895042,8685.93329292963,7002.7425184618,98.3070185738308,187.83133820028,136,0,0,6.32655973914008,29.6356409556834,178.681535795682,142.741976295561,78.0759020409556,98.1215009364736,0,0,263.119328046709,162.066383868399,403.001514383226,230.120982707489,372.931626879122,212.76906183159,365.06917063474,225.347359008779,1503.12271455327,617.243061977104,0.140067092897201,0.342671671588614,25,957.537101689272,570.554573446605,44.0050140417068,32.4142581987728,0.43026521327176,0.494680796161382,"",0,0,6.77407296634007,5.99004256732698,0,44.4556671566644,32.4968484775291,0,0,0,0
"0000a6dc9eb36068715b",26.6172710472284,9.92991168753441,19.9995690728249,3.44064531565413,0.566284957780175,0.495821922667283,3.11121416186136,1.17882157909131,14.6671555631718,16.2584694374717,31.6632931127755,8.12875857789743,0.584292531013489,0,0.585507273674011,0,75,0.97023354564447,0.00838487701707443,9694.28077690613,1394.75821433861,18154.744529837,2345.4740814562,4500.58971433404,1525.03283343743,0.062223216952497,0.0375626916350147,138.014115152493,10.2262198368675,9245.6001717018,4200.47008831635,87.1062406048874,98.6941914319967,149,0,0,0,0,232.229421825281,109.159667901923,140.705235728758,106.235147581885,0,0,373.067625643042,90.7203352381655,616.939723151919,53.2186794149365,538.272846762462,47.6951455310229,514.36900219431,54.9064982663954,2013.89863502561,581.979924538207,0.139481668901142,0.346235256227669,25,583.757137720969,29.5303628434227,14.6671555631718,16.2584694374717,0.470541885494054,0.499124201158585,"",0.0894394994775024,0.284372157267111,0.69833245792198,0.47127695100544,0,14.724293318279,16.2019124021299,0,0,0,0
"00002b8bac00fdfca966",27.1720151973133,10.4572328616773,19.7253867094184,3.47781309975045,0.236732102942269,0.423238711079766,10.3877306372748,3.05426030783063,55.7272897631734,19.2692832372258,27.8441937967221,7.33174811914169,0.584292531013489,0,0.585507273674011,0,75.217,0.982482899571671,0.00374045146526807,11531.7079604517,1395.33475629291,15420.0340533346,6619.96120641676,2495.94938965635,834.688458561903,0.0549366467404031,0.0627759108068188,137.627848353459,4.47458474842931,4446.10266370887,2471.64145094958,40.6393049283533,45.3829965891645,146,0,0,24.5687621131393,51.3515763029816,270.442925589028,189.033943134963,26.6779255552629,51.6683056005288,0,0,321.657734176104,186.556565580219,398.426735942272,43.7635407509075,342.553218733807,40.0667497286916,334.92314848583,39.3860691136177,4205.61590789367,958.66538179993,0.0700654362756022,0.254819556761934,25,674.600715477131,266.948415990841,55.7272897631734,19.2692832372258,0.623103259658434,0.482718557486579,"",0.0133556856627702,0.121032123391076,3.44540373499787,3.42442726464906,0,55.8108926304131,19.259771319777,0,0,0,0
"0000bcc2587cbd91ff9a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"00005aef2cbbeea2f6cc",106.202181526645,2456.95811083137,20.2102314808176,2.34734330429808,NA,NA,105.992690297976,2.39379231632108,NA,NA,15.9683537811176,5.96020889444338,0.877267941038783,0.0025259452276919,0.865792936984822,0.0024928858910643,18.295,0.982454790761894,0.00256510951559569,NA,NA,NA,NA,1001.5800059016,1236.82078260567,0,0,26.0523123276682,0.975390159040279,25.7882295480052,29.1857164342423,NA,NA,197,0,0,33.1729946855665,77.7715699011734,53.3399713991307,79.6578018532367,14.4624246126711,39.4937173484903,3.22246285944388,26.9303522321036,104.190906975213,125.708048047508,39.9930684520025,3.7895798011513,33.9238346450184,4.77789784015952,40.3405143047864,12.9228212819493,617.820602658101,10.7008813882333,0,0,25,NA,NA,NA,NA,1,0,"",0,0,NA,NA,0,59.2512879436229,17.3186775841445,0,0,0,0
"00008ddaee52ff38422c",100.096110235955,109.368262728268,21.6225788452448,3.30596359356225,0.0308070884916926,0.170078344094938,264.015004558182,3.2946701411125,72.9773980192594,25.4410285806766,26.3599512498572,13.1543428170356,0.860764682292938,1.9745137838847e-07,0.860915005207062,1.9745137838847e-07,-64.767,0.980914779367533,0.00463654680941671,11031.5067374217,780.394167291579,13633.6622899541,8423.17023816984,2639.07391096539,2356.49306017867,7.96008465165282e-05,0.000531757310406656,20.3121459269389,0.50498931891955,262.442130412386,165.591007010135,NA,NA,193,0,0,139.066775617317,273.602137333704,43.6814109601793,152.96638130018,0,0,0,0,182.748186577497,298.689808225805,32.9625630815371,5.29230361963552,51.8328697108951,6.5779148049349,98.0464026852679,12.7856691009376,1361.8428469102,10.0032093245424,0,0,25,53.7615940610478,39.4693619655918,72.0594538656697,27.2440705988149,0.536130224448373,0.498142059440136,"",0,0,0.54884089563457,0.495387165975785,0,59.3840417719673,37.2333874867716,0,0,0,0
"0000dc217f3d7abad483",39.7488068848115,144.621232283482,25.16885681361,2.35244884220299,0.220570217752866,0.410774794061415,97.0575731857014,16.1397046754367,42.6809479559404,31.9818102191945,8.46967736589465,6.45708337520324,0.851970314979553,1.14582671500845e-07,0.852043807506561,1.4792559282891e-07,-113,0.981618777171639,0.00431570187525824,6333.23687607368,1361.34570703227,12754.1082801036,2441.04257501234,589.252782387925,169.882586350967,0.314960255255463,0.218685609345158,24.9502665118377,1.87355496465986,31.3035270163892,113.161937098765,NA,NA,195,0,0,30.7427888229271,53.8872317903499,9.08669748391563,27.3639918627111,8.61719768219563,37.3418128441833,0,0,48.4164980793475,71.3014459002666,509.240105188231,63.3094282998609,379.813426607905,72.1079061098424,391.072523811273,89.7657504402593,470.614768176723,66.0708265743034,0.0457926168816179,0.214017635715425,25,1610.92508567471,304.318027562134,41.6940060253443,32.9196425864601,0.928732842861624,0.267499472016198,"",0,0,6.00131666613158,4.8251358148243,0,46.5166790364144,32.2290951993505,0,0,0.00410646747912141,0.0742312040286608
"0000f2b681bcf0924e60",39.7488068848115,144.621232283482,25.16885681361,2.35244884220299,0.220570217752866,0.410774794061415,97.0575731857014,16.1397046754367,42.6809479559404,31.9818102191945,8.46967736589465,6.45708337520324,0.851970314979553,1.14582671500845e-07,0.852043807506561,1.4792559282891e-07,-113,0.981618777171639,0.00431570187525824,6333.23687607368,1361.34570703227,12754.1082801036,2441.04257501234,589.252782387925,169.882586350967,0.314960255255463,0.218685609345158,24.9502665118377,1.87355496465986,31.3035270163892,113.161937098765,NA,NA,238,0,0,30.7427888229271,53.8872317903499,9.08669748391563,27.3639918627111,8.61719768219563,37.3418128441833,0,0,48.4164980793475,71.3014459002666,509.240105188231,63.3094282998609,379.813426607905,72.1079061098424,391.072523811273,89.7657504402593,470.614768176723,66.0708265743034,0.0457926168816179,0.214017635715425,25,1610.92508567471,304.318027562134,41.6940060253443,32.9196425864601,0.928732842861624,0.267499472016198,"",0,0,6.00131666613158,4.8251358148243,0,46.5166790364144,32.2290951993505,0,0,0.00410646747912141,0.0742312040286608
"0000ec0c0adbb6545d33",58.8151528569666,153.082294972695,23.7311580049007,2.09905691215267,0.250659874258363,0.433790936766879,58.9234203530775,7.97204352854317,37.58356570055,32.5944401137986,33.6740380566882,20.7486831714196,0.884081184864044,1.2301885013654e-07,0.884235560894012,0,-120.3,0.981448299370433,0.00344902810219654,6536.0643383298,1776.30624015237,14058.9650071107,4023.13418043718,723.04886685005,147.097517665772,0.410399555008972,0.360007133039192,23.8286690222757,2.06574882098726,154.433096280629,97.0794042585547,NA,NA,196,17.1783952605583,53.692312511164,52.2142906612814,68.5226721297562,0,0,5.18610048117778,24.4445873253404,0,0,74.5227204518696,84.6323589728592,378.372068589704,67.9158067290932,274.210614850661,81.8131896123005,242.413434758644,85.3394987252792,356.820768863745,34.6326059198798,0.0678398008889201,0.247364223275954,25,898.484573618441,306.527629590922,36.7518696895375,33.2681842071416,0.819175214891996,0.382082150019329,"",0,0,6.06281625586827,3.95920541993094,0.440637682474923,39.2993507050336,33.2822157758047,0.112984984219084,0.315382430952353,0,0
"00004aae7390dc106c06",45.7924979018165,33.1200084807044,28.456245462012,3.65328318074706,0.00131385563817961,0.0355783747721627,49.2941018100218,7.66927017533288,78.1922262136215,25.0325268868865,18.1572157080458,5.39121892282085,0.905325929399406,0.0094841839317873,0.905403984460621,0.00948500092893018,-123.2,0.984523113680976,0.00368290272008277,9626.199984633,698.544905770369,15086.9466257645,1894.43125812467,1395.70168077039,1016.57464722435,0.188200824685855,0.273809243319846,68.9642079174122,3.34873664517683,240.39823222012,412.63350012095,NA,NA,192,0,0,4.57204372820706,26.6742354030799,68.8565321166858,88.0096891702861,0,0,0.272223159668239,18.3975481962663,73.7012549897532,91.8056849236585,384.818605356168,76.5041823315465,328.494135682325,94.3471730545725,332.986576627178,88.9188224025227,867.927569500534,157.192893437506,0,0,25,1061.02328229477,361.402565049345,77.9847051746591,25.6159825783452,0.961185870641896,0.192774998769751,"",0,0,9.0145904683904,4.29088446138786,0,79.8689933774664,22.6197788426075,0.000271787783976371,0.0251656903062925,0.0385423415741279,0.191251351178088
"0000377d4487a09123cf",44.3233339041815,42.3177011308203,24.1536791188654,2.45725925693156,0.366488640892786,0.481222053543469,20.5127727238913,3.51483930685609,5.35725944176722,10.5716097181026,29.8216460741331,20.533581314544,0.922245860099792,1.87244653360488e-07,0.922325372695923,0,-122.11,0.971191364958194,0.00359320076194586,5870.34314885657,929.920714970699,9039.35980868239,1187.50212688627,3750.7769036682,2510.71736827028,0.550542320000921,0.228071174654696,76.9066601485701,1.80905393783714,707.758105486913,967.627874416964,NA,NA,189,23.1577972631859,49.2670078476926,30.7921070811744,57.9824773322607,237.42838581108,219.164053267469,0.406536468712634,2.13322723717679,121.559248040388,291.081793895637,413.240856915106,499.896924335584,726.328037711969,54.2667503550569,771.356895535913,60.8877760759425,786.067913296913,57.3520719116537,661.743550538275,135.029908952207,0.155585226517869,0.368486170665373,25,189.666537797263,155.838913336224,5.31216686594925,10.5447862696202,0.398138700677561,0.489466510062805,"",0.0409924272618573,0.194851171289102,1.25957467595587,1.57503601567383,0.297658531771492,5.31329505722818,10.5793765022829,0.0782582702271821,0.264141036751694,0.0501766972233293,0.226472251892745
