"id","AnualTemp_mean","AnualTemp_stdDev","BAI1317_mean","BAI1317_stdDev","CEC_mean","CEC_stdDev","Cropland_mean","Cropland_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","GrossDef_mean","GrossDef_stdDev","HFPrint_mean","HFPrint_stdDev","IDH03_mean","IDH03_stdDev","IDH9010_mean","IDH9010_stdDev","Longitude","NBR1317_mean","NBR1317_stdDev","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OpCostIIS_mean","OpCostIIS_stdDev","OpCostIISmasked_mean","OpCostIISmasked_stdDev","OppCost_mean","OppCost_stdDev","PastAgric_mean","PastAgric_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","SustainablePA_mean","SustainablePA_stdDev","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","bldfie_mean","bldfie_stdDev","cdd_mean","cdd_stdDev","cropIIS_mean","cropIIS_stdDev","croppastureIIS_mean","croppastureIIS_stdDev","Buffer_Size","elevation_mean","elevation_stdDev","f2003_mean","f2003_stdDev","fty_mean","fty_stdDev","govrnce_mean","govrnce_stdDev","name","pastoIIS_mean","pastoIIS_stdDev","phihox_mean","phihox_stdDev","phikcl_mean","phikcl_stdDev","population.count_mean","population.count_stdDev","population.density_mean","population.density_stdDev","population_count_mean","population_count_stdDev","sa_mean","sa_stdDev","slope_mean","slope_stdDev","sndppt_mean","sndppt_stdDev","strictlyPA_mean","strictlyPA_stdDev","PercUrbArea","treecover2000_mean","treecover2000_stdDev","urb_mean","urb_stdDev","wfire_mean","wfire_stdDev"
"0000d3a792a9d845abde",131.083719761747,3.56666851918089,67.1879765404439,35.6895499385825,14.4839977691639,0.672728744542538,0.00453216504190031,0.0640178978852018,325.683284170872,7.26478100592124,76.7971197727615,17.1455433183575,0.00679824756285046,0.0783245527188242,32.7114077260084,13.3469531425961,0.859641617073125,0.0494114505148333,0.854134640458782,0.0490949104925277,-84.36,0.971385385952284,0.003851216523005,8325.06844787746,677.4211531365,20004.8742956993,3172.93762860969,1295.23977697744,783.253436158837,1295.23977697744,783.253436158837,631.355837843485,235.104034819038,0.000112166642857466,0.00704421844426202,13.9121916980596,0.322810329943519,2299.28392680998,1499.06862692483,NA,NA,249,0,0,0,0,62.0785575273929,65.6932767857206,115.108523136258,88.6427886066063,10.6778074985115,10.6579287500149,0,0,188.085968950226,83.1409013271333,10.3421100172957,1.08836046698187,82.498670782744,4.94208989131366,84.7945157201411,4.28817756600167,1547.36472030706,29.9697667564905,1335.19183720119,32.4154033847135,0,0,0.154582322450112,0.357575948630802,0,0,10,550.048129815425,72.3697272317694,76.5307520727989,17.935200381513,0.980298411964916,0.178431962046739,1.632,2.36942288875558e-07,"",0.111887986678723,0.322045751145063,51.0611613983929,1.08320961202846,41.8510862832399,1.19804314229202,3.34065745879344,4.69825464865591,4.76673497892918,6.69248227426897,0.735048070347926,3.61798271720549,0,0,1.95041307949817,1.87422563597457,42.3475008552496,2.4955755514628,0,0,0,76.6448752576587,16.9497518718872,0.0197015880350843,0.178431962046739,0,0
"0000a82112941b93a55b",154.561388674986,0.707466343890048,54.9806565608333,18.8630590984558,14.7293384452482,0.583858371396757,0.48036003632414,0.499973428988954,262.541955302288,2.58791211803897,50.6508172122033,21.5976931546804,0.0113512936023219,0.101009886300337,48.2599223660547,17.8218984929877,0.769179999828339,0,0.764252483844757,0,-89.47,0.969431700631539,0.00492038827604408,6512.49513504623,850.789325890116,13301.9376724107,2226.63919235773,3042.70180874747,600.504187301614,3042.70180874747,600.504187301614,3623.51259813231,828.596955561158,0.147281031190245,0.0606818334614195,18.6770723889235,0.462134309896609,884.241324050498,378.667382613462,NA,NA,217,0,0,65.9621712576343,79.6487372900357,0.125353893271131,9.94840553377626,199.250805719271,154.99820581177,0,0,151.426256654974,269.84505262933,416.764587525151,483.001420465122,60.63785801205,5.54321049915033,136.199894704322,3.93160384611778,238.645972457187,9.13433763105232,1396.59522749533,15.5314774259602,1430.06983121658,15.5887455108604,0,0,0.240157760723634,0.425312398860542,0.00486102455440608,0.0784047560487899,10,152.855317747191,15.2382257590987,50.2999501433379,22.0878105346858,1,0,1.632,2.36196089153551e-07,"",0.0506312209540428,0.221109387520899,52.2059475733058,0.79721664153711,43.8980924534969,1.12481907837568,1.45456774950435,4.25513149321091,2.05942632804358,6.02039104737649,0.204193153834828,5.01728597312507,0,0,0.476207384882604,0.238411149871854,20.3848343744052,2.16821394161636,0,0,0.302941912702606,51.0975158044698,21.5421987149987,0,0,0,0
"000037478082884bd779",154.561388674986,0.707466343890048,54.9806565608333,18.8630590984558,14.7293384452482,0.583858371396757,0.48036003632414,0.499973428988954,262.541955302288,2.58791211803897,50.6508172122033,21.5976931546804,0.0113512936023219,0.101009886300337,48.2599223660547,17.8218984929877,0.769179999828339,0,0.764252483844757,0,-89.47,0.969431700631539,0.00492038827604408,6512.49513504623,850.789325890116,13301.9376724107,2226.63919235773,3042.70180874747,600.504187301614,3042.70180874747,600.504187301614,3623.51259813231,828.596955561158,0.147281031190245,0.0606818334614195,18.6770723889235,0.462134309896609,884.241324050498,378.667382613462,NA,NA,240,0,0,65.9621712576343,79.6487372900357,0.125353893271131,9.94840553377626,199.250805719271,154.99820581177,0,0,151.426256654974,269.84505262933,416.764587525151,483.001420465122,60.63785801205,5.54321049915033,136.199894704322,3.93160384611778,238.645972457187,9.13433763105232,1396.59522749533,15.5314774259602,1430.06983121658,15.5887455108604,0,0,0.240157760723634,0.425312398860542,0.00486102455440608,0.0784047560487899,10,152.855317747191,15.2382257590987,50.2999501433379,22.0878105346858,1,0,1.632,2.36196089153551e-07,"",0.0506312209540428,0.221109387520899,52.2059475733058,0.79721664153711,43.8980924534969,1.12481907837568,1.45456774950435,4.25513149321091,2.05942632804358,6.02039104737649,0.204193153834828,5.01728597312507,0,0,0.476207384882604,0.238411149871854,20.3848343744052,2.16821394161636,0,0,0.302941912702606,51.0975158044698,21.5421987149987,0,0,0,0
"00009b1b3de3d37940c9",191.972183356789,0.790029211289769,28.6497645750581,12.6172799395817,12.1766799250143,2.35425896350007,0.389654174099013,0.487579575108173,295.488547407753,1.14321168907044,24.0886464880413,28.6936013683185,0.00238146380641968,0.046323998340942,15.6101310272047,6.80004148715861,0.864485204219818,0,0.858947157859802,0,-86.758,0.969461483974994,0.00669925570496352,10700.7985501786,1828.16276017606,15560.4142033063,8049.40831150884,6059.00146268227,1402.38307285843,6059.00146268227,1402.38307285843,806.027159955318,1446.77973957082,0.0119947512061425,0.00551085620625296,23.624698738907,0.784685025826647,337.38856150247,230.489750624168,NA,NA,213,0,0,3.02249782866535,17.8169674418556,2.3508316445175,13.8576413436654,5.77052027979865,24.0566935501744,0,0,10.5709349346732,57.9399421934116,21.7147846876547,70.0913218952098,23.1893056204266,2.42414423588362,114.843877471586,4.06292082814255,117.619861435466,5.91282037378653,1543.87946753853,5.58683963630231,1457.45468882175,28.5464435569418,0,0,0.0204152152189546,0.158557493257348,0.180057341912829,0.373636960917942,10,43.4276081698217,12.8817071463123,23.9590575006771,28.7981220723541,0.150713972188238,0.375538307894194,1.632,2.17785760951225e-07,"",0.00635990922420315,0.0800624106192959,52.6423790191568,2.71111492078054,43.6628149025414,2.00314307509471,0.0452883790103726,0.290094752377347,0.0622255712557221,0.398510473759411,0.0184530218611183,0.241312032883303,0,0,0.332922639138104,0.209163218795601,71.09984314939,4.61435291668487,0,0,0.0528345522533228,24.4531153666511,29.1760610207083,0,0,0.40406436489629,0.486582605030322
"0000b03b745652a9eef5",71.1494718923207,2.81709362488775,39.7456707470279,28.4042498371852,20.0616246310567,1.19998688227443,0,0,256.287230129538,3.84073900362756,88.2513179051109,14.9494984406717,0,0,27.7980785383452,9.29845082023528,0.925133883953094,9.6971465915912e-08,0.919207334518433,0,-72.167,0.976318573087943,0.00245518166505101,10033.90597721,560.554815936666,14995.8363776587,5737.39557517149,1725.6520582996,2283.7986752529,1678.49683402653,2267.17973296944,596.212636290866,463.026004517646,0.00921146474521149,0.00209927017934912,7.28371981448905,0.451880514794146,1953.36425377373,1044.79630209873,NA,NA,245,0,0,64.3877720804102,72.5110949547031,49.3112895871497,58.6947117240324,251.006783511587,131.949011064824,5.8354358486189,11.8625818250499,78.0071594845171,171.148322011769,448.592093369278,364.492080217432,19.4390186044032,0.614481618341534,73.8896225266417,3.62632277452793,128.435029852338,5.71457546156859,1133.26472893011,13.5639284675199,1185.00221208972,21.1199220602642,0,0,0.0351758793969849,0.187107148339963,0,0,10,291.080834179939,57.4766987996644,88.2513179051109,14.9494984406717,1,0,1.632,2.7273149124368e-07,"",0.0267138367422396,0.166907478721187,49.1060941061993,1.39933069239272,42.3662224248414,0.956226779566054,0.977458920054288,1.60595205446483,1.57493163334923,2.57890440578723,0.514276174428834,4.9491151901052,0,0,1.55931726216978,0.914665082347867,59.951657247564,2.4556749259201,0,0,0,87.5980249480249,15.2182361151042,0,0,0,0
"00003e0d0b344f71e6d0",245.323133089606,17.7716023373519,68.0512331318231,123.765125772197,27.6275158738294,4.39275993821796,0.174760371653466,0.377739694831149,167.389116228705,54.4286290289407,51.0661989652552,36.2868515931082,0,0,62.7700686026992,10.815393613124,0.767351090908051,0,0.752777218818665,0,-66.1,0.981784570048186,0.00553059118117527,10478.1501846023,1464.21478586985,8408.21710848229,9795.44466463438,3644.89936973251,962.987274204216,3470.6339437107,1286.67125536691,3502.84270004344,1082.24530618673,0.147875336445065,0.0379612282146503,44.9914002593773,5.07788401721934,2605.38307858185,1981.86028484427,NA,NA,156,30194.0722985959,174723.916949813,160.884830471614,183.884285753974,381.225647770345,279.148899997591,158.128031730909,96.9998809097293,430.457167415754,176.334170279248,2868.07944118805,2851.4450100566,3998.85549180838,3291.956672894,216.161885130493,141.638013939679,285.317500137386,149.494096640723,225.639625737318,112.200306795422,1549.48281940545,258.810434972575,1350.5568555975,106.242555548896,0,0,0.0698552960092025,0.25860720890824,0.00750316989320401,0.0944872836189326,10,199.278141253199,216.762275757524,50.610155590104,36.9375040169077,0,0,NA,NA,"",0.0783257735193004,0.272959592928705,58.2592525600348,5.588896459965,45.8929746982733,4.46756129328219,3.23271655659164,12.1016369895577,4.18407381631095,15.1382777811053,0.869549881269989,23.5540318434445,1,0,3.48884722508051,3.34771764306718,29.8187039911077,5.26084028059465,0,0,0.874152563600701,46.4712214252542,38.0363500207695,0,0,0,0
"00007c8abaf8ba8aadea",241.075594922006,18.4667199257039,49.2046458290503,106.087466697256,27.2507013236566,3.92863566005442,0.138438964466081,0.342788564570057,186.341558622613,59.6420057776187,50.7824483287767,36.9312379917006,0,0,61.7445273120671,10.3171816682239,0.767351090908051,0,0.752777218818665,0,-66.083,0.982630972254996,0.00502164746350403,10335.8530931038,1417.81463729591,6665.29547857935,9436.93702433776,3959.61468304649,987.949170216602,3775.38345838297,1338.07398870948,3789.11078210139,1053.51942820316,0.162184675007255,0.0396928120786336,43.2565639667271,5.38900552697423,2101.44930684615,1257.48218534865,NA,NA,157,98629.7331088767,288527.499177922,111.648493913761,161.898266518627,325.200453889004,286.198635278291,183.522560346606,93.6525020375323,403.981277078605,158.939110861892,2435.04079843202,2790.1384240894,3459.47224056117,3230.07378126926,169.090602681825,123.998855751812,233.1445702654,137.646228768864,185.987526417432,105.70118748636,1646.572203634,270.083465564025,1330.04997524786,102.11107387007,0,0,0.0494339078387539,0.217089678290309,0.00383404245090262,0.0740221974795835,10,258.276284299567,237.887531067969,49.6226966649984,38.4660188044808,0,0,NA,NA,"",0.0511285786399365,0.22271496343149,56.5011165001908,4.96403459638061,44.7127858570182,3.5735917573323,2.17536334518683,11.9048366548205,2.84752087435802,14.9136128076997,1.29094308648806,22.9958613133721,1,0,4.10842497621242,3.30482691600012,28.8431013022228,5.52795302343145,0,0,0.874152464275623,56.2659313219695,37.3376053840643,0,0,0,0
"0000a12f15a8ea0c2faf",237.136495793148,19.5599930010791,45.0407908724447,429.953570866969,28.032845547732,3.36609484616322,0.152416047300814,0.355514335674026,361.569561907543,88.742473333622,49.0278776144431,32.8095843534159,0,0,68.5007201102442,10.9850748391408,0.767351090908051,0,0.752777218818665,0,-65.817,0.982899499761785,0.00297817635706364,10296.5883570117,1574.38450803745,7205.84281435446,9099.98265437275,5887.51215963366,521.755629808877,5497.34742610732,1487.8383292029,5595.99584467388,797.192425315062,0.200604152627137,0.0424503087022918,27.6285443150178,1.94560199534156,1457.12193389328,955.612027146771,NA,NA,158,37632.1632211188,43848.4973240302,4.90109347006858,32.7437082192654,177.913212248512,187.858669349441,258.745855727848,125.714089888792,404.066833467186,187.414638114305,1546.70049010523,1542.16021664628,2392.3598875641,1746.83656530739,71.814229187919,37.4944676248902,109.697160248189,63.1098895310929,75.2087330537437,45.5448256001057,2406.04809527286,506.087247523308,1293.05994361509,120.20793864123,0,0,0.0537442689760571,0.216160368038553,0,0,10,287.967206194271,279.117277787204,46.858586804905,35.5448093934908,0,0,0.858,4.83024368019183e-08,"",0.11171251485821,0.313592836159941,55.8681300288289,5.171089413164,44.1521694173201,3.29574609920822,10.2041359597049,35.6402593393135,12.5308398636464,43.6936070447036,1.63225371677597,28.9515405088449,1,0,4.47456930226629,3.89636083978598,27.4105349721867,4.67407687865551,0,0,0,68.7690406303105,28.2686275980616,0,0,0,0
"0000b37c41d1b7a1a6a9",237.136495793148,19.5599930010791,45.0407908724447,429.953570866969,28.032845547732,3.36609484616322,0.152416047300814,0.355514335674026,361.569561907543,88.742473333622,49.0278776144431,32.8095843534159,0,0,68.5007201102442,10.9850748391408,0.767351090908051,0,0.752777218818665,0,-65.817,0.982899499761785,0.00297817635706364,10296.5883570117,1574.38450803745,7205.84281435446,9099.98265437275,5887.51215963366,521.755629808877,5497.34742610732,1487.8383292029,5595.99584467388,797.192425315062,0.200604152627137,0.0424503087022918,27.6285443150178,1.94560199534156,1457.12193389328,955.612027146771,NA,NA,234,37632.1632211188,43848.4973240302,4.90109347006858,32.7437082192654,177.913212248512,187.858669349441,258.745855727848,125.714089888792,404.066833467186,187.414638114305,1546.70049010523,1542.16021664628,2392.3598875641,1746.83656530739,71.814229187919,37.4944676248902,109.697160248189,63.1098895310929,75.2087330537437,45.5448256001057,2406.04809527286,506.087247523308,1293.05994361509,120.20793864123,0,0,0.0537442689760571,0.216160368038553,0,0,10,287.967206194271,279.117277787204,46.858586804905,35.5448093934908,0,0,0.858,4.83024368019183e-08,"",0.11171251485821,0.313592836159941,55.8681300288289,5.171089413164,44.1521694173201,3.29574609920822,10.2041359597049,35.6402593393135,12.5308398636464,43.6936070447036,1.63225371677597,28.9515405088449,1,0,4.47456930226629,3.89636083978598,27.4105349721867,4.67407687865551,0,0,0,68.7690406303105,28.2686275980616,0,0,0,0
"000008518e95b57f4e2e",261.195843424689,3.01287480039417,220.498415110659,214.474416102381,28.9063083535138,5.22609329973108,0.0918859388022384,0.288388665203426,169.438491693112,17.3369867535819,53.6250284124733,32.7272846810175,0,0,48.6763850926287,16.8209208874361,0.767351090908051,0,0.752777218818665,0,-65.5,0.975341816436006,0.00677302808755908,9857.34968928017,1545.36848969138,8986.13896081478,8686.53393849757,NA,NA,0,0,NA,NA,0.228000000119209,0,38.0429344782528,0.997445717412104,3927.59202272458,1247.00176850763,NA,NA,264,0,0,17.1217074825736,147.447354395863,7.7787510538112,66.988427676145,384.604404416754,159.547900291746,1.35282627022803,11.6501613349817,613.425287356322,618.114494049241,1024.75927867909,792.946266829606,284.825052632412,73.6403830330726,358.173171698224,61.643070264275,274.514549102479,48.6950234547904,1338.88627963412,120.547673679189,1310.08130612261,151.406793376368,0,0,0.0101311084624553,0.0932468930941636,0,0,10,14.1436259046205,28.1495245495267,53.5891475175616,32.7797203686507,0,0,0.858,4.86669886665181e-08,"",0.0696464044497418,0.240068985673755,61.5665924924297,3.40071692353396,48.93111824783,2.82930567653231,1.42747307799419,3.39520707131683,2.27752576090806,5.43641976470137,-0.186908837558641,4.91516723767555,0.335900043585646,0.482848906440683,0.596085896335627,0.995612580377389,30.8183994669533,2.93047146415324,0,0,0,15.4740781212952,29.4154446844328,0,0,0,0
"000050a5e02e81a6826d",186.366786025141,29.1067472391398,14.0405829516969,6.96082869665818,16.6142781200735,2.49444826287648,0.415357039976955,0.494871659305394,131.165344833107,35.6497341643069,72.3417085427136,25.3011703492931,0,0,29.3011874659924,6.66287252399874,0.697621145983187,0.00361479851477443,0.698056410366513,0.00361705729944801,-67.3,0.976174536506374,0.00326479287459961,11096.5983641157,1021.1830773554,7151.32806378959,8718.85461404264,717.646672783879,268.838943594255,648.499801464317,339.749083165273,4751.5139122966,2033.47338292006,0.0668603764180606,0.0543899156677377,41.7934203644204,6.20694195865416,351.170112047757,206.797527664317,1.61049023778708,2.60054492789958,140,0,0,0,0,202.705320658494,166.215090074744,264.536280126749,173.221683790044,86.0659774456145,55.7594365336655,0,0,553.54104919502,253.081290088963,429.913402111376,86.3693918277476,284.517731783425,87.7079873733643,208.329731648218,94.7320485635464,1253.92897323954,108.023641308299,1199.07490419846,72.9119447959411,0,0,0.174193686052342,0.371202777274619,0.0027206094165093,0.0495680093534436,10,1380.11089417363,503.604956122267,72.3417085427136,25.3011703492931,0,0,-0.953,1.1349350077087e-07,"",0.0144885787749789,0.138982620489319,54.9402111071252,2.51614915389799,46.3441055582421,1.78338859959432,23.3170834254096,26.6399634648878,27.5532075113781,31.4784277784498,1.66201580611494,9.3399156274745,1,0,12.2778436592183,4.72801845808945,42.9861099249188,2.45257742382511,0,0,0,72.2090987692538,24.8010271842357,0,0,0,0
"0000c6f06386f3bc93aa",257.865953052798,1.83302999753581,115.495123577182,222.883122921447,32.1585363112472,2.30677974490248,0.0304744452854241,0.165329925830141,223.90700607573,7.4712608639371,90.1266249717829,19.7663539885331,0,0,26.10024052259,9.46456563762026,0.736000001430511,0,0.718238115310669,0,-61.1,0.98171353560169,0.0042770900341308,11455.3679506801,1254.66476714973,221.653195327263,1983.5027025501,603.320685102863,94.0828775991761,129.373419140096,258.187779235008,1928.47973632812,2.22868879193183e-05,0.00353130326718797,0.0011244046300247,41.0634696755994,0.274537393724592,2116.57010591049,761.640607322789,NA,NA,134,0,0,0,0,0,0,137.846818923328,147.643187197531,0,0,0,0,137.846818923328,147.643187197531,252.340779839548,20.7787452790992,130.314059221718,10.7506988525078,56.3952954273859,6.39788950079634,2067.28046001953,79.7863417081098,1292.54060849951,38.9241676152251,0,0,0.0164913318405228,0.12677885451811,0,0,10,48.8851186089483,35.0056102804253,90.1266249717829,19.7663539885331,0,0,0.251,1.45637326665288e-08,"",0,0,57.6468938256335,1.44572420740521,44.5286259545785,2.09293057085941,3.42426223049149,1.65617114897089,4.22135670092732,1.79631178496062,0.271537226229139,2.98545133367607,0.542346956923843,0.499635669372628,0.775754009899661,0.952111341305184,27.2079981892731,2.24682713697218,0,0,0,73.0675062218946,40.4613768519685,0,0,0,0
"0000a0bc30d888f606ac",264.413282056563,0.76457363850218,13.3644816464408,6.32650586625273,16.1543934579647,2.47993849885561,0.00822828378436519,0.0860638999602298,387.64534245691,2.84458613482708,99.6696424730027,0.954160892791163,0,0,6.47390612227338,1.85441379511205,0.612999975681305,0,0.596285700798035,0,-59.342,0.984047269324416,0.00213233623471003,12660.3095091382,706.303104858572,0,0,NA,NA,0,0,NA,NA,0.000392870971370359,0.00201763222719958,36.4375551395434,0.496518997374942,100.826420857893,67.1184587336791,0.118456533693596,0.118786524988552,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.528217997547,31.9387872046832,127.50398035777,12.282262095357,52.6791981365524,5.09129187313083,2524.51407268737,20.5750368134122,1299.75522703497,17.3223781770699,0,0,0,0,0,0,10,38.7829991825496,13.504995972415,99.6696424730027,0.954160892791163,0,0,-0.205,2.80454285618356e-08,"",0,0,45.3656520582551,0.694454922542602,40.563672215989,0.717091643324035,0.153304515754849,1.6606511173737e-05,0.179687127299796,7.2239882097784e-08,0,0,0.00239857161295874,0.0860638999602298,0.358028759111779,0.20996001258289,46.8821369389508,2.80344191694039,0,0,0,99.6470854044284,0.98833975548127,0,0,0,0
