"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","f2003_mean","f2003_stdDev","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"000099eb9c8c86cd0f78",25.2517216904491,2.31064047588369,597.019784633792,27.7660424296365,75.5826939343118,20.4893787839033,36.0331150588059,5.91454462612556,-83.985,11241.3252548537,2054.90518979741,6650.92997640509,6374.85285390179,10835.7894803076,1967.59573241483,28.7710558926588,1.39792336373086,2875.11068975463,1589.5660437388,2.98085029600055,4.16360351104125,139,0,0,68.9316227447043,59.2267244020967,151.104985418692,106.831993675737,0,0,0,0,220.036608163396,126.390324265655,23.7227729823662,3.1154326254401,61.9907377283216,5.87662697248193,52.2893992322594,4.19251092045792,4044.43578540296,103.717563034413,10,75.4591242669287,20.8762016749337,"",0,76.9910905050851,18.7131773651446
"0000731d05c31a43f703",25.2914615958052,2.28837463268074,597.188014389565,27.4125758773689,75.2481569336341,20.5937702502424,36.0186682596915,5.91738606044487,-83.983,11232.6627644729,2052.88929932693,6686.76165420073,6319.0318412121,10799.204975412,2011.89304839353,28.7867504990446,1.40156562819009,2854.99538093917,1588.90873008512,2.97450391027821,4.158072461677,141,0,0,68.3724157794799,59.2432457213904,152.511584988586,106.826091650915,0,0,0,0,220.884000768066,126.374038334036,23.6244844984824,3.13062649019814,61.8225625904321,5.92112316070286,52.1726738827984,4.2800924518929,4045.7635542651,101.599169275793,10,75.1247573126241,20.9767548080529,"",0,76.6648982162491,18.9496269971105
"00000993db50d183c39a",53.3312901436875,6.99708293902198,187.476680222603,79.5713703392589,84.3163795870333,11.0648816052532,31.7978816732642,4.48576403206626,-83.875,13202.517519649,1632.03929460943,14354.3240697127,9107.15510012569,7375.74017612287,4374.12611652942,56.7276434075343,5.26675975529962,1295.30313469562,1075.25935676483,0.903959330953357,1.21413397133597,133,66.1747940515673,53.3595686501446,14.0381298812453,32.304339429616,46.4600406547555,56.4034623264766,0,0,0.419385899219001,1.92529271008572,126.912228522521,102.62835911432,144.323251105879,49.7822430759261,159.10250963185,57.1681645910479,99.2458707905252,35.3781404298375,2809.41540025685,472.856752400552,10,84.3163795870333,11.0648816052532,"",0,84.2260916095891,11.0889266320375
"0000444665e009901c5b",31.8612668348003,6.35313822778541,183.972995274173,39.6721050761066,66.1883658884163,15.2864425537283,42.3198255633297,11.1016225694332,-82.933,9895.518734285,2280.27267814137,11201.7010512554,5675.36506498957,10944.5873039178,4331.91416811316,62.4289464942079,4.32399968519071,4817.05100236797,2153.88900469013,6.53527105540506,6.82553722981325,128,0,0,52.6927535921311,66.0298010949151,559.909417222943,238.623515118385,0,0,0,0,612.330658209131,219.660239886314,109.34690713732,18.8133871753104,113.873339076222,18.6309665964451,87.8242406706887,19.0402518125508,3468.58128743959,127.900065241925,10,66.1883658884163,15.2864425537283,"",0,66.2690720876154,14.8818026653973
"00000890f2e95ccbc77a",35.6304256521336,8.49270446571662,171.787324834618,38.926131794624,68.4953360209289,16.995669105056,39.984260410859,11.7788069813392,-82.95,9632.4174279869,2432.11335564498,12560.0836612379,5533.75507994842,9536.0999769196,4210.58532676996,63.8281636985494,4.26064779031618,3741.55018870352,2151.49785898278,6.26804014009197,6.90991472896068,127,1.550199425312,9.11053631126654,53.3776321996826,65.3176320548832,434.472520049749,296.79366789569,0,0,0,0,489.12694600506,294.404390506655,110.712075644998,14.0991420955396,110.77826489655,13.8867291769886,86.5095637350027,14.7797769801592,3442.97468612293,154.668294032745,10,68.4953360209289,16.995669105056,"",0,68.6578927617965,16.8412738772756
"000086686ee277e6b639",25.0170448408935,4.03958603450999,78.28979438852,21.4958343760457,60.3142171873997,27.5189443797274,49.5028267340514,13.9515655222458,-79.583,7878.30332580636,2791.85198867588,11615.3790984361,4681.55715563054,6035.6323375661,193.513712268863,61.0902120368388,2.40413844986031,2198.55151294516,2430.9692921432,0.195534796833373,0.351531001584347,132,0,0,191.49150909052,178.463221997489,161.824217829839,125.300537713331,93.5440499389683,87.4580031415003,0,0,447.07465147654,216.385325591773,253.121740915257,10.3704320500149,189.002236219553,10.1397540742655,149.126469800814,12.1600187722654,2402.16971514243,161.224484869461,10,60.3142171873997,27.5189443797274,"",0,59.4770614692654,27.8244611555741
"0000b87065109fc40864",25.3248059966525,4.91683000587911,139.428898861482,20.8440190794865,52.0390291969239,37.9946928096264,30.7532710595535,9.98326052810416,-79.85,10642.3091768094,2185.83931523833,15906.3028940521,3553.69891065732,3753.35728384864,1364.83043029609,55.7210898925744,1.34883444397338,-275.429974508922,750.238724362934,0.391445980176812,0.439020513783229,130,0,0,32.7223507486665,117.353646780386,32.7122935543988,61.9720435494738,15.4213311055416,56.52022078914,0,0,80.8587815693079,150.703927641218,233.860173651647,13.9915503133463,170.15626895623,10.2784290866317,122.748159592433,8.45415277176458,2622.75788019322,163.690859118178,10,52.0390291969239,37.9946928096264,"",0,51.3082245332933,37.6969467517499
"0000d036f0cef9eb5d3e",24.8327213689806,2.60458555696937,148.755503869322,34.3334689576523,74.4030871476043,17.579982856242,32.6761925179548,6.23274207843486,-80.108,7296.87689528011,2458.41928328229,11717.0892592831,4536.52056834128,5477.03629338354,670.108471733453,55.9182619134386,4.53451133253905,345.397288026584,276.899623065026,0.42778602525051,0.431232674533885,129,0,0,0,0,91.2714760424483,95.5678567426214,39.0794940508093,58.7669101239559,0,0,130.350970093258,152.416435291075,142.672504591024,18.9151369733286,97.4230463545613,11.1787408789254,58.7343637234098,10.3236974820905,2956.14495487578,162.368474226795,10,74.4030871476043,17.579982856242,"",0,74.8706617505198,17.0945041961166
"00007dca14a77f1940b1",19.0950981758084,2.61092143979231,31.7299127182045,5.05228715893428,71.2378385413842,38.8200334878784,30.1197285822198,3.18280479995544,-80.75,11753.0249366391,1899.94945524499,16837.5376700337,2418.26251882396,4448.61221170097,1505.6235245191,91.3350374064838,7.84126417584773,1852.48950906152,1795.60729251843,3.62206353305198,5.90159923965471,70,0,0,128.054585560177,167.173010894812,6.97292670346674,17.6445390541659,183.471560418336,59.2693123804032,0,0,318.080001755869,158.825385230272,609.013161340772,69.5750189515922,631.950466893805,54.2986935198507,538.558754148287,33.0442057046768,376.206957605985,63.0290422294348,10,71.2378385413842,38.8200334878784,"",0,71.2672378266999,39.0208755730402
"0000ccf8ea49af8de18b",20.5349582614487,3.57320877820832,196.799305821728,39.9281387421585,75.462716916853,17.1161277433721,33.0186628340253,11.5337227903717,-75.362,11568.4673335286,1118.85271272507,573.369970419081,2458.35691651937,6433.2392578125,0,42.3812550572804,4.23543306398756,1803.1910039391,490.639428558607,1.96509743026935,1.20633343256286,49,0,0,89.9271904609816,78.79446793583,72.8850101139146,58.2954947738237,99.0514212711594,85.2368849970468,0,0,261.95358245502,167.179904996369,85.453949469784,25.3873026048674,182.799667977849,28.9476370379438,146.846573648198,35.4449425357402,1721.062188578,232.71935394949,10,75.462716916853,17.1161277433721,"",0,75.5661172863166,17.4961162401335
"0000d4838bb779452b42",37.1555777850302,8.39066752926134,617.842708209028,140.920042626007,94.4192246783956,2.25348480136868,13.4872225958305,5.84939313091538,-78,11993.9145319038,2353.64848886093,12938.3797285716,8305.53835435764,3548.4590074614,290.080662814475,23.4368782477571,2.74474049493823,144.597685315747,127.846118219326,0.019741129940289,0.0357801437464641,2,0,0,0,0,0.374633924116537,8.65639070282759,6.17171399440311,57.3535332390255,0,0,6.55065405557846,62.7203553481643,9.42713362045587,2.60871009363819,23.2073589856626,10.3928455205564,0.876083489731935,1.68167591405067,3348.07895507654,616.022244274861,10,94.4192246783956,2.25348480136868,"",0,94.4789051736296,2.1912792736187
"00000543c34c6505fe46",12.1774978045192,1.5829858920356,676.924855742114,18.4152855110266,93.8852041093067,10.3979218058579,19.1337911283236,6.95080782299656,-77.6,11641.1893140466,631.575689207853,466.791176337467,2384.49958404884,2197.43027080935,712.127696083327,22.7422013970237,0.798373439230466,105.858365606795,30.02032694236,0.0876941429771319,0.125966049281922,80,0,0,0,0,7.35402089367657,32.156679353435,203.125058309196,121.566060437646,0,0,210.479079202873,120.780919683166,1.74462286867109,0.623901655037427,7.53465607526523,0.645951957584519,0,0,3679.54072844809,109.941216998778,10,93.8852041093067,10.3979218058579,"",0,93.2966289209944,11.1262545229303
"00008e585574f105945f",13.85099944461,2.03637978094375,598.96188895398,1.22666857383188,90.4218495780636,22.1033911425374,6.02212725340044,0.282134719593318,-69.922,10962.2848527069,760.842368048464,7526.76946521204,8532.7069114859,NA,NA,19.273514287574,0.449685574295457,18.8805887584875,23.8332319199474,0.0181009483851444,0.0465402354069423,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12657818009556,0.0836415858010384,0,0,3160.05582676994,15.6126148864378,10,90.4218495780636,22.1033911425374,"",0,90.4591768100849,22.2006008104861
"0000f988b0aadc5a4f27",12.5760970840068,5.00204819456426,361.72946535083,15.5727227191805,64.4031686131624,38.0858556422197,6,0,-61.45,10874.1949496519,1395.54206368662,2696.96343016933,7007.87920406475,5047.4931640625,0,37.8982431406572,1.50448052050128,-189.35854560439,443.362654035892,0.0495574856692314,0.11453541851453,69,0,0,0,0,0,0,0,0,0,0,0,0,1.35590228825507,0.956886602637062,31.0533879353123,1.7558995610738,18.0715676173951,1.95766834942605,2418.47602212342,33.2341671336114,10,64.4031686131624,38.0858556422197,"",0,64.6107363626505,37.8949207227029
"00003c4ee301b6a44126",13.529534556536,1.71773413595546,373.300037901348,7.6840517730043,61.0684636293738,42.0636183734981,6.47712283817589,3.11409919893532,-64.967,9906.54056184607,418.024865485479,712.659183746596,4135.47201744122,3418.03139908887,1291.11297783841,29.0816070171639,0.520731295190631,1403.2346519964,1286.43141660493,0.227634712734733,0.126014643175232,59,0,0,0,0,0,0,0,0,0,0,0,0,5.67590015701987,2.0751035229732,13.2163794942221,1.10911522327298,13.0486301369863,0.903827804827372,2482.26179002653,26.8066645436911,10,60.7674597416099,42.3193959704414,"",0,64.0828415182197,41.7571458805568
"00006e41bd756f15cfe3",9.02890169773253,1.08902173031118,61.7777313937681,1.11436448153652,69.9489556838502,34.2260957296972,1.00588909233026,0.54500431463457,-58.958,11904.7180439312,660.596216201461,240.503302184687,1676.64029745811,3150.10907463723,868.601841013804,68.696509424874,0.462174898475376,62.8990716649,12.4857206941697,0.0225745807558168,0.0307350266364801,52,0,0,0,0,31.6428104890088,46.9247669839122,0,0,0,0,31.6428104890088,46.9247669839122,144.547383049855,1.17149259473325,157.023748085849,2.15245944745234,125.196689608911,1.08176642104986,2097.96782376931,9.23520623874056,10,56.6150782178536,47.76686497839,"",0,97.8344733095704,5.59189441524282
"00003733a2d28ab082ce",8.7585335486614,1.24820473472608,164.758856796169,5.40705784861103,92.8446813749631,21.048868855918,21.5112676056338,2.19085457070979,-55.683,12025.6137433805,502.726336784886,284.327202387532,2261.47484447629,4333.39177016714,1232.28672978668,61.0067387488895,0.428803857706417,23.614593716143,20.5804221288097,0.0955563288006499,0.643541819273884,63,0,0,0,0,0,0,0,0,0,0,0,0,123.515393310365,6.24267517613812,141.210665885634,4.80257199763153,119.089387734466,4.64172452139618,2011.58510108123,17.9940747296869,10,92.520639219935,22.4231463838151,"",0,95.3562978050313,14.8767960841274
"0000f6dadb60438b3c82",7.53168626467497,0.527953385601815,319.445027312928,9.15043920805071,99.6545456514911,1.36639136422437,21.0960474008601,2.80811576543964,-60.183,11475.2970842562,150.416361282373,0,0,4624.76506942693,946.753707967255,35.0605653342582,1.31347120698181,145.984293590702,36.248569582388,0.135744941907191,0.115697474334662,64,0,0,0,0,0,0,73.2037825366393,52.5592506918618,0,0,73.2037825366393,52.5592506918618,14.1476605176451,0.821888448696842,64.2460489694919,1.86892093925126,42.8134239790166,1.12623060011715,2280.16360660713,47.6338711827938,10,99.6545456514911,1.36639136422437,"",0,99.6496358276251,1.36561771506509
"00001e238346ac8ba641",7.89618271296629,0.88196832757248,348.147035547413,8.2583463734631,98.3956035622197,4.51137917259523,23.5669866308422,5.00190285756247,-60.03,11646.4181100709,368.576735510663,119.874299404833,939.945095038365,3668.69386157663,954.486978361779,31.1804689786759,0.419011989618107,280.061255444086,55.8378543672086,0.342880982891271,0.281626239345401,66,0,0,62.7863968278044,55.3239927208953,0,0,56.3592771554246,32.794686410366,0,0,119.145673983229,63.9458269407312,14.8028630898822,0.482765544319119,59.3929492555731,1.951191107854,39.9250972973559,1.23108294561495,2306.40741302863,55.1242194764556,10,98.3956035622197,4.51137917259523,"",0,98.560313519725,4.09616464633933
"000059a7a0c7375ccc34",7.95162884090055,1.03796143612887,354.97141525387,6.80048723399572,98.8461680116991,5.7099113291838,6.59175648594486,3.16837527078043,-59.833,11740.0155089025,259.501683483898,116.332762433335,1160.66357222496,6032.87822445548,720.041539922964,32.9082079521311,0.75781141115996,368.00846016357,130.94087043676,0.641816283700916,0.658458493976221,67,0,0,0,0,0,0,2.54077885500731,11.5668334588351,0,0,2.54077885500731,11.5668334588351,17.3804949124861,0.753676453710647,58.0622235011082,1.19079899523393,38.3122010001589,0.917415260308618,2422.34594371938,39.753864374168,10,98.8461680116991,5.7099113291838,"",0,98.8335429042189,5.71585763175418
"00001d1c6a76686e4eda",9.35668822209274,0.874765484558556,350.529448138947,5.92135933674064,99.9749872549978,0.185404962177392,0.0110637467052813,0.199749843554382,-56.45,11592.2033001009,171.311454941299,0,0,NA,NA,47.2668503672203,0.44699140248123,39.2486522837959,14.1150903291477,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,29.1843469409157,2.44869559805162,59.2544041040703,3.690162922599,33.6552152153239,2.93639842071163,2576.36455157899,3.24140019312502,10,99.9749872549978,0.185404962177392,"",0,99.9796048991636,0.157817188611441
"0000520d5a233bddcd69",9.35668822209274,0.874765484558556,350.529448138947,5.92135933674064,99.9749872549978,0.185404962177392,0.0110637467052813,0.199749843554382,-56.45,11592.2033001009,171.311454941299,0,0,NA,NA,47.2668503672203,0.44699140248123,39.2486522837959,14.1150903291477,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,29.1843469409157,2.44869559805162,59.2544041040703,3.690162922599,33.6552152153239,2.93639842071163,2576.36455157899,3.24140019312502,10,99.9749872549978,0.185404962177392,"",0,99.9796048991636,0.157817188611441
"0000ea311fb1e0297ca1",8.56330466681652,1.37746769750036,227.946686613115,9.52939967776316,86.5449626120775,26.940080765328,8.14598492653039,11.1704915753926,-56.45,11399.1073551286,1792.79850506126,1478.93987867248,3737.00842889137,3701.73125275134,917.441756146147,55.5940138974709,0.757053692169424,38.156568887925,28.5064234346237,0.0109380425642466,0.0215521412980073,71,0,0,0,0,10.7030526487014,29.9436748650565,30.1824215149379,68.7759265810715,0,0,41.0150517811636,73.0521740559146,76.0810053443472,7.71294636999055,108.595021239091,4.68823811251201,90.5999183351942,4.46346652446153,2431.79542966167,14.5247239335686,10,85.0345496936507,30.5022846589154,"",0,92.179312064349,19.8810801062006
"000030fe85becdd3a949",9.78604750265485,2.17220777756032,136.326543002418,3.251855621951,84.7213811740334,30.1349620613504,21.5569094673851,2.37000523444422,-55.371,12043.7852695647,441.661986449565,246.54368402795,2099.95574629463,5467.67987695899,31.3472454133785,62.7762443218161,0.418480125815495,-212.69205251347,467.996019225726,0.0752255115502751,0.0945202133961311,65,0,0,0,0,0,0,0,0,0,0,0,0,144.725761337395,6.72832374063118,160.071352928015,5.71467852918258,131.995585742835,4.64447245100436,1923.48946757879,7.76767811807427,10,84.6711186756719,30.255153305496,"",0,85.2194950075348,29.7265084615436
"000051af3804cc945443",7.86499457297908,0.609570165495469,161.59572831938,2.5987680173575,93.2648804511923,15.051344784419,11.338305547431,2.94110233054541,-54.949,12230.6629129624,938.899680763236,1396.07566420085,4352.13454207316,4604.66215825911,795.259747409655,61.2601782755147,0.487593917131655,155.853552587393,116.823787207459,0.267456725689233,0.272719726656328,60,0,0,51.5174460801837,42.1654670403099,2.9831984660882,10.0000396029017,29.9555317235926,52.9507686221437,0,0,84.6700789704592,67.835642287045,114.664036579334,2.72449453036472,151.745866847377,1.49410140266052,122.869780892244,1.64260271755179,1863.52696335929,14.5876808273258,10,92.76873246455,17.1061389811322,"",0,93.427817912032,14.4992924208709
"00007a9f7d83fdeed375",10.8717251546429,1.76002681833091,185.598444331138,2.90743153792692,84.3998781160048,25.9379837941538,6.56230135916433,5.76216973023183,-52.5,12522.5021867517,690.891388179864,198.201051669496,2430.67522956705,3716.74777847745,2328.52872449498,51.9917009297128,0.0868173579732136,44.3558016683118,94.8716731959545,0.0682522887175036,0.14764520666408,84,0,0,0,0,53.8396337957891,54.8504397771795,8.05122086149107,59.825442695813,0,0,61.8830880039918,74.9626990159106,133.097893771901,3.40283617082742,130.010884208491,2.20453061101077,95.0396357449455,1.27769729220535,2196.5695223424,31.5982938008763,10,83.8516959724045,27.077257985254,"",0,85.850334674926,24.5793876463141
"0000521c562553227704",11.0958895530738,1.68422391835059,185.962583668732,2.83755572286622,79.8677349788931,28.8421772332058,8.88932999251571,8.4888894297193,-52.5,12273.064201323,1114.39745064108,1350.34116360665,4798.85835223181,4470.44748636082,2333.30674422903,51.9917009297128,0.0868173579732136,68.9847927716855,123.754426587496,0.101125946731032,0.298286696890337,85,0,0,0,0,50.519486295055,53.1010187637676,48.3112058399228,127.633626030721,0,0,98.7671406722854,124.777090620634,132.134078803198,3.90287117029553,129.307481951289,2.58262184652126,94.7092703688838,1.476708044565,2205.77077208475,30.9531566627194,10,78.7532133676092,30.8757970544891,"",0,82.8527755779516,25.9227966468866
"000059593467af443ca7",10.4972507557466,1.40851079277474,184.029951040525,2.8603223157542,78.6697656571356,28.4857033212738,13.8475059949436,11.761958943558,-52.561,12229.3303538324,1281.78308385286,2245.25908423935,5434.52351580293,5693.1306052589,1382.38894633562,51.9215997047233,0.263391343821318,102.484575905209,68.547706275671,0.0530954046085653,0.0543506373233892,87,0,0,0,0,41.8102451145279,46.1619832219376,163.716604637537,154.113537304467,0,0,205.254402621499,140.837743227539,132.86430029202,5.53446994710933,130.065078263447,3.86338591302072,95.6294739298935,2.75184833719551,2199.32953743609,30.8176239147366,10,76.0923601089398,33.4045940495248,"",0,84.7334802479456,22.4068280608836
"0000dd89a9d00161b164",9.10985192689378,1.61364451920384,99.0600181971794,5.67130441344847,41.0848824258705,33.5014070027954,26.3938386212724,9.8545996220786,-47.51,10888.2733140712,1199.94555620303,8937.53652249891,8251.48135441411,3617.34924653573,426.149812558545,82.2687225146769,1.07469763189492,883.046210340458,326.757463606207,4.24900200553526,8.32938436741486,248,0,0,47.1810284129684,54.9187312974138,61.544785900755,53.3209883106399,49.1160241342331,57.4839225719927,0,0,157.454033384967,61.5811828719334,195.533381353668,4.78432754985112,181.314210662877,4.43881087724256,197.378587985529,4.22900015577626,1851.59947791426,32.2677563521238,10,38.7773324523111,35.2634022859647,"",0,46.155510062607,34.9666161323912
"00009b2b9c4106eab832",8.2048760867628,0.681593691451688,88.9092137114204,1.79413875308079,63.5661936421578,27.3733862606083,13.9750351085665,6.39658671148421,-49.833,10718.9930356343,374.851838536529,12099.7597907841,9080.76834406332,3943.54848777762,88.9834674132401,73.410586150255,0.535335102649769,475.224565193907,218.633150929789,0.591893116052394,0.312398522609297,56,0,0,0,0,0,0,35.2694609484714,66.3822013163145,0,0,35.2694609484714,66.3822013163145,149.380808550186,3.23637551280961,196.178396990786,1.46829052148361,187.548479330567,1.56158116080038,1996.61900233423,10.1353398692239,10,58.517014151453,33.2997673329966,"",0,70.3024768738653,26.1124691512623
"0000c9051287704c91f9",6.91527984179674,1.34256182816418,53.5006880388742,1.52796011003972,55.9628588985944,31.7009180326665,17.2299979581529,7.93457804005099,-50.267,11708.7801324866,355.790744565847,11506.8441161926,11076.9641751561,4207.95896224912,1320.62631407155,66.2536928336451,0.46990114336238,258.886430313907,104.258040057004,0.267206214034368,0.270649819530951,54,0,0,57.9542948642172,36.9411867440798,0.487464133343364,9.79762504507445,62.4051562013047,77.4753156928812,0,0,120.846915198865,80.6528237045821,148.258492979853,7.4106258470347,227.842233899663,6.56463379706081,229.677280203832,9.92725939320134,1920.53807865144,6.74883832511688,10,55.3121124520435,32.3428586035124,"",0,57.506461115053,31.6230257661797
"0000938361010d54d6bd",9.1268727075464,0.813195625145911,52.3681827956989,1.07724396701726,98.902906736896,4.52132015828446,0.996419123814439,0.120664519348925,-51.962,13124.7738289345,473.354458414216,0,0,NA,NA,67.7991935483871,0.4300260179589,10.7043895305073,23.0234985841379,0.00821496155276686,0.0105040405281835,55,0,0,0,0,0,0,0,0,0,0,0,0,116.450191756272,2.04116368044046,184.928995519713,2.40384248586824,223.921908602151,4.24817885543092,2061.68020430108,16.0126783509399,10,98.9017571026087,4.95756459103356,"",0,98.9124516129032,0.738839544182346
"0000315a85ed2fd73dde",9.16282877100811,2.57082450526859,2.46756161689575,0.504319154919408,4.76183250157625,7.5419209928945,26.0629428171452,10.2101652929821,-45.34,7257.70397072627,1097.84207332326,13797.0306534704,2351.83553383793,2026.1678102877,569.240197611373,85.6270815074496,0.518048669601802,352.206428930186,115.939445406272,0.453923327992991,0.251342387959099,267,0,0,57.1120895091743,51.2283430834037,31.3383416865255,31.2969415760716,78.3235944730009,43.2049942046021,0,0,167.014629663272,58.285178226892,442.912872391214,21.6766544767819,448.331274861979,13.7729223044008,399.965288614324,21.9369871791608,1058.46822427909,23.7533733976847,10,4.76183250157625,7.5419209928945,"",0,4.76129197751224,7.46134698650677
"0000a96a6b531c68483b",8.18910234062553,0.708891981244838,69.5190407069823,2.82345356093976,49.2860720558127,27.0506842048522,17.2295762621411,6.95514169314714,-62.9,11147.7200671197,493.295617741836,18301.825154263,8518.60828402595,6059.56732704481,128.171945514301,63.8845923965249,0.609308209743834,261.943804034582,101.468131321643,0.856110015915255,2.20729178022234,50,0,0,0,0,121.30455758352,44.2278522473328,48.9903831785676,42.5572005025676,0,0,170.03409115167,54.0291825759652,82.7718610583389,1.00235614674104,127.120891242672,1.24428468460562,106.117383895091,0.879058984309018,2160.06831814204,28.4252076019291,10,48.3645319671256,28.1843532429013,"",0,50.0792046449079,27.8846418025413
"00000446424a41dbd904",26.9733956957569,6.78426321309364,240.066685331508,88.2802415002252,91.4760349261656,4.90343167204455,27.1341670814667,4.65293787410045,-65.602,12064.7222266214,1470.04121412243,19.3634044671188,372.900660916401,4336.71266364851,1319.05733779143,58.7223708496651,7.21112429121352,198.679950638792,191.540458111469,0.218551115997802,0.394669272089004,37,0,0,50.2450327692053,73.9267920841689,0,0,35.0480753276921,25.136435567467,0,0,85.2931080968973,67.5433574119251,81.7585927400678,35.6323711127256,113.736983001169,37.4043266421069,102.757337183821,44.739306314555,2513.33616416765,615.256099875276,10,91.4760349261656,4.90343167204455,"",0,91.4397747775773,4.91312833323846
"0000aa16b3c9734c78f6",8.29163318971109,0.657643907518393,95.7073799851712,2.62964503744148,89.6969139223827,20.301873172647,16.461353440072,2.94961768299599,-63,5615.22769376532,471.54179648401,6167.46156497039,722.379403864243,3614.06886723937,1117.33850088548,61.2961183805178,0.602244202381122,66.6747748972527,46.8379482619962,0.142402233927089,0.143525804363002,42,0,0,0,0,0,0,112.21255346517,66.9751464715549,0,0,112.21255346517,66.9751464715549,425.125556518621,13.6146159583519,422.232953022535,15.3683754268851,530.438178134692,14.9925050997058,1040.83765494627,23.8910650230244,10,87.8695188396097,26.0862438376908,"",0,92.506552908865,15.7151661182682
"000019594284bad8f51a",8.16413979616729,1.13498897312436,101.701315693068,2.52413595237031,95.2149549342071,9.72872215080322,16.1530143310268,4.58227936135902,-63.025,5781.81553897338,145.437205277388,6184.20222914896,503.212317326675,1918.93723069301,1090.26253889169,61.1080396487298,0.448032238762803,101.778104619636,59.9233471994767,0.119516631575576,0.0723017973700552,44,0,0,0,0,0,0,55.7565923770243,73.339360607122,0,0,55.7565923770243,73.339360607122,419.413121866464,16.0706658495207,402.903151283292,22.8475919174639,513.47538352575,19.9049845362482,1141.82406137808,23.1531944148646,10,95.2149549342071,9.72872215080322,"",0,95.3194506955276,9.72649823468137
"0000518a1008b1aa0d6b",8.02089783937787,0.551868005919617,92.9811795010283,1.08626139978699,85.254445783667,10.9043486366152,6.07677772355866,3.30262635674789,-61.75,3711.78050303645,563.299484864282,4300.24159094949,1519.86143675247,2389.70231321285,1004.80616947127,58.6596314838281,0.473611709689999,308.154168007724,280.006094440186,0.407072117005927,1.09563734795297,39,0,0,0,0,0,0,148.313246882689,130.953323157574,0,0,148.313246882689,130.953323157574,486.890591135393,6.75939743736596,494.466607549666,6.68131442620582,586.246536072623,4.03365060383864,1048.37952595609,10.4158308387774,10,85.2339877695526,11.0408251511864,"",0,85.5,10.2391777152656
"0000cdd544952ee16535",16.6752670561015,2.06891822146946,39.1337000416421,4.19353763156663,71.1776981552317,26.6469885182661,31.9074710695783,16.0674973929327,-65.383,11915.5449137875,834.564086168629,2119.04361428424,6566.69024005151,3831.94969274652,2865.11385273148,79.888660772218,1.7681541898145,180.146584031376,289.249123853412,0.311311403533608,0.368410874428956,20,0,0,181.93579625236,132.789196726948,81.9713358834068,83.9289537090431,52.2317048370697,68.450104466376,0,0,316.314491841379,127.395952733818,587.441280670664,41.4408675750989,454.673757187216,28.6483431171649,306.185805870561,27.6108233234226,952.623158791799,80.7646905450406,10,71.1776981552317,26.6469885182661,"",0,71.2008018516187,26.6089396984179
"00001c3e662c28a252bd",8.21949579797398,1.98788679931973,134.402902009546,2.41712781182748,4.70590476954551,12.8184667755731,47.9735147819808,12.4346312692255,-52.123,6403.56970244007,539.970489564044,13916.9784203264,1776.98523022662,5679.68849923004,746.249294111801,44.3858449320124,0.700880667847469,875.870783023788,373.818272983115,0.635788847558767,0.431214551708153,29,0,0,0,0,61.279483733804,51.1054543531846,55.5119238637731,74.661228277232,9.67846684584219,22.5381598158825,126.61786473585,91.8309558151707,352.233180244141,6.24409155972809,293.847770718395,6.21692793997594,467.754158143141,8.11815256255438,1168.40380450042,7.18471832913746,10,4.70590476954551,12.8184667755731,"",0,4.70516625887449,12.8080257921101
"000092d4a95b3ebe24b1",8.68717353380353,1.72101911843528,56.2308807869784,1.99865117413041,6.41999837807153,9.39907660581303,39.1932426404996,11.7557903995813,-48.4,9306.02543136219,406.089424676116,17252.7715774729,1330.98494027239,2350.02237445767,550.706050023746,78.5397292226561,0.85757530818344,1948.41403779093,711.055005676405,1.81993797257116,1.58172139196012,263,40.7025281810072,53.4145342533666,0,0,74.4073878841943,37.0888808348955,2.01191103722326,10.4049181631862,7.68070310599303,22.2621681713181,125.047593463628,41.8850306229548,362.134967800822,3.77734862644013,349.789782503806,3.44497289016962,443.412430911212,2.86070382750395,1337.3761066883,8.18228035238859,10,6.4148487551699,9.40351071508248,"",0,6.42123624562649,9.81229497272024
