"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","f2003_mean","f2003_stdDev","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"00003d976cfdef1b5051",12.1616292736353,3.50165146830047,6.33146679602595,1.38467949854861,0.0558746958908569,0.449361005914946,22.7334946205825,6.53214951669389,82.36,2075.97414702616,935.538734117882,5395.02971249043,2395.87887115681,6714.91837772204,4406.96695808149,78.7064515358077,6.6902426305555,1389.56904040546,2152.16652541647,1.11583270902322,3.17651686547668,191,24.0689326976148,71.5315581008055,27.1526535046711,54.6825687176356,17.4674752990548,48.4689901322307,42.4934324051727,83.9604706524848,40.5451631749624,106.178116816341,151.701687379838,221.182648242326,581.825531701518,176.85903311007,683.043539917783,174.512117680266,635.235866400371,196.224641262238,141.288693292545,62.7292897265853,50,0.0558746958908569,0.449361005914946,"",0.166338875731957,0.0564156541094717,0.448544846752213
"0000a6596ee28c86034a",22.450469106141,3.64559075673855,6.9632126548996,2.01240852979984,0.00277693618375071,0.062309718245795,38.107090949327,7.53202430402229,75.425,1786.92391410043,231.350603784234,6157.72732588682,696.038531670826,4046.36955172659,501.25151465266,154.932734867873,1.84921076652974,8831.82418804757,2412.78630065785,92.145271832958,64.93971867844,178,0,0,12.5511708830851,36.027400946176,129.399796358013,87.8434597497416,298.177762419496,137.601079760677,0,0,440.092411691289,123.81175800005,998.576359123349,36.2044281984697,1014.87305332096,39.0690461285711,1143.63205128704,47.9315655979917,526.207482633351,66.9114370797903,50,0.00277693618375071,0.062309718245795,"",0.15966371734568,0.00247956064130189,0.0583101687141382
"000049e3b466808dcb20",17.3499269649932,3.06895810103334,455.976282900966,88.5799515016099,60.8961648837187,29.8740465227793,38.1354519998857,13.6657904364839,80.35,10059.0042761679,2433.66246686528,4909.90189380667,6285.87644710501,6798.53644447651,2538.39944900602,35.5648511121766,3.86483806148041,20604.8573888725,9286.11732576863,135.344953852276,113.589789330135,118,0,0,234.042558124455,367.4460154522,446.793404001524,489.940055545536,1203.95862864585,498.732112975387,36.0806462673415,88.1514825750123,1920.7784331553,1173.99682793889,40.5506029394924,17.3680833927352,76.7050775437549,32.1651781564374,20.5916167583709,20.2743810687481,3162.9321569295,643.53612630131,50,60.8914764818203,29.8805682517304,"",0,60.9217123472581,29.8460085442874
"000044acfbd6a359c6ac",22.8263512221394,5.45640258230589,93.2414188126211,25.4254281940822,29.3113082911495,32.1426039747788,38.6807444459949,13.752604690028,77.417,9088.98054709607,2454.02453368937,10604.9691383881,6440.9241921521,6148.27892461293,2151.45445869304,68.0200498501251,13.938920663845,12188.2720897696,6779.4477925786,165.155528320008,292.890357195993,125,0,0,41.5715409976731,89.3246767580785,352.789238697716,234.225006329155,122.659692649908,138.128398837284,8.12051662659238,93.1083178782467,525.196819586461,281.598120887253,535.440093030803,294.151983368786,551.184198862137,294.427078103197,520.471741348171,305.295104218954,1154.84070942409,344.649230237393,50,29.3095076966782,32.1440389336424,"",0.42297818123354,29.3774637587239,32.1285657907141
"000001ba0d40d10d464f",20.960282941531,2.98340256405774,65.5236902015114,28.3850833253709,41.3472825236154,34.69762126638,28.3529941212243,10.8466591177816,77.108,10394.0095649916,1829.22151662514,11850.9627162203,7536.25305798386,5099.33520140707,2382.01677020298,74.6754285328942,10.9033667528736,10184.8324973593,7145.93159233998,97.0588602167843,139.663261199668,136,0,0,22.7724796483404,51.2768490105278,224.539528204252,175.784337648914,82.8010289457679,94.2331389968177,0.373983590640903,4.4639163442872,330.565274894107,174.6049734097,455.352402382023,315.656963911427,425.598286541283,290.334739938088,414.51326191332,297.095037463607,1525.45363709851,755.219992266267,50,41.3464811633787,34.6984696868508,"",0.0216582296853101,41.3517025651794,34.7692088888761
"00002f06c55e4d3b28e6",21.167218499363,4.60238918540178,8.52073446213222,3.73323584010679,44.5347288946657,22.4874286800716,29.8293746673796,7.62954269139005,75.217,11011.7104109131,1741.81637521086,15673.0780961569,6117.1594420607,2987.0020695705,1103.62623389691,132.6854785746,7.92799157937982,6535.86547302466,4982.25677431745,71.0513218757276,103.047627238861,146,0,0,17.5635687374627,39.821192211625,226.60826194173,169.87894385288,63.9889699815525,91.3900689615757,0,0,308.150879341685,152.197974589271,448.497875588166,77.8568538372841,386.726383919269,71.1202458183129,379.407490849405,74.5369365464983,3881.57022408835,1276.79121769336,50,44.532811297845,22.4903929017577,"",0,44.5221699411288,22.4597931799026
"00006164fb19a997ebc7",22.3346612488263,5.22553300894084,3.01699617841136,1.71367242762524,21.3216680191652,23.6813510434351,30.7102101326479,8.73270069564563,75,9675.17088483867,1982.78003227259,15929.9382929887,5139.73565657446,3908.15724393235,1870.17708541135,130.228663216779,19.9376525245399,8409.41732003703,5197.92993288987,73.5972818150771,84.5706719881611,149,0,0,11.2249219378316,34.2725600662788,199.276803934291,110.261181189354,111.848692314315,94.5273017229244,0,0,322.388108092217,111.921525790266,612.526007088772,107.923631117217,525.197514287061,84.5062792443061,503.949043174839,95.3037619756288,2105.6846032272,1022.20764422059,50,21.3216388120691,23.6813767712899,"",0,21.2790028505464,23.6909078849427
"0000bbd68a95ad8897c3",NA,NA,NA,NA,0,0,NA,NA,69.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,"",0,0,0
"00009cfdbad091d919ff",20.2751920178636,2.36611378073447,104.391828303085,3.6361663215355,56.2162292830546,19.2588030690713,18.0566492946347,9.89070109100995,18.295,NA,NA,NA,NA,1581.4258236607,1938.88781161205,26.5694114877949,1.9104104984218,40.9308627832746,34.2945088928668,NA,NA,197,0,0,33.9792044664486,69.425175199712,66.4134626517261,90.920692210531,39.7581771442032,67.9395720612048,4.36571766368784,26.4489635052705,144.515169701206,135.49556075619,42.4302988551493,4.46840043977843,35.9484450381085,6.03643126701586,43.5939417917525,16.7060069630515,611.687644190656,12.7256604224106,50,55.327124233726,21.0220718942508,"",0.0268890126581328,58.4374415391562,17.8084372036847
"0000651de54ee5ca1a06",21.5525757705764,4.16446410409542,265.701684987813,4.55309673918583,46.4235603329462,39.5845076680737,24.7724635088793,13.7844202858157,-64.767,11006.3127246493,832.079811065184,16271.7506741051,7954.31060826298,3185.44185260096,2317.37951649908,19.6347635239627,0.811414974555603,284.038141828532,232.337246504604,NA,NA,193,0,0,85.3991781405888,192.883200313076,73.5796542225954,212.100308587921,2.84656870951423,43.9000233812953,0,0,161.804100331982,288.939919782339,28.4601266735559,6.20433853877675,47.5800353582905,7.09681032705876,92.7505213752689,13.3441666126306,1349.36123166345,15.1108167488288,50,46.1079531180159,39.8019944071689,"",0.0678345963851826,47.2872766046841,39.7642418789427
"00005220197700ffa3c6",25.138660386279,2.76294178148283,98.8453985994448,19.8178878360386,44.7991503993245,30.7809594892576,10.0775378653027,8.02017161714063,-113,6191.06273843342,1403.7589837126,12757.9765521153,2644.97966365002,633.670156156469,311.415764567127,26.1416215282052,3.98968693534594,45.1729148374338,117.929398848789,NA,NA,195,7.21595555567392,28.2450070564769,18.2612009710137,42.6765120975135,13.1974011800012,40.3917267306792,4.33007718807308,25.563796428359,0,0,42.9895423374346,68.9504739251159,491.36812740784,72.2401101719784,361.281437162622,84.2299933329834,368.316592917166,102.744446185196,487.211691591461,84.4999612311701,50,43.0719595377415,32.2595381742073,"",0.000834569895406663,48.9677296498138,30.9637463828822
"0000f673e39f78050af5",25.138660386279,2.76294178148283,98.8453985994448,19.8178878360386,44.7991503993245,30.7809594892576,10.0775378653027,8.02017161714063,-113,6191.06273843342,1403.7589837126,12757.9765521153,2644.97966365002,633.670156156469,311.415764567127,26.1416215282052,3.98968693534594,45.1729148374338,117.929398848789,NA,NA,238,7.21595555567392,28.2450070564769,18.2612009710137,42.6765120975135,13.1974011800012,40.3917267306792,4.33007718807308,25.563796428359,0,0,42.9895423374346,68.9504739251159,491.36812740784,72.2401101719784,361.281437162622,84.2299933329834,368.316592917166,102.744446185196,487.211691591461,84.4999612311701,50,43.0719595377415,32.2595381742073,"",0.000834569895406663,48.9677296498138,30.9637463828822
"0000c046f09bf2fcd198",24.4977872739644,2.58087408894975,67.7289805825776,12.5481687520812,53.1117432909109,31.2339585131879,19.1863917432839,15.6403440512062,-120.3,7096.25559163896,1361.08697980886,15641.1372256422,3125.70774730139,903.393306387362,475.733641941576,21.9092859647753,2.26769221073714,98.054913219337,74.2130112804591,NA,NA,196,7.79438956438857,35.5907291394313,35.7311260200173,63.6335278875121,0,0,1.29653616655687,12.5262959890676,0,0,44.8080351437567,71.8648838003509,328.512129247198,71.4513721993382,214.169084408566,84.4448243017257,181.418872971242,88.112860851259,391.968834888698,55.3845741382632,50,50.2563431331403,34.404895835915,"",0.11015979878462,58.5202215804591,30.7544538425855
"00000f0bc7dd2be6fe88",26.4146674718719,3.91136238197316,47.5248634012627,7.7493786624295,65.2073990459068,31.6175339999151,24.0560051699754,16.2346292916034,-123.2,9582.93609384187,1073.60493292975,15440.7270818688,2370.00162588931,1700.77288844729,1439.5675673774,69.4767916579861,6.13247913290593,598.567966373262,1052.84160579707,NA,NA,192,14.1041964513412,43.2372170845465,26.295964031705,55.8268157268245,82.3041092546939,142.726572658981,0.0328436410846902,0.357845124013097,176.081065834112,630.465551742126,298.862356164171,777.560891667563,410.964749679797,77.8745793875056,361.355624272251,100.627910290087,362.722990924969,91.1060252017081,911.845464477566,263.184209571549,50,64.7754792595625,32.4776102133867,"",0.310830699848412,68.3100714863237,29.5255666360134
"000096e039f32046fa5e",24.6424182211824,2.38362390751409,23.0271277237085,7.04556349490195,14.8263933881091,24.0864225988445,23.8988764642052,18.9400690684388,-122.11,5865.79824916869,1131.04654420162,8561.03857116452,2544.64424334968,4977.07459403081,4297.9641742436,77.4811523901671,3.50278227673822,594.986273247012,1067.95323812771,NA,NA,189,14.8491276131665,42.4771901702713,14.0400702413308,39.8141747479065,227.272557487919,212.130342016237,0.14089252458596,1.19441757465892,147.355276386749,493.494416144504,403.606990653199,672.887762341554,678.684464585186,105.005315572796,705.670900627719,130.415893161652,728.509312505478,125.094175599726,767.734571671802,205.419093072264,50,14.7477210926266,24.1200055481648,"",0.353405761293867,15.0640234474516,24.3251620883007
"0000275f4b0120bab121",30.6597256828371,4.27820696304198,486.620349100421,55.9401383864533,48.2808158183023,45.3604517474377,23.9953763909357,7.86630483404371,145.733,11580.3666688873,1355.92284368747,20348.4025230667,4025.98112729288,4183.32132389212,376.543837938712,30.3694522360328,3.54475875700937,1196.7821099179,837.138988007718,5.19075740404754,11.2132395224089,57,0,0,85.9282693011626,174.29670533271,74.6001500206182,105.681775890185,24.3453870911504,85.5935114962574,0,0,184.82781981829,255.747753714179,4.73992345631048,3.79363465876831,34.8946556956582,4.60753774152395,0.000390910709739324,0.00564139848855519,3336.82997383464,171.069514444381,50,48.2405351796229,45.3821827973881,"",0,48.348950383618,45.3848777480821
"000045ab572eb21ee7db",15.692149389066,5.44491909015775,76.6789995087135,12.5913815447996,36.253722820503,41.7235651922299,14.6535361200188,8.35111424853067,145.415,11933.5113749141,955.512865907094,577.676613507243,2890.10402616133,4797.4912336352,3627.662811034,92.0397729455685,3.35039811830725,9.26906718784381,18.8529416438029,NA,NA,41,0,0,32.7084311791317,203.325230550005,0.343335612634849,6.04590939058602,62.8495982195753,83.7693698141997,0,0,95.897461410093,211.407394369655,389.255986836262,169.527270462062,293.420618313259,110.051377194271,190.675108661159,74.4527889646697,1764.6832110022,206.602369247895,50,36.253722820503,41.7235651922299,"",0.246616672558714,36.2316342991484,41.7327820527174
"00005e769a3768140014",12.0685247452035,4.72296796825101,111.15847350379,48.4660758530077,27.503085910873,36.2254407574197,18.238550746644,15.4230064214641,145.5,12531.3248499205,931.305547975022,6256.76042161652,9273.4936720014,8860.77860105803,6822.23954435628,84.0815636586687,6.47050073870881,56.4503201937949,89.3433137892011,NA,NA,38,0,0,55.2500629645711,127.873255429797,20.3490277783311,47.3041907795164,82.6487935811105,96.2603321142526,1.3431704133353,8.66759877562584,159.570404571161,170.539561700998,534.646962238229,238.798178034224,402.236026859065,171.16712215146,258.309362565924,103.559421084734,1916.37848244471,531.951147485721,50,27.4911971034733,36.231837218774,"",2.3604869943787,27.4852577655409,36.2068357675882
"0000a7a5f026e60199fd",14.5599334779823,5.12190612154716,151.306021025628,68.7353849704873,40.1691683828057,39.9468636985468,22.100721692352,14.541693754798,145.657,12390.3278170251,892.568115734255,2673.82215894285,6717.24758610889,9780.10131849037,5571.28731864983,78.9186155791765,6.43520139953341,53.1753604603532,87.8823275754568,NA,NA,220,0,0,49.9035294220738,60.9314217151118,25.7879932614349,50.32494520006,78.0624342518901,98.3464461383543,1.16052418851333,8.10259432523631,154.90015838695,133.611119408213,390.785214773438,220.211476290938,288.796932510949,160.039323911828,180.330329667369,104.908810242875,2260.93711746504,787.43415119997,50,40.1641740152169,39.9502104946961,"",2.33524646678929,40.0860132274496,39.9061167943724
"0000766a54970f001230",12.9735761886321,4.7676903531824,124.246967796518,68.120319393747,35.0769605023114,38.6802903853554,18.9762716859656,14.0810931946231,145.52,12488.7549235495,869.763003678455,5573.32370618295,9099.55454699093,9166.3544283156,6395.32468788715,82.2697971171789,8.08722232181083,52.2070333288005,85.1178191193626,NA,NA,251,0,0,43.4120131074126,58.3088247957553,27.7222419472921,51.3975017897443,77.9262622902756,96.4769082355356,0.732707446483807,6.12843260911072,149.766889539193,127.434791361509,486.156867000554,257.449777672489,361.600101278859,191.396703796314,227.38441563994,123.286040880949,1983.12245859278,751.793338553224,50,35.0719652344424,38.6831392159033,"",2.39292760428918,35.0152055706793,38.6220683650217
"00006878526a5a8abb67",11.4556566554823,4.10452351800155,98.8863307586535,54.7678555070431,25.0316547010414,34.244877422483,16.8254757937231,14.4082039602188,145.41,12525.4073871444,882.296254942925,8254.3506682207,10065.6845971534,7820.58841616528,6925.75927704675,85.6461861383338,8.36992570962492,51.9949347696348,82.4319926898281,NA,NA,36,0,0,36.5100416691022,58.4700940095307,29.7418489042116,53.3455659403125,77.5025481955756,89.1135798990434,0.66157359212868,5.57695391435091,144.387843119208,122.515374549135,582.753659639341,260.814979464531,438.687207841282,196.233836997641,279.548680379405,125.695064409586,1744.91522819514,578.998837960798,50,25.0233004532566,34.2492124054327,"",2.27975394505963,25.0133172023261,34.2020899559093
"00003e94a35ea1c19a35",12.7080061688395,4.41934689960905,120.252372333796,70.2674247809613,35.0627872994439,38.8748796898903,17.719656296478,12.1626089785202,145.495,12481.6428878453,855.355530144058,5981.74122537274,9314.47634951438,9120.66051661635,6586.9118951118,82.7835655668664,8.75168244161022,45.6948605832922,72.0483670729478,NA,NA,35,0,0,39.8062498343009,56.1966300991198,28.5168515867334,51.9647053647171,78.7311239859221,92.5773210939471,0.332356123571674,3.22899410041364,147.370306990508,117.596611919334,496.064304238492,268.930427698369,368.529029080407,202.302965153157,230.014608112419,131.206523133376,1921.74630778972,767.795481137261,50,35.0577937345899,38.8777257787389,"",1.71622495981532,35.026088829785,38.8126506038942
"0000dc2598393312e45f",10.9104034115292,3.42233040957271,71.0454556553055,55.8145343571326,19.9661712136767,31.1424690653753,13.3002826812133,9.23664486734117,145.3,12421.8037520242,892.613806531714,10467.0531011626,10447.0236721207,5697.55078147312,6800.78936840679,90.4149033863508,11.0431195251413,38.5087512823281,50.8073804442908,NA,NA,21,0,0,25.5758176174413,50.606426238795,32.1771369619652,56.4475435791005,84.8556331194289,92.4841870563467,0,0,142.608749089076,117.984443099038,656.126016690832,279.690902602765,495.184112492877,223.865168564399,310.301907049277,151.708634503617,1367.21106309156,533.5727402635,50,19.9646075341102,31.1432739370475,"",0.890180209105627,19.9575918823925,31.0683534537106
"00007fe324efd53bd505",15.0970592413994,2.63618439636531,84.1087208654234,3.07599766685694,0.202059135669487,0.864995212673185,20.6385860135188,7.20915008762613,145.06,3752.06536226956,544.250597828766,9422.62397210652,1695.09279306844,6178.83880023723,4768.00524891055,16.307447275566,1.21331322348651,-5.53394568949408,136.085588769859,NA,NA,11,0,0,6.83706487493027,27.7283601030294,11.8435108115264,34.3717545505806,114.467862664647,89.5611442015995,0,0,133.155397249916,89.4570925287189,1016.9342957708,38.842735711506,1021.0788747243,36.3193556788762,888.111688600843,52.3769957846294,369.582040016493,12.8315300515293,50,0.202059135669487,0.864995212673185,"",0.405599286473391,0.202106993236308,0.868958093032378
