"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","f2003_mean","f2003_stdDev","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"00008e6610c09fb5c668",27.0514789341226,3.82645085385272,140.58405753671,10.9632840896405,42.1543727537224,36.0130239839424,27.2896426682783,4.94296010739829,-79.85,11528.5888773934,1336.55564957228,17125.6529770741,2221.35393970256,2064.53662109375,0,55.4524166274241,0.749679319972678,142.857093958583,205.211450384192,0.122399149993884,0.184305282182109,130,0,0,0,0,21.270323463974,49.8638069964497,10.8324918706144,14.6455498147332,0,0,32.1028153345884,47.1507862938912,238.005715141915,7.80581295325263,173.345946244845,4.72869547518155,121.980121865947,3.97668128587617,2612.53525407766,84.2526726585445,5,42.1543727537224,36.0130239839424,"",0,40.3748448135622,34.6703699012864
"00008a2e6f8969021a2b",25.703260878517,1.64469447257338,150.4139604811,16.4189315661986,79.9201718582169,15.0755458845797,34.0750161117078,5.95458342051829,-80.108,8302.07864090596,2439.49884631687,13393.7854066161,4543.72075138665,5291.3600271533,287.164780006329,55.3667525773196,1.77460832125777,305.734994629431,184.248769630887,0.375931862891514,0.258398400341108,129,0,0,0,0,61.6832653061224,82.1824629565543,19.5209452201933,48.412585071981,0,0,81.2042105263158,128.085626321037,138.204470933562,10.655232197944,93.164970093981,5.3831238702642,55.7342711912944,3.77910685174908,2968.22392611684,97.7733115732264,5,79.9201718582169,15.0755458845797,"",0,80.4297250859106,14.8037329820583
"0000d9e7d4f59abd9730",18.1411616554048,1.67136590470875,35.0672367393003,3.63934310553372,91.0862900073826,18.6584436799429,30.1789766552189,3.41734583427262,-80.75,11471.9882727552,1567.38415658863,16215.0804108326,1810.68431995445,4620.30727236437,975.602150816053,87.9865439708308,5.30329334287778,1251.95521546516,1357.31827103627,1.4284425267499,3.41123372087387,70,0,0,123.434055673774,125.49433867342,0,0,180.521518217744,34.6703324527568,0,0,303.448430103791,100.169189633366,613.100073791127,44.8648417465603,632.11647291563,36.3765504349532,536.96152009723,23.9732225991052,360.52882194635,33.7108380122742,5,91.0862900073826,18.6584436799429,"",0,91.7182047052696,18.4429082348247
"00001d9800cf06b3ff40",19.0468763822555,1.9649922014533,210.606306919738,7.33320873923705,64.9031530573167,21.1311606499317,41.9129824262797,10.6364568760482,-75.362,12101.5693091631,600.604922251787,424.426406926407,809.526892085072,NA,NA,40.3665418333475,0.817171092881682,1797.3825794647,214.886693187575,1.50193634260244,1.01157300559045,49,0,0,153.749585124037,85.3951031170034,129.976469086422,38.1712550323382,131.751499936173,63.6158824183691,0,0,415.582613505808,140.489369322244,80.7777895991148,5.87064459622647,184.154804116147,13.4260038751662,145.425614236673,14.7367518635095,1761.17414248021,58.029238141983,5,64.9031530573167,21.1311606499317,"",0,65.0405140863052,21.9172542317201
"00004d426a53aab15857",35.3119660686227,7.16318650456161,649.145183705376,106.897982073698,94.7341299152726,1.32217246478162,12.4105583315229,4.48936927930431,-78,12603.8123307249,2143.58313833892,15237.3081733692,8010.38547228164,3451.79862098016,21.8680565129011,23.0042560583688,2.518553601752,135.948511840104,73.7495683057194,0.00700932908972409,0.0161045461821333,2,0,0,0,0,0,0,2.58396697805779,4.3677743997356,0,0,2.58396697805779,4.3677743997356,9.19082052172906,1.37481639157524,20.3209780643225,5.65453876374708,0.0712889776774081,0.891561560020463,3481.65113350126,424.230521527397,5,94.7341299152726,1.32217246478162,"",0,94.7577521063146,1.33523196028056
"0000c455ba3b8cac3a07",12.1096965904576,1.59132884971383,678.833717140995,9.22820893988143,89.6641340685104,13.5011826447172,20.0742847219207,4.57510997622368,-77.6,11716.0860572012,576.651889541106,1318.37195692884,3532.3178433178,1999.02649713102,217.07621501272,22.3164023462959,0.472437090797827,95.3650848782182,19.0845175779566,0.0904478858357574,0.0811369648014681,80,0,0,0,0,0,0,275.801632440411,125.591399482965,0,0,275.801632440411,125.591399482965,1.86682960388153,0.305286576580295,7.77562821348396,0.347517786975945,0,0,3647.14581794482,60.2189455520264,5,89.6641340685104,13.5011826447172,"",0,88.4108624809907,13.9947855095467
"000010d8c27c6d3d606d",14.7474213450104,2.80410286032658,598.079838499609,0.904961122625394,83.5616360949317,28.8847583547684,6,0,-69.922,11101.2356696349,718.288996795061,9008.93685096829,8537.45894879425,NA,NA,19.1002431188678,0.324101316195528,21.1174041554377,25.3153364000771,0.0128052192914892,0.0184697912102349,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09931612951605,0.0321573696935465,0,0,3157.60284796388,7.7570963896576,5,83.5616360949317,28.8847583547684,"",0,83.2258834765998,29.0162007169871
"00004015a6935def06d2",13.8008115542449,5.68186420302833,360.772372189914,8.52816462298525,64.4519827998089,35.934682872657,6,0,-61.45,10917.9209731268,1519.70126660534,2360.99759181216,5719.93285319347,5047.4931640625,0,37.9558198073084,0.865841280171497,52.1684836902228,20.7261964971612,0.0269554384049108,0.0248238934052849,69,0,0,0,0,0,0,0,0,0,0,0,0,1.32642565749501,0.655244934789844,31.3721322131128,1.24783980557711,18.5326794549084,1.32956042378419,2417.17029771721,17.8170174185813,5,64.4519827998089,35.934682872657,"",0,66.9798194601163,35.3752433827353
"000008a96701a4dfc20e",15.4897397067569,2.24921665632477,372.947072315748,4.23386259696723,31.5612076600602,40.6919892877349,4.4845204589738,1.97676217369766,-64.967,10023.1187655404,548.15458294722,1438.60201842914,6669.6559236962,2934.74177840092,1299.3060612398,29.0080927857359,0.160072698165575,2867.83706429963,1250.70258096847,0.215395222864256,0.116088509767793,59,0,0,0,0,0,0,0,0,0,0,0,0,6.06132701490169,1.17005199234298,13.6003598542223,0.556140373944858,13.2316073051456,0.54945140306294,2479.60496819146,14.801736815046,5,30.9589521541459,40.7705886138501,"",0,32.0935647206474,41.3164869386505
"00001f0b8a6b08204d6f",8.67347594292216,0.784945921821503,164.495773548918,2.79782167452595,95.412262980684,17.4511990332399,21.448343079922,2.22799614827644,-55.683,12126.6887440445,292.342456956846,10.4226451081538,565.444774182123,4478.84630046616,885.40453573475,60.9862152672417,0.132432115840153,22.4333549924193,14.6233946223376,0.0308819356023392,0.0434651848317751,63,0,0,0,0,0,0,0,0,0,0,0,0,123.554029939168,5.91426070109641,140.744136168569,4.75665629911655,118.668396982964,4.72441149038732,2010.68875980753,9.5331724809306,5,95.1129737925059,19.0560063379246,"",0,98.4385105552907,3.01442112085851
"00004068fd0c09fad083",7.60802056829493,0.513735101085864,320.12846740638,4.79024305974431,99.5124414773712,1.25082305928443,21.5416594416508,2.75980024346155,-60.183,11502.4004223931,122.636966265826,0,0,5047.4931640625,0,35.096350554785,0.696142340447198,157.952271544997,16.4042991647461,0.19727338418025,0.105192503509933,64,0,0,0,0,0,0,116.412259406971,33.0412794320471,0,0,116.412259406971,33.0412794320471,13.8910800970874,0.556029628281894,64.0499723526877,1.21956130565677,42.6527825936199,0.753427483336227,2275.10276525659,27.0245778158069,5,99.5124414773712,1.25082305928443,"",0,99.5147798196948,1.26038416357674
"00003db2e7a5734a4645",8.34291594605749,1.06601077869382,349.560857118071,3.66642053077168,96.4086338418862,6.87121195416127,25.1216192787795,4.26925390737302,-60.03,11557.0136004795,664.752819997196,376.648737746161,1671.53425715137,4349.25864755827,1182.63617227426,31.0084584020127,0.0953422462882015,301.759665395284,28.6707153268868,0.562136028768637,0.343758070779696,66,0,0,99.9551837725381,37.1222015947286,0,0,59.1431171983356,25.8132261569161,0,0,159.098300970874,55.9182431533339,14.7688434400393,0.259725132514957,59.3410926191735,1.08607800895797,39.9330448801365,0.666320260423248,2302.02147132819,29.5511038441158,5,96.4086338418862,6.87121195416127,"",0,96.6629218356901,5.96316160736275
"0000a6511ae8e6be91e7",7.90146063565794,0.889368175345422,355.160714285714,3.35808070107058,97.9918907198612,8.57092510503083,5.93829141370338,2.81431343506784,-59.833,11731.7535343904,451.424857985227,313.143420596394,2159.12856918076,6371.02584867268,238.789912708621,32.8238990984743,0.46702488680787,367.186209887251,132.652481702439,1.01399762420642,0.752760249497513,67,0,0,0,0,0,0,1.6917172593235,3.01315470262095,0,0,1.6917172593235,3.01315470262095,17.3726053224688,0.573901441833045,58.0003753073382,0.62247854830357,38.2688142914933,0.590725078956086,2421.79568307906,19.7014042251823,5,97.9918907198612,8.57092510503083,"",0,97.9241071428571,8.64121516279944
"0000f7a765fc4286dd14",9.62970840569573,0.577963647695286,351.47559280813,3.16469684526834,100,0,0,0,-56.45,11598.5676034206,132.013727110065,0,0,NA,NA,47.1053157300443,0.349927106111936,49.2100004344237,7.80615250401683,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,28.5752736037523,1.35962645424995,58.3021969236357,2.0462012435488,32.7728690755378,1.67712426535514,2578.5126378876,1.96493495771723,5,100,0,"",0,100,0
"000001511fa96bc360a4",9.62970840569573,0.577963647695286,351.47559280813,3.16469684526834,100,0,0,0,-56.45,11598.5676034206,132.013727110065,0,0,NA,NA,47.1053157300443,0.349927106111936,49.2100004344237,7.80615250401683,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,28.5752736037523,1.35962645424995,58.3021969236357,2.0462012435488,32.7728690755378,1.67712426535514,2578.5126378876,1.96493495771723,5,100,0,"",0,100,0
"000067b3677c4b78e269",9.4062073882878,1.85592847212282,228.095533929968,4.87790173974981,68.9953503426064,36.6839408742814,11.030088572421,13.1680428878845,-56.45,9984.50167970734,2804.3273725445,3978.86589660515,4973.27858100743,3220.42980722627,901.416239419461,55.5915370579546,0.494871659305469,30.5670371656825,20.5803621043903,0.0270353885026051,0.031158260993487,71,0,0,0,0,2.43192080583536,16.9006974051022,8.16637721431052,44.5019521247232,0,0,10.6302969781174,48.7088910575157,69.8789642888175,6.21740753372608,104.98330390972,4.25680026252777,87.8007428968633,3.15124317677724,2432.49613346077,7.46531093434712,5,67.0708145189302,39.2217909418743,"",0,80.1641758623686,29.9700411103849
"0000304b1f4c818f4c94",10.6043602849505,2.54223660126924,136.001866805592,1.87205426095594,72.6684018740239,35.4091701095403,21.1324830817283,1.4079859921831,-55.371,11849.6249327673,499.376102181854,412.749842035729,3007.22162191336,5487.42363522062,20.9043272187831,62.9377876183034,0.260782943184589,27.6801145236856,44.0167694692947,0.0465794318397751,0.0844412445807575,65,0,0,0,0,0,0,0,0,0,0,0,0,146.890100865387,3.72052048459463,162.454067570732,3.93646200369175,134.174170067437,3.11666239449786,1923.17013979335,3.82131842943047,5,72.6684018740239,35.4091701095403,"",0,72.6995311278979,35.3140800838324
"00006f1992a697ecf98a",7.78230734576137,0.504442335878589,162.150733698012,1.79353199450256,92.6901292393096,18.7921177621439,10.4862954289184,2.06146963704826,-54.949,12182.844755184,844.32683929008,1190.28327689502,4550.31517788738,3954.27338662037,546.012445311571,61.0668576886342,0.271845309778846,162.913782635094,96.8603578695216,0.298283031978489,0.257829084891633,60,0,0,67.42692341053,22.7209695087684,0,0,14.0694336022205,30.1929139730469,0,0,81.7024026368289,48.9923008424603,113.691977077364,1.81804910748693,150.707568160111,1.19153470364431,121.956292871407,1.40935562681851,1865.97204133021,7.66164558939703,5,92.6901292393096,18.7921177621439,"",0,92.7542328731441,18.4961041126757
"0000b933ef07bd8c07dd",10.7334028787993,1.31023294170117,185.448102145401,1.83205496169036,94.0571957686582,16.1940735063654,5.78734309169092,1.34536560629946,-52.5,12595.7316712988,327.866393139991,0,0,2934.68618580426,2101.34486229532,52,0,37.2484472049689,23.4670843708449,0.0371075631855102,0.029458667731888,84,0,0,0,0,56.072840203275,55.3420351700448,1.55192633453503,2.62066463984136,0,0,57.62476653781,53.8307360160218,134.455897680882,2.87468418605221,130.677585812086,1.85940885202697,95.4679130837603,1.21648304341244,2196.15499869712,17.5209218048839,5,93.9585197411284,16.6198836971273,"",0,95.2618344480153,14.1685372914635
"0000b17934639c187f0e",10.6835896442635,1.35580886084018,186.014679058456,1.57507693365752,89.0874343048256,21.146778494496,6.43026538678713,1.80617712981365,-52.5,12697.1060516833,393.916778607027,34.6817667044168,1507.07217372197,3598.49661880044,2415.79345603018,52,0,49.8927594144985,18.3761482795833,0.0481809778835946,0.03952841058303,85,0,0,0,0,56.911132345915,56.0754766416282,2.53833123398341,2.94773965630768,0,0,59.4494635798983,53.6364359054288,134.700284461044,2.84782357560663,130.881067745552,1.81177865329093,95.6639342482412,1.12259378877387,2205.73864327282,16.1750626910924,5,88.998045432828,21.454258831805,"",0,90.5118561625988,19.5952019325015
"000085e2f8c978078477",11.167678011693,1.45914551589378,183.759698322569,2.30068623276962,74.1333895692825,31.4230035504809,10.3541169839136,8.99826751310499,-52.561,12251.4998976825,1239.97430471946,2222.56795160383,5377.01289727765,6073.76625755819,1261.90233090932,51.9198994408565,0.288662985735116,113.013094567055,66.5183460856539,0.0487808330334302,0.027850488639815,87,0,0,0,0,59.6198673199497,43.5016462000631,172.865932445909,148.483168367065,0,0,232.029787972076,126.372683071303,131.708848048777,4.04041478110822,129.247017441547,3.0958975869373,94.94462745438,2.16628949645669,2198.41441636687,18.2618083802199,5,72.9668733469193,34.5791664550998,"",0,83.5887911230549,22.719453215573
"0000a01ab486d95f8610",8.92868588053837,1.93207990194883,97.9313271270837,2.97029594913003,42.5970359581964,33.4657942341624,24.6311755791297,7.25118950099651,-47.51,10761.5189034073,1042.90755105818,9283.90705310626,8262.66233543738,3629.82339131466,388.146033101366,82.5082052392293,0.568659347424137,974.617666161507,382.620143080689,8.67887610789349,11.9033922739928,248,0,0,39.1900411344447,53.7703502697722,86.7469149166486,45.8257569495584,25.594804070145,52.672197669863,0,0,151.178696687595,53.3847621886296,196.472609511438,3.75792236124014,181.821464045084,3.46278804647254,198.206801616511,3.41659147918624,1847.99939380818,17.4852276920256,5,38.735700368045,35.9226858260415,"",0,50.8433427148734,35.2476061300743
"00001ff0c3425396456d",8.09553885183914,0.594046400929674,89.2581202487906,1.04487176979112,68.393357247139,24.5485511330782,12.7384303229149,7.00246735744111,-49.833,10787.6687818056,320.528349940602,11416.0796475466,8733.28112833783,3930.94990927611,57.2342892327735,73.2876641326883,0.455882050401031,456.6280435158,173.215605884353,0.530505544525989,0.164370360480039,56,0,0,0,0,0,0,18.4476774304956,46.6634422115149,0,0,18.4476774304956,46.6634422115149,149.897510654227,1.12373140201743,196.451067287858,0.867249547251073,187.944032912923,0.580835806872952,1997.23190221147,5.88299363915306,5,63.699749611466,32.4748701291412,"",0,72.6907826537664,21.8934615973419
"00004a1e6539e08f9f4c",6.20554762298116,0.568346071724681,53.7074513853037,0.984184961177163,74.5078148822881,26.4948147117803,13.2267996903758,2.16119060810646,-50.267,11683.8406548709,285.508043094152,5203.99100843228,9471.25073323055,4208.67974413424,1052.13610041361,66.0971863706763,0.363349259404688,256.355852756515,102.293507142782,0.112294279118087,0.196359609482982,54,0,0,62.9624150683753,28.182429055694,0,0,80.4075427883375,86.9105122209214,0,0,143.369957856713,84.3662782047573,150.443437016004,4.75340258855634,230.107228062765,4.8222640889723,233.508317558653,7.1289496361893,1923.37308552745,3.99824157948566,5,72.080373269115,29.592327258326,"",0,76.9119772844605,26.4900880275076
"0000e3141f4d45922be6",9.19781218839636,0.764220828379572,51.993761562621,1.02119611811704,99.0685709369354,0.718413649557472,1,0,-51.962,13279.0006531781,311.759462002838,0,0,NA,NA,67.8606892397711,0.378933512441239,0,0,0.00739941183179903,0.00757069122888184,55,0,0,0,0,0,0,0,0,0,0,0,0,117.608523713233,0.977182660688277,186.290362266124,1.39940625081054,226.139389637023,2.94957140555203,2059.27969711311,10.3068811320477,5,99.0685709369354,0.718413649557472,"",0,99.0663855784537,0.718413649557472
"00006775506c6ef3f3e7",9.39333653954504,1.77430389993766,2.34395613809646,0.481045692920835,2.55828666695165,2.70287912337114,37.7289360064977,12.9286682594521,-45.34,7223.49350093066,918.693778376495,13670.0154202005,1947.28983431922,2072.17337623059,381.532891233533,85.8053628030497,0.493260362409423,372.533706664387,124.15592760199,0.310848696101398,0.159357496004602,267,0,0,59.9318172102766,50.2260323038527,35.8555123327491,29.9459675738972,75.4990381738127,37.8976346211283,0,0,171.549437866028,56.3428740977173,452.594230988892,15.4177090147264,455.10978163802,10.8193293543289,408.95806562152,16.2317292214102,1057.67073588623,13.2247232782067,5,2.55828666695165,2.70287912337114,"",0,2.55118649875782,2.66878187460401
"000024e4b3b32f3ef4ec",9.18358971321727,0.60893103780148,61.6941433528983,0.469276941011274,62.6503655469557,33.5602831352256,1.07505897490886,0.65084779614403,-58.958,12060.8981347687,578.939366053004,410.343387172786,2215.05683643303,3275.09708270101,388.885976341988,68.7482113020008,0.431727820093843,48.9124597898348,8.24337643526654,0.0367766020348273,0.0335778263511607,52,0,0,0,0,1.40433197512331,27.064466735756,0,0,0,0,1.40433197512331,27.064466735756,143.910747183068,0.596844176116057,156.518558512593,1.26737191416648,124.641232166574,0.550177148485332,2097.63789040744,5.01861208159913,5,42.8385159768389,47.2129814911554,"",0,97.0146951715865,6.49569578629882
"00003220200cf4f49a0e",8.17628958809732,0.810421684747813,69.5934501727005,1.50665396018468,49.8948365188707,28.8871557124548,21.3472785485592,9.99496008549222,-62.9,11130.7032358279,454.687876918611,18402.493418185,8780.9738495094,6116.21547640642,98.4220472582558,63.9388938638011,0.31235954060968,275.056221985059,107.316872474541,2.68964034829029,3.76577577888663,50,0,0,0,0,135.09643543223,14.5145074827671,55.9588900747065,35.2849282177834,0,0,190.681067235859,46.5978060549205,81.915938197376,1.40144829258564,126.191897709344,1.60422800734576,105.4721724731,1.09393757216028,2160.5624493625,14.5610573833314,5,48.3546638207044,30.1557293771636,"",0,51.3465523858258,29.906632434776
"0000f42b2b67bb422e97",25.6294759540647,4.13250017889843,231.532043831977,76.3330905855153,90.645721869686,5.11364977180274,27.1834847165194,3.8012434539031,-65.602,12394.1278621346,1382.0287103812,0,0,3804.18241781208,1535.45600745569,58.5469035364436,5.92470716655698,77.2503836423209,98.5502971005219,0.115417692820704,0.0586107751270951,37,0,0,9.05947492845589,44.9200878351246,0,0,36.9891335904774,14.4061528547914,0,0,46.0486085189333,38.3435411191723,77.9710899883778,27.7834336250033,108.93326245604,28.628629635217,98.1687316674968,33.0025346547169,2468.90843433505,512.659138278536,5,90.645721869686,5.11364977180274,"",0,90.6102440644197,5.27415498208452
"000071cf7d3e3b9befc5",8.45551476707501,0.56125406633702,95.0958091338319,1.46440119776446,96.5731601731602,11.5818586288154,14.5864661654135,2.12195084449304,-63,5733.51013625158,203.569461185538,6141.08870597083,435.236368531249,3775.94650244878,794.690497447682,61.390088998454,0.485215423430081,63.3858813700919,25.3800365338385,0.0817071258329156,0.0817836183699285,42,0,0,0,0,0,0,112.978404344194,66.9452647692854,0,0,112.978404344194,66.9452647692854,428.482576359002,8.07954857336138,428.190766299606,8.5907793151372,535.077720441789,8.60181290559143,1035.3514812184,13.3766549977886,5,95.8309523809524,16.5843675050037,"",0,97.7991894037521,6.19301008876719
"00008eb4e314f86bd793",7.78580734044172,1.06825612015986,101.604162313511,1.53053359364833,93.6305793766994,9.52425189167051,18.6305793766994,2.61990559475791,-63.025,5783.68890163704,132.777360722905,6165.04571858414,420.080610141687,2475.51479932918,834.747290708362,61.0925237159931,0.337901899612421,117.924660112947,61.3613131635843,0.181320323599247,0.062127587655227,44,0,0,0,0,0,0,78.6304957121941,85.7865185137582,0,0,78.6304957121941,85.7865185137582,423.334057698469,9.57119641853177,409.736904599086,12.323784941232,519.120937634948,12.0312660663361,1140.97584520874,12.2877411362158,5,93.6305793766994,9.52425189167051,"",0,93.8409879226043,9.61643992463928
"000084c3ea0e1523bcf4",8.10899197498696,0.512576243238343,93.1370722986738,0.767386658078248,85.4483819981699,9.41181275313995,7.03402379169786,3.1280183027673,-61.75,3792.2819039772,520.742523848386,4227.41308776452,1386.77806563073,2212.91008363139,492.068277356123,58.6547208248451,0.475312025934018,306.112511438316,276.105072578912,0.184793953796689,0.73711853734594,39,0,0,0,0,0,0,146.695075284918,126.329687748267,0,0,146.695075284918,126.329687748267,486.766248839369,3.5698627421689,493.562628897801,3.69255555215567,586.217003422996,2.09717791361509,1048.408057207,5.59075485364645,5,85.4483819981699,9.41181275313995,"",0,85.4515445058829,9.44697008344111
"0000b17ade5bf1340d31",17.3893669639262,1.1232288013298,39.6832170542636,4.52586806680393,80.7370215403688,15.88970494863,28.1685650085232,10.8892243236182,-65.383,11659.810054825,660.336810787171,604.728104059913,3179.67868146768,5179.30408898666,2180.10481956358,80.1667441860465,0.898504934597008,236.679528901286,41.3123015638336,0.290204699672633,0.265098154843248,20,0,0,245.537424453742,96.6100728332171,33.2729738106307,75.7061518852173,41.969626530296,48.5330905774539,0,0,320.852936618627,13.2800106232471,563.848569121447,36.0035434229497,438.613009895466,28.1251863315147,292.190384366925,29.2400223550219,989.438565891472,106.159249565517,5,80.7370215403688,15.88970494863,"",0,80.6792248062015,15.8568176835612
"00009ff66b818f408a6e",7.81150339810246,1.21918514841277,134.155178635871,1.62860326693405,2.85935184072427,11.1971161873883,46.1668469334615,10.4967356623893,-52.123,6332.31708277287,362.930445045842,13872.7356349493,1223.55259852441,6093.29946213292,361.885028161872,44.5310958739324,0.499104318655027,1219.55974842767,283.072840250915,0.992324917650122,0.399366827116859,29,0,0,0,0,114.84396907423,40.4913120444968,2.53358971277491,15.9842313998632,2.01770620518367,15.1788711663717,119.426791651644,31.9430994771603,348.624720985872,3.67606965671169,291.242163302701,2.62386947159737,464.432030821872,3.40749867073369,1169.73996551586,5.28018388698177,5,2.85935184072427,11.1971161873883,"",0,2.86001844500581,11.1971161873883
"0000aae4b6f8e6de0c01",8.00145915622607,0.994821155465292,56.3357032583083,1.2283974529677,4.6311794788538,7.45780822974702,35.426455069405,7.72785695758531,-48.4,9252.76443191975,341.780508719555,17069.415413992,1150.25414481146,1961.94439862909,256.557047517675,78.390590720728,0.561526410120215,2030.25156262684,561.549576040804,1.18688113240117,0.412264837025944,263,29.6389317314717,49.1795399079501,0,0,85.4190275184674,29.640255159123,0,0,1.56636090591769,1.93536385992954,116.785453364721,26.443682712276,361.237584978738,2.75450538890301,348.755332177302,2.68030688334204,442.730786679668,2.06946372509092,1340.03270496465,6.50470819741189,5,4.6311794788538,7.45780822974702,"",0,4.63195742260502,7.45780822974702
"00001890b1e9b5705d1f",7.25560581815449,0.91274816294009,117.859469240048,2.06834074985756,11.0761280463283,13.7818545006822,65.6425641438108,13.4189286291725,-49.66,10446.5333012485,894.589312032325,19232.2529296875,5124.83163455585,4080.91615723049,275.305342489763,60.7585444310414,0.5415054379985,399.870264618354,212.626213436557,0.146501253434408,0.240250825430795,268,0,0,0,0,176.32333306523,42.4948686919632,37.3392584251588,35.0716766040258,625.868575565028,277.748750094091,839.943296066918,332.217464492659,293.823656346334,5.62850779508151,235.483739688806,4.59179647564732,378.087062726176,7.88801608268464,1295.99501407318,10.2251517970046,5,11.0761280463283,13.7818545006822,"",0,11.0820667470848,13.7818545006822
"00008bb4610e94f9bd3f",15.0849720510726,1.94005081895576,214.261164856861,4.61929710824069,96.5267733649476,5.26346919958098,21.8190871369295,3.36106438593156,-48.686,11328.0517993359,212.304201785491,0,0,2168.69409179688,0,37.7533662388944,1.29658247450204,399.775340841731,89.8502236919904,0.183424035020352,0.171843444312055,26,0,0,0,0,120.911717051966,28.0361180540657,1.38707765263782,14.1154593840414,0,0,122.298794704604,19.1140850586679,26.2629845343863,2.28224943886479,36.4164785066858,2.45210700734404,45.0989930898322,6.99060831883786,1389.03731490622,11.1364316171747,5,96.5267733649476,5.26346919958098,"",0,96.5388351431392,5.26346919958098
"0000644ae386cee31294",10.2963417294101,1.27694974600504,85.6877283127936,1.13230614335019,7.16661984830852,9.24088065263776,45.185200048156,10.8856368140261,-47.51,10619.445590767,600.623158445997,18944.9670435742,2553.73799256096,3067.68898359213,343.064125553602,69.4595560194292,0.497707409435043,180.986315662747,52.7697283904753,0.937973547204943,0.577405931805359,265,77.9402062683093,13.4702809476667,35.773024599703,50.5976530609286,87.002247281191,25.722238875705,90.8942573939564,64.7082245848431,30.7507524378988,37.8531477416456,322.647778803323,29.4125675593748,311.495694673036,3.53847636065677,236.41963526518,2.8738283852223,306.758015200781,2.46692359741238,1292.24158002489,4.38612695218827,5,7.16661984830852,9.24088065263776,"",0,7.15703905905022,9.24088065263776
"0000040158328fa29564",10.6100186151714,2.00890034901071,112.656393652316,3.54899542745346,30.2074957385796,26.4071775338018,47.0873945548315,20.1805713642799,-48.4,11565.1671971191,740.603705512423,4617.56262327416,7692.02474808433,2339.19493510038,259.48360602086,62.5140904185154,0.60798014508653,1896.77523687682,1069.18558807847,0.612560680538121,0.769783173273357,222,26.9132850917523,51.5977971997947,0,0,6.84532043337464,11.7887386506937,40.3907967856714,52.483441690605,31.3913564946228,85.9861344145905,105.412105705033,188.904169239233,275.334039519793,15.6580512645383,204.440039560977,12.9790854716287,310.275512651396,16.9788551339585,1287.26370068354,22.9331641253863,5,28.9105665054172,27.5499930760299,"",0,40.0902586241356,30.7046758705508
"00005f2e910bfcca4074",9.73315812098155,1.89007162920495,101.786955477258,0.867054549012065,14.3506264889342,20.9203604929889,26.0501300260052,6.35942847737581,-48.17,10686.2034763993,741.928604933151,16379.0144641683,7118.77010310744,2810.60047937035,234.136490152117,64.5173766816143,0.516882059100516,266.009601920384,145.976002010266,0.381409924124825,1.38792522530543,257,0,0,0,0,31.4407681536307,31.2399710423254,3.64608921784357,19.7643425397491,11.2018403680736,60.7217752727233,46.3326265253051,110.473885667101,305.358400731369,4.73023180143597,225.210221357958,2.17123094162197,329.942251227845,4.10577352047474,1244.46524663677,4.28433531975198,5,14.2873774754951,20.9531266556294,"",0,15.0046444586803,21.5982996726938
"0000e70f9037fa90f057",8.74202068590439,1.45065629713601,88.8199831872223,1.33503069694814,11.940844506704,11.1427295029452,48.9927156293776,11.6251507656296,-47.2,10891.4413700747,585.318427467832,20022.7752974504,2437.59497711686,2371.91854336151,389.139311500948,69.2186862015131,0.529224806168101,37.4936962177306,13.5429986785676,1.19467780272163,1.29267012520529,266,0,0,0,0,163.335041024615,100.715416642091,72.1368020812487,58.4572535541711,366.297258355013,588.60530405305,601.755093055833,545.842187202868,300.440464753212,5.32570028238132,225.585183375729,2.85815712234645,294.816934203328,2.03538399451238,1275.0666506545,4.40326086673411,5,11.940844506704,11.1427295029452,"",0,11.9550858652576,11.1427295029452
