"id","BAI1317_mean","BAI1317_stdDev","CEC_mean","CEC_stdDev","Cropland_mean","Cropland_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","IDH03_mean","IDH03_stdDev","IDH9015_mean","IDH9015_stdDev","Longitude","NBR1317_mean","NBR1317_stdDev","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PastAgric_mean","PastAgric_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","b1_1_mean","b1_1_stdDev","b1_2_mean","b1_2_stdDev","b1_3_mean","b1_3_stdDev","b1_4_mean","b1_4_stdDev","b1_mean","b1_stdDev","Buffer_Size","elevation_mean","elevation_stdDev","f2003_mean","f2003_stdDev","name","slope_mean","slope_stdDev","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"0000d389bace7c516f0e",25.3520120848095,13.1336374733389,19.2297080976827,1.46743476491935,0,0,45.9579194150838,2.80472462622058,86.9996423604212,2.93714680775346,19.8025829525134,4.02356781480768,0.51800000667572,0,0.519076943397522,0,92.388,0.987490285291024,0.00175151666752176,11984.7583066619,359.209670661306,1008.51875546372,3954.17636865409,291.201690673828,0,0.00600170870430911,0.00464800182528122,81.6157116744814,1.3605868844491,1987.50510629843,455.636607914359,10.6859789137294,7.20559544802109,176,0,0,0,0,22.7036360023843,53.7621801969992,0,0,0,0,22.7036360023843,53.7621801969992,154.268593207767,8.35642187722302,136.45293267853,6.28660195519981,255.93820697237,6.72684166601827,2489.98259556544,206.870437693923,0.964116828929068,0.201438378372961,0.0358831710709318,0.201438378372961,0,0,0,0,0,0,5,388.339121796145,209.923882081848,86.9996423604212,2.93714680775346,"",6.95612279514468,3.70704423895638,0,86.9840260669156,2.91199392802196
"0000d88b2117dea78981",12.412412110703,2.26558693833788,10.2803538737611,1.04926444864324,0,0,6.01463698342434,0.163784028786729,0,0,20.0021334367727,2.36083940539237,0.596978485584259,0,0.595612704753876,0,82.36,0.954325204598288,0.00206064127203701,NA,NA,NA,NA,1212.60553294513,1627.95336923468,0.082415145865702,0.0764081642020054,76.7182138356651,2.71477220211822,474.336501163693,197.4469593217,0.0554956357486424,0.121061173926516,191,0,0,48.7780579260408,39.0233853786179,1.03022368761314,22.6558682415036,0.584012154124644,12.8431354999606,5.53584820274114,6.4028767866729,55.3400245668477,59.8678767610298,662.428877615862,18.5626197725625,760.25183476335,18.9380390406946,719.716100143246,22.1590099543096,119.900836860642,9.97615706919269,0,0,0,0,0,0,0,0,0,0,5,1384.76263899664,95.3941816720841,0,0,"",2.03598872265644,0.700680173853019,0,0,0
"00001147f691791113e6",20.0449561339555,25.5860705314509,19.7241043610973,2.57738380934899,0.980149462867819,0.128546710426709,5.95604096094693,0.780949561593779,0,0,47.8750973065546,17.7530669519815,0.48859915137291,0,0.489614933729172,0,75.425,0.957948852709203,0.00559452859773323,1690.80485145816,145.362271353587,6224.93450920843,665.116689278069,3920.20620919678,34.6229847382125,0.113145181880204,0.0415176742844453,155.803177198925,1.18377424340642,6825.89650474856,776.85579916899,149.8818615643,121.83475454698,178,0,0,0,0,179.497158648607,124.724871144847,174.48061653433,105.061370990087,0,0,354.106920442161,118.938652585602,1002.66971991849,9.60705363397542,1016.13481591998,11.4105815481811,1144.80382613661,13.1015945708512,499.457345325702,13.0346724550236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,334.87521407442,23.7558373144547,0,0,"",0.634317074982104,0.80117383451417,0,0,0
"0000d5411852098a2094",14.2187879610887,2.69484610141353,16.2048318690626,1.62594654003312,0.101057173678533,0.319075334111857,537.419151870367,17.8221212352907,81.2493203883495,6.79766996976002,29.9742826321467,7.35568066605183,0.704999983310699,0,0.69934618473053,0,80.35,0.985900185274687,0.00171842564075574,10643.4198296532,2456.49931659069,2011.84028615756,3323.1685014498,8944.97032801288,1259.30798877297,0.0607710038475138,0.0263602692932027,32.8370108601965,0.731468259106984,22113.4796116505,3232.42479862789,148.303229405825,84.4427476496257,118,0,0,52.0525566343042,68.0348399505609,286.057216828479,59.805106762666,756.326343042071,208.516377780373,0,0,1094.43611650485,202.474916820382,35.0488708843303,0.526110557010163,57.6779681076409,1.95239773954121,10.0047046486238,1.5465574121577,3561.46190312015,83.9817189942228,0,0,1,0,0,0,0,0,0,0,5,108.659676375404,51.5769886906292,81.2493203883495,6.79766996976002,"",2.49565874960044,1.83943014762836,0,81.1591966902258,7.00567551263702
"0000ad21eb869a6c0a8d",19.538262191159,13.8212083640761,19.1112019169636,2.53071751669012,0.729119251084296,0.453518103674055,121.173354528269,5.78939890389032,81.9869884484906,16.405030889132,25.5679134280929,3.64951288400945,0.641708552837372,0,0.643042683601379,0,77.417,0.97754848060394,0.00206561000644295,11557.5360895085,538.244564337576,2072.82855637976,6049.60677920111,2450.22869295893,1220.10327171765,0.00203920644191065,0.0014471291794071,51.1018216188348,1.0369066412427,627.122042341221,129.809305647029,1.10813770824537,1.1109397407713,125,0,0,0,0,202.555975436939,101.985907209348,83.4167131876154,61.4530633372859,0,0,285.972688624554,57.3446225920771,93.9140817437131,36.6121018028042,147.738698529373,44.4686976590992,71.7726341868591,51.6352402769677,1629.17777968723,185.056361209173,0,0,1,0,0,0,0,0,0,0,5,1264.08008760253,277.542161399422,81.9869884484906,16.405030889132,"",7.21138627976966,4.89192113654504,0,80.9329781749441,16.3657864716834
"0000678eef03e1cf942d",19.138116026898,5.65158335751802,20.8774823569387,2.06188561672798,0.322789943227899,0.480104958359432,95.914736302248,10.5851270627158,68.4814957100781,17.8826945323324,21,0,0.641708552837372,0,0.643042683601379,0,77.108,0.974376673972637,0.00246334919087443,11358.4664384679,1317.01832329027,8644.0672707069,8546.36909542947,3363.9021063812,1440.142945639,0,0,65.6917685272246,3.19818001174478,879.219917189568,1102.84044582198,1.98952915041619,1.76883522007113,136,0,0,0,0,26.4009049387459,39.6719156068237,20.5071925555982,11.9988501464628,0,0,46.9080974943441,36.0075022167821,234.822132233524,68.7837684955076,211.815108355544,55.8600461169484,191.594071430607,56.3023436403039,1963.34639712796,277.018479725886,0,0,0.652025440730781,0.484982660673685,0,0,0,0,0,0,5,1545.34144363341,346.952675793575,68.4814957100781,17.8826945323324,"",9.71135890134527,4.72372664352471,0,69.8387469014446,16.1721504415919
"00001e17c470572c6068",25.606830917331,3.14539567971406,19.1497069312745,1.29665322015108,0.436277390647301,0.49350048590841,2.99731329499181,0.0928441587133184,9.03530350096549,12.919217092402,33.3104273360759,6.8636443787658,0.584292531013489,0,0.585507273674011,0,75,0.968857009792584,0.00624582090731442,9672.51538939663,1133.82429136068,18382.507976703,2074.28514857055,4902.78150014652,867.266850602008,0.0587954845300723,0.0170329236640601,141.233659376181,2.0930346272464,11862.1299638989,4719.563277184,120.401901229116,68.0792546854248,149,0,0,0,0,193.647804550416,93.7529166212977,208.058055578877,79.0614624437848,0,0,401.252035933171,29.9058418206209,639.409246743069,13.3642149067844,559.701559802721,12.4066882988768,538.04008717798,16.3373094191909,2001.62759749801,129.837771686522,0.0481067920409705,0.257539376818856,0.930358492150113,0.320310555618787,0,0,0,0,0,0,5,567.913399378725,18.0115091288028,9.03530350096549,12.919217092402,"",0.5489936160053,0.336655353233842,0,9.84224004030058,13.1691223890985
"0000c7414fc85aa68af4",23.1853678639504,4.14780978442435,17.6420075818635,3.68311845827128,0.830517780217924,0.416400850584322,11.4218123496391,0.848171612980628,45.0851000929132,14.3333997660025,26.3193681898809,8.19920490638811,0.584292531013489,0,0.585507273674011,0,75.217,0.981939954164235,0.00275179235437631,10678.8194096453,1135.77276536362,17841.8204110919,3453.08610044535,2334.43040887563,192.536703068036,0.0370774555017438,0.0226973204236825,140.374752036466,0.765810047174573,4450.87296224343,573.790018987494,32.9679935809612,16.4211950722548,146,0,0,0,0,456.63941211251,31.6599437904797,0,0,0,0,456.63941211251,31.6599437904797,381.046740246768,13.9335611468865,324.592679368283,12.5919433849505,316.015648081712,11.545472866427,4104.81754104588,172.947205904706,0,0,0.528211842216403,0.499681020701187,0,0,0,0,0,0,5,682.864051017822,41.432110955632,45.0851000929132,14.3333997660025,"",1.48564655058522,1.4724693625678,0,45.3269320052336,14.6068166493456
"0000fc736a0828b30a8f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"",NA,NA,0,0,0
"00005d38c525b83d1508",62.0132637421771,142.77639993833,20.9653544479373,1.72219357513024,NA,NA,105.212429876122,1.56103527997143,NA,NA,18.0976525102439,0.640095478989035,0.875671148300171,0,0.864217042922974,0,18.295,0.982404041118729,0.00226735668365555,NA,NA,NA,NA,751.075136533923,351.184270824035,0,0,25.9273583641272,0.331150237588831,4.75303488683797,7.75965348596329,NA,NA,197,0,0,0,0,65.8142113123732,53.0853399346017,7.16434343047524,18.9405938066894,0,0,72.9785547428484,56.6714207564585,41.4796632777449,1.70653956881523,36.5909246111385,2.17034691734884,47.5637768289648,5.45944202902145,613.384192689885,6.92061171107191,0,0,1,0,0,0,0,0,0,0,5,NA,NA,NA,NA,"",NA,NA,0,61.5120143981313,16.4753241552579
"000086677977fc4cfdc0",74.8909293837608,48.0464617377321,19.6893101386947,0.979777453238969,0.170437033840843,0.39491208585653,147.053598397288,2.90084638779094,13.4549405165506,19.3238183482343,40.3392097639154,11.5401829371212,0.852330148220062,0,0.842681527137756,0,8.316,0.969811076971111,0.00281313838016141,8374.02929022848,540.068335130232,13986.0294769793,1636.29418820969,7307.99519499345,651.936914100813,0.0308988784319134,0.00481052493689981,27.7611958699337,0.434871055850744,7588.2970165814,1532.76505649105,NA,NA,194,5.07279787955372,33.598339244671,164.105529186957,10.8156594292207,578.794674227948,184.844662231712,487.20208962584,83.1353351803886,83.9328422609875,69.6374551197526,1319.13918510756,166.771467850136,487.498243180767,2.32949310114445,314.007059265797,3.71718523770351,263.667989417989,4.07757714608547,795.501741408537,17.2388937263026,0,0,1,0,0,0,0,0,0,0,5,186.139647414165,25.9314215233608,13.4549405165506,19.3238183482343,"",1.23707356418447,0.601883846227034,3.75989786920842,13.4348898135306,18.5963017975743
"0000c8954ff0f363336e",66.6950280154774,42.5253984501293,20.9312883463908,1.45311882227261,0,0,262.150545681322,2.50266524595946,78.0247247993964,18.7837089154386,41.1618982247044,15.4519583034076,0.860764682292938,0,0.860915005207062,0,-64.767,0.984126656434475,0.00379180886323246,11048.4552656292,741.113118704566,9117.79082958362,6385.21846453371,966.042607864333,621.146518778302,0,0,20.7737137511693,0.431071017608751,402.12938753861,234.862298634174,NA,NA,193,0,0,213.046145206078,225.035505140283,0,0,0,0,0,0,213.046145206078,225.035505140283,41.5573225236462,2.47115089146719,61.1709012482166,2.3157016960462,111.975680802412,3.03044225268773,1365.38440910508,11.7150311803118,0,0,0.099793784062454,0.322189739708921,0,0,0,0,0,0,5,64.2079498299585,26.5243495137416,76.5858475554585,22.2433459692848,"",1.1454850555225,0.61460506130213,0,80.4780792017461,14.5508289187325
"0000ca4a83911d4b9112",30.467082141686,34.369870625439,26.1244199704336,1.63004814219906,0.489341544291805,0.499111090898458,82.1967596706356,4.42476855855804,15.7097643297016,23.4300068464277,9.27969564187589,3.48268820654174,0.851970314979553,9.70111440147352e-09,0.852043807506561,0,-113,0.976472136214761,0.00832919068860431,5464.7122336487,1507.95557177824,10927.8277224736,3041.35175408389,643.058605916536,40.5602707891731,0.485519105555293,0.157815998886749,26.3828564658492,0.72296958467906,52.0367716721933,44.4960140658848,NA,NA,195,0,0,74.6423792041687,55.8800443857587,13.9092846991947,22.4042779126321,0,0,0,0,88.2734782093795,76.128874572113,569.64992200304,14.0066023305601,451.756542118358,21.6117008524209,481.701622139288,29.8651348887652,409.772614181624,17.825674669581,0,0,1,0,0,0,0,0,0,0,5,1316.12283870204,72.4879407691328,15.7097643297016,23.4300068464277,"",1.78299376941677,3.1145975403504,0,14.7420768911794,22.647888689022
"0000b3f95c57567dd258",30.467082141686,34.369870625439,26.1244199704336,1.63004814219906,0.489341544291805,0.499111090898458,82.1967596706356,4.42476855855804,15.7097643297016,23.4300068464277,9.27969564187589,3.48268820654174,0.851970314979553,9.70111440147352e-09,0.852043807506561,0,-113,0.976472136214761,0.00832919068860431,5464.7122336487,1507.95557177824,10927.8277224736,3041.35175408389,643.058605916536,40.5602707891731,0.485519105555293,0.157815998886749,26.3828564658492,0.72296958467906,52.0367716721933,44.4960140658848,NA,NA,238,0,0,74.6423792041687,55.8800443857587,13.9092846991947,22.4042779126321,0,0,0,0,88.2734782093795,76.128874572113,569.64992200304,14.0066023305601,451.756542118358,21.6117008524209,481.701622139288,29.8651348887652,409.772614181624,17.825674669581,0,0,1,0,0,0,0,0,0,0,5,1316.12283870204,72.4879407691328,15.7097643297016,23.4300068464277,"",1.78299376941677,3.1145975403504,0,14.7420768911794,22.647888689022
"0000d0b184f35a3aa211",78.3373555579745,141.288645083074,23.7326008601638,1.09640693143713,0.0724514196190528,0.293543523950904,51.00626614632,4.5427509159488,8.95324989443122,15.760905325516,68.5103482395624,10.0607001284617,0.884081184864044,0,0.884235560894012,0,-120.3,0.980188170424819,0.00319321089370472,4465.07782398947,1503.30309980092,9470.51866567012,3031.8355386405,646.666687011719,0,0.793479843390695,0.329576491564616,26.1186445336118,1.46034846197252,217.042987109364,89.7215693051719,NA,NA,196,14.523321331391,19.6151743966241,143.426985130418,78.5954560573859,0,0,30.2445372838963,61.647946862197,0,0,187.992633922436,64.1825185826326,475.636952857326,41.5839118200002,383.372060349552,40.839887871177,357.860133934297,41.1630495020216,323.172044192821,20.5926505393509,0,0,0.991287139598164,0.152455338986496,0,0,0.00871286040183602,0.152455338986496,0,0,5,538.085891762636,203.383285029158,8.87337492785092,15.7615450973207,"",7.15998306715072,4.84085852236132,0,8.50840982795581,16.6080250235061
"0000f5bacb2384041713",52.5610634768609,28.7152446898889,29.4899034673394,2.08741333466252,0,0,47.5305714837961,3.36732837076213,90.5845021756572,9.81415856471311,22.1587322038266,3.11674062845495,0.900104224681854,0,0.900181829929352,0,-123.2,0.985844634935846,0.00190518970041783,9715.06746870808,208.105141357452,14336.9546743122,1146.98425984597,880.657956326352,338.201854463577,0.0322440249152668,0.0789600515255772,69.2659944591199,1.22508956248285,100.68881659473,20.1886167657316,NA,NA,192,0,0,0,0,142.541551246537,48.9181730476618,0,0,0,0,142.541551246537,48.9181730476618,383.098288877434,33.5909925735421,317.057878573116,39.0216143438855,330.7152782252,35.4267118286801,827.179949745506,50.7966784612041,0,0,1,0,0,0,0,0,0,0,5,1056.02660568189,163.06316409941,90.4674032081427,10.7535523846257,"",8.87528534980884,4.03129110116618,0,91.1545325687778,7.92733287384704
"000014e95c66217985bf",6.56743399397734,1.30826311584495,26.8339097144173,2.14942658495662,0.40208990025476,0.481491067822857,527.852721220767,8.18343483659724,93.0942260813585,5.47217829311181,28.7465348244743,2.10129134838862,0.439000010490417,0,0.441692292690277,0,145.733,0.982652290055588,0.000967498787831524,11380.0682142394,931.04435413625,20991.0004755112,1576.75613117537,3785.89368888066,576.923662272671,0.00549312923437285,0.00422808344986372,27.2374529892362,0.593127772083391,1090.98753633184,698.734135638805,8.52844804443197,16.7414912066494,57,0,0,43.3006606502871,75.652821586433,0.953927198929142,2.4844925464993,0,0,0,0,44.2545878492163,77.4803757091937,0.105808441043819,0.363797216725048,30.7981288045806,0.68708469997398,0,0,3487.15371979423,13.2878986965113,1,0,0,0,0,0,0,0,0,0,5,132.34168141975,77.4933787036748,92.3334772658578,9.99112649783056,"",2.28369107182931,1.43779348199502,0,93.4201789651148,5.00658999391702
"0000d9fe39c8c6d59af4",19.4804258200711,9.75186570228953,8.91890712581898,1.89245725090842,0.0963439966763606,0.303388706825621,124.497859962601,4.77122269369871,3.49285417532198,3.29453643797573,11.3125882841712,8.16207544018495,0.925773441791534,0,0.923146069049835,0,145.5,0.968029066084411,0.00376077866648555,12956.7570443685,729.193585332124,2904.23403282776,5938.08737581539,13585.3523112064,1708.47188976418,0.0215189448749321,0.0281491235374707,82.0154996883441,0.991191886331419,100.67594515995,78.8335741476071,NA,NA,38,0,0,99.8309098462817,57.7813835925359,17.9802658911508,18.0721680517429,45.7722060656419,52.6909414009649,0,0,163.583381803074,101.880102391734,680.886875822425,68.423824251461,483.811846230852,40.6059543986028,295.739047025417,16.6173132232128,2034.48601703719,42.151875620327,0,0,0,0,0,0,0,0,0,0,5,447.58869962609,24.6928564816698,3.49285417532198,3.29453643797573,"",0.788693768072813,0.456231963807303,2.22624135525375,3.49212549345522,3.3061553050799
"000066b6ac435098007e",7.673744062203,4.11963254464993,16.4690449524447,2.08954516957187,0.229128630705394,0.422589688923315,164.926602086438,9.77518926712337,46.4608298755187,37.8559248516446,18.2089211618257,4.64807888664814,0.925773441791534,0,0.923146069049835,0,145.657,0.975320003447661,0.00213852968386901,12480.0498158721,911.105195086336,72.7373070289824,197.458560652082,8175.95284854311,2575.99704581817,0,0,75.1039493293592,0.55037550687936,28.2938174273859,21.7237137342274,NA,NA,220,0,0,60.4682157676348,42.9931658147856,60.6798340248963,56,58.4901659751037,36.9237039554959,0,0,179.638215767635,106.569815937003,232.500020698791,23.4018737025197,193.574342060696,20.8695002293098,112.546348043274,21.1655887116643,2290.38441794999,119.022055530625,0,0,0.0722821576763485,0.315451283854,0,0,0,0,0,0,5,726.306473029046,39.9470024576407,46.4608298755187,37.8559248516446,"",1.30856999638541,1.26853076759173,3.86091243857502,45.5133300215267,38.2867878162191
"00006c1489420b826f88",11.8588514970909,4.88003233665099,16.7818970896963,1.22736223610313,0.534421340402618,0.497317417305378,123.805133947085,10.0371893197818,3.16933145555464,4.36934618541384,45.3698947891641,13.1026173738374,0.925773441791534,0,0.923146069049835,0,145.52,0.972355840794455,0.00232223565397835,11727.9447978658,620.787209091178,755.87852186272,1960.18712214038,12598.3813146303,2346.71741083923,0,0,78.7902463299328,0.840196667424968,93.7730096926518,57.0998789853594,NA,NA,251,0,0,78.5300306519758,64.4533286150533,64.3442134040262,65.490263842384,129.085908375445,75.5257882700795,0,0,272.33319526137,86.1934692129188,319.299310912056,92.3920052752706,250.189244711358,50.825077600961,165.875559840756,34.3682077433554,1865.19503193166,109.031787396618,0,0,0,0,0,0,0,0,0,0,5,735.246541297324,30.5589915074112,3.16933145555464,4.36934618541384,"",0.913788679689687,0.430568895859864,7.05639770934064,3.40602969229493,5.15718303542543
"00003b6a3f19f00d4e51",8.65289096629182,2.55943576898368,14.9900786099991,2.80265265102246,0.373156586578293,0.472410646855871,115.047845898923,12.4082721356079,21.1869511184756,25.2267304864202,34.4000414250207,11.2740956119249,0.925773441791534,0,0.923146069049835,0,145.495,0.973780034921511,0.00232696230662606,11519.6443699631,821.359869962523,221.818392709196,1294.41165077556,8230.62095917936,3648.53178646914,0,0,79.3664457332229,0.948185013810851,92.8871582435791,31.6576186043044,NA,NA,35,0,0,125.175062137531,50.6002495611241,122.494076222038,38.6662177765844,73.9559237779619,49.6814136839538,0,0,321.980157415079,115.395155506579,232.150479839823,24.5833575235076,191.997886696292,19.9545014605664,117.187755454294,19.6065618449745,1757.45584092792,132.48312115626,0,0,0,0,0,0,0,0,0.046188898094449,0.23812460891264,5,773.853438276719,62.5831593016903,21.1869511184756,25.2267304864202,"",1.69988804512164,2.44741191372858,5.37162316596627,21.2199254349627,24.8542610253315
