value,count,class,zone,group
0.3272,271,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3275,1,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3276,4,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3277,22,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3278,46,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3279,1414,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.328,419,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3281,330,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3283,18,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3285,4,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3286,1706,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3287,7019,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3288,62,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3289,215,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.329,96,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3293,709,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3295,312,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3296,333,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3297,40,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3298,717,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3299,19,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.33,3,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3302,33,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3303,44,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3304,40,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3305,248,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3307,81,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3309,63,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.331,77,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3311,183,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3313,157,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3314,431,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3315,2287,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3317,267,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3319,107,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3321,30,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3322,175,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3323,186,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3325,9,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3326,81,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3328,13,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3329,188,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.333,264,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3332,52,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3333,78,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3334,591,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3335,33,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3336,241,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3337,1012,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3338,174,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3339,28,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.334,26119,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3345,214,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3346,45,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3347,27,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3348,28,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3351,26155,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3355,94,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3357,42,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3358,153,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3359,673,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.336,90,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3361,287,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3362,269,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3363,286,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3364,102,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3365,3182,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3366,179,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3367,14,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3368,77,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.337,374,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3372,157,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3373,143,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3374,131,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3375,2820,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3376,11,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3378,89,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3379,1295,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.338,3921,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3381,83,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3382,1135,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3383,328,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3384,705,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3385,363,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3386,176,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3387,1373,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3388,14,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3389,880,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.339,33,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3392,98,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3394,3,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3396,8,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3397,2246,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3398,862,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3399,420,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.34,3,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3401,104,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3403,1116,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3404,3299,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3405,147,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3407,3494,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3408,1684,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3409,248,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3412,20,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3413,309,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3414,129,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3416,1090,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3418,24,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.342,153,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3422,1253,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3423,60,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3425,1247,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3427,22,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3428,100,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3429,29,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.343,314,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3431,41,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3434,471,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3435,2681,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3436,158,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3437,141,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3439,329,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3441,580,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3442,4673,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3443,16,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3445,596,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3446,10628,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.345,38,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3452,35,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3453,407,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3454,106,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3455,3172,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3458,329,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3459,983,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3461,1,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3463,2748,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3464,1769,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3465,35,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3466,380,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3468,42,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3469,155,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.347,3486,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3471,332,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3472,135,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3476,932,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3478,27,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3482,124,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3483,1160,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3485,113,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3486,72,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3487,785,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3488,14,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3489,7,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.349,99,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3492,196,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3493,28,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3494,161,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3495,1,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3496,25512,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3497,94,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3498,145,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3499,130,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.35,559,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3501,19,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3502,156,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3504,1850,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3506,1315,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3507,127,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3508,881,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3509,10256,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3512,40,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3513,2343,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3514,1,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3516,40,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3517,15,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3518,118,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3519,1,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3521,46,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3522,15,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3523,142,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3525,106,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3526,108,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3528,101,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3529,4118,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.353,31,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3531,129,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3532,40,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3534,67,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3535,165636,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3536,460,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3537,53,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3538,255,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3539,394,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3541,6,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3542,24,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3545,2394,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3546,64,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3547,4120,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3548,171144,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.355,21,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3552,79,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3553,2770,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3554,28,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3555,75,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3557,620,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3558,18,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3559,5,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3561,11,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3562,21,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3563,148,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3566,1,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3568,655,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3576,9,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3578,1232,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.358,67504,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3581,219,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3582,14,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3583,1,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3584,11,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3585,118,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3586,9,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3587,127,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3589,52,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.359,10,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3591,82,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3598,104,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3599,194,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.36,398,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3602,23,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3603,26,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.361,22,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3611,7,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3614,87,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3615,521,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3616,296,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3618,165,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.362,19,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3624,20,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3625,107,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3627,1619,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.363,493,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3631,6,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3632,350,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3633,196,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3634,2321,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3635,62,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3636,298,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3637,126,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3639,6,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3641,276,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3642,6,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3644,128,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3645,143,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3646,117,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3647,557,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3648,395,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3649,35,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3651,41,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3652,343,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3653,460,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3654,189,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3656,19,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3659,566,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.366,1921,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3662,189,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3663,47,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3664,20164,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3665,480,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3666,222,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3669,4,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.367,1651,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3671,4763,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3672,585,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3674,41,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3675,10,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3677,8,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3682,161,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3683,641,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3684,89,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3685,68,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3686,142,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3689,19,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.369,1,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3692,38,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3693,251,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3694,16,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3695,76,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3697,1,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3698,79,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3699,290,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3701,329,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3702,3,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3703,147,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3705,128,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3706,15,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3707,1,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.371,56,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3711,30,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
