x,y,Flora_Abundance_Norm,Flora_Richness_Norm,Invert_Abundance_Norm,Invert_Richness_Norm,Vert_Abundance_Norm,Vert_Richness_Norm
122.09061016499999,-2.9510914650000046,0.04712510481476784,0.2981358468532562,0.28310102224349976,0.1343664824962616,0.17139320075511932,0.15716159343719482
98.294431245,23.999618534999996,0.30801451206207275,0.10608550906181335,0.308483749628067,0.4938874840736389,0.14326007664203644,0.3784273564815521
104.30411176499999,20.478059095,0.09669584035873413,0.5309366583824158,0.5658632516860962,0.14354540407657623,0.41501399874687195,0.18265458941459656
148.13255908499997,-8.359200605000005,0.12336006760597229,0.23890264332294464,0.2609241008758545,0.17629669606685638,0.22734585404396057,0.06740660965442657
20.95909552499998,3.3194403949999938,0.19538873434066772,0.13260164856910706,0.347384512424469,0.40162333846092224,0.5285216569900513,0.23389841616153717
96.83917228499999,19.489866395,0.33511486649513245,0.18965822458267212,0.39495936036109924,0.1240241751074791,0.5381578803062439,0.12658320367336273
9.856008645000003,-1.1633610350000083,0.2009170800447464,0.4332297146320343,0.488783597946167,0.11747094988822937,0.2735876441001892,0.026522278785705566
-93.736869915,17.288891744999997,0.6691673994064331,0.2071228176355362,0.6735347509384155,0.1416608840227127,0.8191006183624268,0.21376290917396545
147.62950660499996,-9.787588235000008,0.05147811025381088,0.36116814613342285,0.39750972390174866,0.14718030393123627,0.27473390102386475,0.033976197242736816
-53.528603835,-26.03886636500001,0.23769210278987885,0.18483316898345947,0.75717693567276,0.3002338409423828,0.37703073024749756,0.038729045540094376
-42.97348483500001,-22.229832685000012,0.9678531289100647,0.2923273742198944,0.7615607380867004,0.13300025463104248,0.469477117061615,0.07134309411048889
-41.976362955,-21.142820715000006,0.37301522493362427,0.3047250211238861,0.6750292181968689,0.14995969831943512,0.21600298583507538,0.05161706358194351
17.195185004999985,-2.025783755000006,0.4023551046848297,0.30944493412971497,0.23883256316184998,0.12892723083496094,0.4360598921775818,0.030832692980766296
115.550927925,-0.15720119500000607,0.06349534541368484,0.9270397424697876,0.3289642632007599,0.29904288053512573,0.13069488108158112,0.0411987230181694
-43.009417154999994,-3.193647855000009,0.38850343227386475,0.39319756627082825,0.24953974783420563,0.19187584519386292,0.4464681148529053,0.04593019187450409
106.72954336499998,14.423132914999997,0.05722303315997124,0.12697899341583252,0.22350022196769714,0.19187584519386292,0.1728951781988144,0.3687569499015808
47.324435324999996,-20.69364221500001,0.7159612774848938,0.28694048523902893,0.326831579208374,0.22119057178497314,0.6453760266304016,0.03531959652900696
-70.596455835,10.227805724999996,0.8639856576919556,0.10898192971944809,0.754165768623352,0.11564552038908005,0.4952087700366974,0.05270978435873985
16.476538605000002,4.127961694999996,0.2013917863368988,0.1124618798494339,0.35803884267807007,0.1277671903371811,0.4629426598548889,0.03895733132958412
160.25073400499997,-9.55401541500001,0.11767984926700592,0.2608504593372345,0.48291295766830444,0.42019155621528625,0.6181599497795105,0.2024342119693756
101.99546020499997,20.019897025,0.08255162835121155,0.10978874564170837,0.40678489208221436,0.13593344390392303,0.3038770258426666,0.07940424233675003
35.30507428499999,-18.807092515000008,0.9483466148376465,0.09857753664255142,0.49224162101745605,0.1316121518611908,0.5633438229560852,0.04788820073008537
-79.310043435,9.428267994999995,0.1968759298324585,0.19073542952537537,0.49224162101745605,0.1846841275691986,0.4271928668022156,0.24497731029987335
21.49808032499999,4.729860884999994,0.25367772579193115,0.212394118309021,0.40602806210517883,0.12872610986232758,0.6217612028121948,0.03808349370956421
146.964758685,-7.137435085000007,0.19310060143470764,0.37738317251205444,0.6373698115348816,0.2285574972629547,0.5430070161819458,0.12864862382411957
98.39324512499999,20.639763355,0.2400916963815689,0.1321374624967575,0.34222501516342163,0.14319618046283722,0.5402357578277588,0.043941792100667953
19.16247952499998,4.280682384999995,0.48916637897491455,0.27797451615333557,0.4895815849304199,0.17963357269763947,0.38638952374458313,0.19704638421535492
111.73311892499999,-1.6574573850000078,0.04570835456252098,0.9123689532279968,0.4015190601348877,0.2356414496898651,0.3011610805988312,0.13327579200267792
-50.600119754999994,-24.879985835000006,0.368681401014328,0.7051470279693604,0.417437881231308,0.30036231875419617,0.11673654615879059,0.0414789579808712
-76.399525515,6.8859176849999955,0.19538873434066772,0.21614757180213928,0.6318327784538269,0.24897035956382751,0.4460584819316864,0.11654311418533325
-66.158814315,-11.215975865000004,0.19690580666065216,0.3841959238052368,0.4024803936481476,0.1471235454082489,0.28143182396888733,0.04734432324767113
-54.633522674999995,-27.440303285000013,0.34087488055229187,0.22617687284946442,0.23827797174453735,0.2088879495859146,0.4379347562789917,0.03477014601230621
-61.406764994999996,-2.870239335000008,0.05685289949178696,0.237787663936615,0.4104885458946228,0.2798500657081604,0.16419877111911774,0.03006618842482567
-85.16701159499999,9.697775094999997,0.6942035555839539,0.16232571005821228,0.3499259650707245,0.23161745071411133,0.5351174473762512,0.1899474561214447
11.176521404999988,0.33689515499999345,0.06186400726437569,0.43882402777671814,0.6747251152992249,0.2913796007633209,0.2334047108888626,0.048788975924253464
104.420891805,18.600492964999997,0.08262645453214645,0.1915978193283081,0.4181947708129883,0.17803053557872772,0.29425862431526184,0.08372892439365387
-40.341442395,-15.797596565000006,0.9447178244590759,0.12627942860126495,0.5869074463844299,0.19040563702583313,0.7884368896484375,0.2367587834596634
9.98177176499999,-0.30093831500000334,0.151249960064888,0.280902236700058,0.48401540517807007,0.19181640446186066,0.2969702184200287,0.03572198376059532
11.940083205000008,3.3643582449999947,0.42019471526145935,0.2454669028520584,0.4214073121547699,0.1330011636018753,0.45050889253616333,0.02919751964509487
147.08153872499997,-9.32044259500001,0.056769274175167084,0.2706986665725708,0.22382119297981262,0.2857748568058014,0.19602912664413452,0.10967370867729187
141.94321696499998,-3.858432035000007,0.20984762907028198,0.40212029218673706,0.3291480839252472,0.2596971094608307,0.41298580169677734,0.04030214622616768
-48.73163911500001,-9.365360445000007,0.405690997838974,0.4556213915348053,0.3585711717605591,0.19366511702537537,0.3512125015258789,0.029983311891555786
15.057211964999993,-0.06736549500000422,0.08076844364404678,0.4897197484970093,0.37964093685150146,0.29135215282440186,0.2731848955154419,0.03386637568473816
-63.239313315,6.436739184999997,0.08241080492734909,0.2145768254995346,0.6872444748878479,0.2122829258441925,0.3475222885608673,0.05511011183261871
-97.940951355,16.794795394999998,0.7425459027290344,0.13402590155601501,0.3200814127922058,0.1473609358072281,0.691949188709259,0.4776315987110138
105.20241976499997,19.319178564999998,0.1949092149734497,0.0609775148332119,0.3967939615249634,0.155168816447258,0.43492037057876587,0.06010961905121803
-54.337081035,-25.41900003500001,0.45898211002349854,0.11800333857536316,0.3586494028568268,0.3585890829563141,0.37419208884239197,0.10120867192745209
22.710796125,4.810713014999994,0.11576785147190094,0.10628198832273483,0.4131774306297302,0.11976246535778046,0.34763485193252563,0.03507188335061073
11.724489285000004,8.170568194999994,0.6557600498199463,0.35710904002189636,0.40689578652381897,0.11564552038908005,0.42674341797828674,0.05462155118584633
-49.072996155,-25.769359265000013,0.12167973071336746,0.30095791816711426,0.6145278215408325,0.23523195087909698,0.3321504294872284,0.04212230443954468
-60.715067835,-15.608941595000012,0.10651970654726028,0.12172859162092209,0.46983256936073303,0.19187584519386292,0.17079246044158936,0.029266253113746643
121.91094856499998,16.408501884999996,0.2187524437904358,0.2014620453119278,0.3807174563407898,0.17097415030002594,0.2968929409980774,0.12665928900241852
-53.465722275000005,-25.71545784500001,0.36247745156288147,0.28442591428756714,0.676821231842041,0.2502889633178711,0.3765525817871094,0.03561512380838394
49.192915965,-15.734711575000006,0.613818347454071,0.23281879723072052,0.41085463762283325,0.12438371777534485,0.7538465261459351,0.03686278313398361
18.461799284999984,-2.4030936950000097,0.14737284183502197,0.3629531264305115,0.2176387459039688,0.1411372423171997,0.1416853368282318,0.04241554066538811
98.536974405,16.956499655,0.4574519097805023,0.1616218090057373,0.4054626524448395,0.13367728888988495,0.40384745597839355,0.03890775516629219
-89.326177635,14.315330074999995,0.9470971822738647,0.10628198832273483,0.34222501516342163,0.43256035447120667,0.6584903001785278,0.40081438422203064
13.179748244999985,-2.9331243250000085,0.1539250910282135,0.43286842107772827,0.6840806603431702,0.14300580322742462,0.4835178256034851,0.041246332228183746
98.56392364499999,19.373079984999997,0.10724646598100662,0.1732955276966095,0.3898058235645294,0.15562589466571808,0.26028206944465637,0.07345695048570633
97.126630845,24.269125634999998,0.1000620424747467,0.09871926158666611,0.4895815849304199,0.48567822575569153,0.16457916796207428,0.16169309616088867
11.805337004999984,-2.1785044450000086,0.15503868460655212,0.4329361915588379,0.40860095620155334,0.17622528970241547,0.6054659485816956,0.04115474224090576
-49.620964035,-28.05118604500001,0.1848164200782776,0.2785194218158722,0.5028162598609924,0.2623766362667084,0.14617547392845154,0.09855785220861435
-76.489356315,6.481657034999994,0.12336006760597229,0.5465944409370422,0.4024357497692108,0.20794115960597992,0.35240620374679565,0.17457911372184753
-56.591834115,-26.002932085000012,0.9228923320770264,0.14534246921539307,0.24919362366199493,0.15043257176876068,0.5515437722206116,0.05153896287083626
-53.573519235000006,-26.290406325000014,0.17896927893161774,0.14571212232112885,0.5798487067222595,0.2363317310810089,0.39887145161628723,0.03190770000219345
-13.589830155000001,9.994232904999997,0.6078359484672546,0.3528357744216919,0.25176459550857544,0.11497070640325546,0.43227919936180115,0.047260235995054245
-68.33271967499999,4.774778734999995,0.1683218628168106,0.4510539770126343,0.25289979577064514,0.208110973238945,0.3477116823196411,0.05226001515984535
-60.768966315,-14.593798185000011,0.07134544849395752,0.48671624064445496,0.25470903515815735,0.1903897076845169,0.14637362957000732,0.03055172972381115
122.04569476499998,-3.310434265000005,0.04712510481476784,0.29218485951423645,0.37942925095558167,0.14630070328712463,0.16465188562870026,0.07227272540330887
104.65445188499999,17.845873084999997,0.22939084470272064,0.5353040099143982,0.34329402446746826,0.12942925095558167,0.3355444371700287,0.14448179304599762
20.240449124999998,4.801729444999996,0.4815165400505066,0.20668700337409973,0.4895815849304199,0.12025035172700882,0.5268142819404602,0.04803238436579704
-61.532528115,6.903884824999995,0.0898454561829567,0.12573951482772827,0.30868253111839294,0.14828382432460785,0.25771769881248474,0.09266802668571472
-55.630644555,-4.190824125000006,0.06641402095556259,0.8943044543266296,0.3661975860595703,0.14660505950450897,0.21928845345973969,0.03318372741341591
-104.974702995,21.259629685,0.4391178786754608,0.2596859931945801,0.360324889421463,0.2868101894855499,0.1830960214138031,0.4823780357837677
80.822340645,19.750389924999997,0.3674026429653168,0.13823573291301727,0.3436356484889984,0.12221167236566544,0.4210154712200165,0.03590352460741997
-46.521801435,-22.391536945000013,0.4232087731361389,0.13832537829875946,0.6278020739555359,0.2928489148616791,0.5184197425842285,0.14921697974205017
-65.952203475,6.472673464999996,0.06522645056247711,0.22034765779972076,0.5338137745857239,0.22131028771400452,0.16005751490592957,0.042366139590740204
121.65043924499997,-2.232405865000004,0.06619656085968018,0.4456402063369751,0.22404804825782776,0.1363891363143921,0.1271306276321411,0.04653427004814148
-63.948976635,-8.359200605000005,0.07325777411460876,0.561160683631897,0.4139464199542999,0.20813967287540436,0.14546963572502136,0.034241966903209686
-64.919149275,-11.719055785000009,0.05312414839863777,0.2288581132888794,0.24074262380599976,0.20890146493911743,0.19957326352596283,0.044483207166194916
-51.336732315000006,-23.900776705000013,0.5230257511138916,0.23342010378837585,0.4203498661518097,0.20877109467983246,0.2322741150856018,0.03077569603919983
105.40004752499999,22.355625224999997,0.2196633517742157,0.05386388674378395,0.48059090971946716,0.14062121510505676,0.5194389224052429,0.12382151931524277
15.973486124999994,-0.41772472500000646,0.20596526563167572,0.40212029218673706,0.21602433919906616,0.23298431932926178,0.396928071975708,0.05419396981596947
122.29722100499998,-0.9477553550000053,0.05629239231348038,0.2948054373264313,0.23827797174453735,0.14217820763587952,0.22907628118991852,0.1653805524110794
-59.214893475,3.597931064999994,0.07351744174957275,0.5265231728553772,0.23952913284301758,0.21978721022605896,0.307481050491333,0.03116554394364357
121.291116045,1.0825314649999953,0.07131074368953705,0.2821260690689087,0.4520849287509918,0.5341559052467346,0.3451017439365387,0.2624846398830414
106.62174640499998,16.121027644999998,0.09016760438680649,0.19125798344612122,0.4337904453277588,0.1302851438522339,0.46427494287490845,0.03870559483766556
19.818244364999998,4.999367984999996,0.2676362693309784,0.2592694163322449,0.5287787914276123,0.1336330771446228,0.4753094017505646,0.073293536901474
-62.871007035,-13.19236126500001,0.05710727348923683,0.4317535161972046,0.2231561541557312,0.21978721022605896,0.15163962543010712,0.043844278901815414
-50.08808419499999,-25.84122782500001,0.21079815924167633,0.9593203663825989,0.5657511949539185,0.31473225355148315,0.2864876389503479,0.035839296877384186
-42.892637115,-18.10637405500001,0.5180426239967346,0.9857683777809143,0.5657608509063721,0.22018088400363922,0.5384712219238281,0.277034729719162
80.858272965,19.669537794999997,0.3674248158931732,0.1384229063987732,0.45775413513183594,0.12801027297973633,0.5481775403022766,0.046363748610019684
18.461799284999984,0.8130243649999969,0.14580890536308289,0.31345418095588684,0.2178833931684494,0.1471243053674698,0.36152711510658264,0.04656655341386795
-89.371093035,17.181088904999996,0.11618483066558838,0.5274384021759033,0.2519673705101013,0.12955020368099213,0.44092732667922974,0.33541446924209595
9.882957884999996,0.4446979949999914,0.12178521603345871,0.2830401360988617,0.41417402029037476,0.21498292684555054,0.5079757571220398,0.0365784727036953
10.637536605000008,0.8759093549999974,0.0884326696395874,0.4654153883457184,0.4698278307914734,0.22380124032497406,0.2530841827392578,0.03801826015114784
