x,y,Flora_Abundance_Norm,Flora_Richness_Norm,Invert_Abundance_Norm,Invert_Richness_Norm,Vert_Abundance_Norm,Vert_Richness_Norm
-46.45891987500001,-22.723929035000012,0.36739999055862427,0.3703838884830475,0.6316697597503662,0.1472291350364685,0.514692485332489,0.06367293745279312
99.81257176499997,20.010913454999997,0.2667848765850067,0.12152481079101562,0.41905754804611206,0.11531222611665726,0.5105572938919067,0.043816011399030685
103.396820685,-4.514232645000007,0.0806988775730133,0.4615054130554199,0.679612398147583,0.22299931943416595,0.25304096937179565,0.1493188887834549
12.901272764999987,-3.5979085050000066,0.47027021646499634,0.25422942638397217,0.4515179395675659,0.14660505950450897,0.7306807637214661,0.0471334345638752
11.203470644999982,5.5293986149999945,0.6069284081459045,0.1060296818614006,0.3430508077144623,0.40782079100608826,0.468306303024292,0.13494519889354706
12.901272764999987,4.801729444999996,0.17607338726520538,0.13493195176124573,0.36159464716911316,0.19202472269535065,0.4410267472267151,0.03377273678779602
-40.467205515,-19.74138379500001,0.5129963159561157,0.27061927318573,0.4387117624282837,0.21164068579673767,0.37719106674194336,0.1176183745265007
-55.738441515000005,-25.41900003500001,0.7280178666114807,0.6077048182487488,0.5528934001922607,0.12614217400550842,0.4364650845527649,0.05535895749926567
99.803588685,7.047621944999996,0.22589288651943207,0.6880441904067993,0.24622145295143127,0.3566437363624573,0.16774789988994598,0.1925147920846939
96.59662912499999,24.035552815,0.17225120961666107,0.2900804877281189,0.2598370313644409,0.21942353248596191,0.6048650741577148,0.0357004776597023
-55.648610715000004,-22.90360043500001,0.34747862815856934,0.1079309955239296,0.6750622391700745,0.15551353991031647,0.288738489151001,0.030616438016295433
-40.188730035000006,-17.738047685000012,0.3422204256057739,0.15291516482830048,0.4018297493457794,0.1607450544834137,0.3999008536338806,0.037057869136333466
-38.176520115,-11.467515825000007,0.7254308462142944,0.5514895915985107,0.24558593332767487,0.11665946245193481,0.7180486917495728,0.042693257331848145
-52.279955715,-26.586864135000013,0.37406978011131287,0.3624451756477356,0.650865375995636,0.313355952501297,0.15465809404850006,0.03614820912480354
97.47697096499999,4.1099945549999966,0.05640493705868721,0.22033043205738068,0.6165553331375122,0.22764216363430023,0.1930905431509018,0.11846151947975159
-51.112155314999995,-24.547593745000007,0.43578410148620605,0.23061074316501617,0.7745442986488342,0.2798500657081604,0.28315117955207825,0.06838556379079819
-77.199019635,7.7663075449999965,0.15281900763511658,0.16651548445224762,0.28249502182006836,0.20889617502689362,0.3018363118171692,0.03785024955868721
-52.181141835000005,-2.6097158050000075,0.07259786128997803,0.9310325384140015,0.3313012719154358,0.21768485009670258,0.465017169713974,0.03194236755371094
-39.425168235,-16.85765782500001,0.44081148505210876,0.19889870285987854,0.33689573407173157,0.2187815010547638,0.4325142800807953,0.03934629261493683
146.964758685,-8.853296955000005,0.1087825745344162,0.3353102207183838,0.7909430265426636,0.1473463773727417,0.3118443191051483,0.1314047873020172
-87.80803711499999,13.991921554999998,0.8988578915596008,0.06940803676843643,0.34427013993263245,0.3422241508960724,0.38792088627815247,0.09284533560276031
9.802110164999988,-1.7383095150000045,0.11730799078941345,0.4302821159362793,0.4146102964878082,0.2040824145078659,0.4180341958999634,0.03594746068120003
-84.295652835,11.054294164999995,0.44750523567199707,0.5933166742324829,0.41699734330177307,0.48558276891708374,0.4861730635166168,0.12572187185287476
31.36150216499999,-29.075313025000014,0.3739567995071411,0.0853508785367012,0.4967286288738251,0.43450599908828735,0.473743736743927,0.08566398173570633
142.69779568499996,-3.427220675000008,0.1707851141691208,0.14362303912639618,0.3227057456970215,0.2620120942592621,0.29528218507766724,0.1202387884259224
106.15462624499997,16.138994784999998,0.19033288955688477,0.13282078504562378,0.248649001121521,0.15045736730098724,0.559243381023407,0.07548616826534271
48.08799712499999,-18.816076085000006,0.6909964680671692,0.9871119856834412,0.37600526213645935,0.19367921352386475,0.4298974871635437,0.3908050060272217
-98.138579115,16.893614664999998,0.7632052302360535,0.2033775895833969,0.32142576575279236,0.10891921073198318,0.6332617402076721,0.07659133523702621
100.78274440499999,-1.1723446050000064,0.08293015509843826,0.3274204432964325,0.7129201889038086,0.6746312379837036,0.23623012006282806,0.2869185507297516
101.37562768499998,-1.7203423750000084,0.05100933834910393,0.43250566720962524,0.6787230968475342,0.22452154755592346,0.1899852603673935,0.18191687762737274
-40.566019395,-19.956989475000007,0.5257623791694641,0.3548021912574768,0.5414590239524841,0.14968754351139069,0.3111613392829895,0.06949157267808914
-43.054332555,-3.651809925000009,0.18382467329502106,0.7113396525382996,0.25142571330070496,0.27443212270736694,0.7827970385551453,0.1355036497116089
118.28178424499998,1.271186434999997,0.07534372806549072,0.9128311276435852,0.3722522258758545,0.1336129903793335,0.26761212944984436,0.027594929561018944
-40.763647155,-16.156939365000007,0.6089006066322327,0.11478611826896667,0.6153438091278076,0.27975624799728394,0.5117670297622681,0.3134888708591461
148.28527144499998,-9.931325355000006,0.11304453760385513,0.41301122307777405,0.44881314039230347,0.2055923044681549,0.31090986728668213,0.2044268250465393
16.494504764999988,3.777602464999994,0.15650038421154022,0.16924749314785004,0.35682418942451477,0.22131028771400452,0.2889919579029083,0.1985040009021759
99.174773085,16.471386874999997,0.7425459027290344,0.13466724753379822,0.38065868616104126,0.13417911529541016,0.6740854382514954,0.2887931168079376
-45.443831835,-23.173107535000007,0.2724713385105133,0.3272254467010498,0.45955175161361694,0.1805545687675476,0.2613474130630493,0.17711573839187622
-63.796264275,-15.626908735000008,0.05751974135637283,0.9886839985847473,0.30389535427093506,0.21904881298542023,0.22800107300281525,0.05371115356683731
155.552583165,-6.679273015000007,0.2048717886209488,0.24311597645282745,0.36503562331199646,0.20451375842094421,0.2895990014076233,0.03188719600439072
49.192915965,-15.276549505000006,0.5929950475692749,0.15709181129932404,0.40013542771339417,0.12585978209972382,0.5905181169509888,0.03444585204124451
-83.136835515,9.122826614999997,0.21058964729309082,0.15197621285915375,0.4001098871231079,0.19739748537540436,0.2578463852405548,0.1302257776260376
9.182277645,5.816872854999996,0.18809004127979279,0.5447790622711182,0.2179097831249237,0.11931880563497543,0.4986810088157654,0.03416223078966141
147.83611744499996,-9.068902635000008,0.07472184300422668,0.20945653319358826,0.3859095573425293,0.2405703216791153,0.1899115890264511,0.0724245235323906
-60.212015355,2.349214834999998,0.1722785383462906,0.44874128699302673,0.32429689168930054,0.21904881298542023,0.25908035039901733,0.036617107689380646
-51.88470019499999,-8.323266325000006,0.0670844092965126,0.38794222474098206,0.5683505535125732,0.21974748373031616,0.15084685385227203,0.03854874148964882
122.28823792499998,-0.804018235000008,0.05629239231348038,0.2841876149177551,0.2733631134033203,0.13678131997585297,0.31969860196113586,0.06302390247583389
11.886184724999993,2.672623354999992,0.4003449082374573,0.34555214643478394,0.6602411866188049,0.12418816238641739,0.38471198081970215,0.034515053033828735
99.25562080499998,14.360247924999996,0.5233750939369202,0.13492360711097717,0.22440142929553986,0.13403841853141785,0.4205074906349182,0.2057316154241562
107.277511245,12.770156034999996,0.4404425323009491,0.2037764936685562,0.2221883088350296,0.19187584519386292,0.507188081741333,0.0364546962082386
-49.773676394999995,-27.602007545000014,0.12384411692619324,0.9593203663825989,0.6373609900474548,0.29206395149230957,0.2433900386095047,0.03319099545478821
-70.668320475,9.697775094999997,0.9160083532333374,0.10462404042482376,0.8025918006896973,0.13264073431491852,0.6120507121086121,0.09425921738147736
-45.955867395,-3.436204245000006,0.19020913541316986,0.8761056065559387,0.41224077343940735,0.22119057178497314,0.6283981204032898,0.03774603456258774
46.92917980499999,-22.813764735000007,0.43311649560928345,0.10758177191019058,0.36159464716911316,0.12456769496202469,0.4372939467430115,0.1673075556755066
-63.472873395,-17.791949105000008,0.4660034775733948,0.40502646565437317,0.585872232913971,0.11562523245811462,0.22816254198551178,0.052217770367860794
97.04578312499999,19.705472074999996,0.33644479513168335,0.09987074136734009,0.3458455801010132,0.1261080503463745,0.5068619251251221,0.03754592314362526
-67.452377835,-13.569671205000006,0.09313701838254929,0.38590630888938904,0.22712039947509766,0.20889617502689362,0.31312984228134155,0.040858201682567596
-43.018400235,-4.693904045000004,0.4673028588294983,0.18963414430618286,0.2638787031173706,0.1648753583431244,0.4669880270957947,0.0381891205906868
82.124887245,17.989610204999998,0.3427831828594208,0.16288873553276062,0.4067333936691284,0.1572856605052948,0.4420595169067383,0.49758562445640564
146.479672365,-5.6641296050000065,0.20035089552402496,0.49444815516471863,0.37335488200187683,0.2284024953842163,0.673809826374054,0.05913589522242546
23.815714964999984,-12.79708418500001,0.172178253531456,0.23021697998046875,0.3751218020915985,0.1735076904296875,0.23100918531417847,0.044510409235954285
99.875453325,17.890790935,0.40670591592788696,0.06464938819408417,0.23617495596408844,0.34160304069519043,0.29009386897087097,0.243317112326622
98.21358352499999,20.621796214999996,0.31196537613868713,0.11887148022651672,0.3437047302722931,0.13721318542957306,0.6894503831863403,0.047483909875154495
-40.009068435,-17.78296553500001,0.34747862815856934,0.6935547590255737,0.23993723094463348,0.19207319617271423,0.3801825940608978,0.035589564591646194
-40.045000755000004,-15.851497985000009,0.9654738306999207,0.08016178011894226,0.4543759524822235,0.1902126669883728,0.8544465899467468,0.03365473449230194
49.14800056499999,-15.492155185000009,0.6143332719802856,0.3643340468406677,0.4182344079017639,0.1328776627779007,0.49443691968917847,0.06080235540866852
-50.312661195000004,-6.49960161500001,0.17967920005321503,0.9593203663825989,0.37645256519317627,0.21911442279815674,0.20663326978683472,0.041074659675359726
-46.03671511500001,-2.2593565750000053,0.40059173107147217,0.8801320195198059,0.3615780174732208,0.2090977430343628,0.6007757186889648,0.051178570836782455
8.64329284499999,5.367694354999994,0.3833589255809784,0.37974023818969727,0.22168640792369843,0.2875405251979828,0.31085386872291565,0.17958369851112366
145.05136264499998,-4.424396945000005,0.4574234187602997,0.32750391960144043,0.2544228434562683,0.2230529636144638,0.5572221279144287,0.04964330792427063
98.17765120499999,20.882319744999997,0.4445991516113281,0.1053723618388176,0.3437047302722931,0.12823185324668884,0.7320093512535095,0.04198438301682472
-60.256930755,2.1066584449999937,0.08268235623836517,0.3725619912147522,0.4015190601348877,0.21820221841335297,0.25074559450149536,0.0333092138171196
-49.908422595000005,-28.194923165000013,0.27335619926452637,0.44587546586990356,0.3859095573425293,0.2949080169200897,0.15730036795139313,0.03795618191361427
-50.582153594999994,-26.27243918500001,0.13365502655506134,0.9277421236038208,0.5658632516860962,0.2988910675048828,0.45243796706199646,0.040417443960905075
100.94443984499998,16.785811824999996,0.34674325585365295,0.30403900146484375,0.38596707582473755,0.13274839520454407,0.48251044750213623,0.03441328555345535
-45.830104275,-4.065054145000005,0.6186466217041016,0.853768527507782,0.33689573407173157,0.1865941435098648,0.6807056069374084,0.03728996217250824
-73.54290607499999,6.634377724999997,0.564597487449646,0.36940985918045044,0.48432257771492004,0.18265077471733093,0.3705076575279236,0.3349812626838684
-60.580321635,1.486792114999993,0.047288957983255386,0.3061257600784302,0.24817727506160736,0.20891161262989044,0.18830324709415436,0.021741190925240517
-76.776814875,-6.661305875000004,0.4231852889060974,0.7169957756996155,0.627281665802002,0.2040824145078659,0.5589291453361511,0.09069470316171646
10.43990884499999,-0.911821075000006,0.15135298669338226,0.3204721510410309,0.22795960307121277,0.1429450958967209,0.23271510004997253,0.038477733731269836
13.628902245000006,-0.6692646850000088,0.14200983941555023,0.4011745750904083,0.37715697288513184,0.2502889633178711,0.3642691969871521,0.03031187504529953
46.902230564999996,-22.36458623500001,0.3505823612213135,0.18316227197647095,0.34415456652641296,0.12516207993030548,0.3542025685310364,0.19639262557029724
151.123924725,-5.439540355000005,0.07680725306272507,0.3232632577419281,0.37645256519317627,0.2106827348470688,0.2316635698080063,0.12089437246322632
97.92612496499999,20.810451184999998,0.588832676410675,0.10431721806526184,0.3277215361595154,0.12588350474834442,0.5340568423271179,0.034755099564790726
14.482294844999984,-0.7051989650000081,0.182473823428154,0.13519950211048126,0.4615347385406494,0.1873624473810196,0.5795753002166748,0.03511841595172882
15.443484404999992,-0.5075604250000083,0.16300933063030243,0.3375430107116699,0.27284741401672363,0.21498292684555054,0.35348647832870483,0.049185171723365784
-65.538981795,-11.728039355000007,0.06223462149500847,0.27065497636795044,0.2216614931821823,0.21003954112529755,0.1913226842880249,0.04602119326591492
99.04900996499998,20.783500474999997,0.11641381680965424,0.08032383769750595,0.33040544390678406,0.1550491750240326,0.38260576128959656,0.07287189364433289
-7.89455743500001,5.969593544999995,0.1606115847826004,0.3773931860923767,0.2765228748321533,0.12422388792037964,0.45563456416130066,0.029323667287826538
-42.066193755,-15.77962942500001,0.4405766725540161,0.28149521350860596,0.415827214717865,0.1734888255596161,0.39268967509269714,0.045744773000478745
-62.799142395,7.811225394999994,0.7627079486846924,0.05737340822815895,0.2541385293006897,0.1891828328371048,0.5056717991828918,0.03778408467769623
-95.111281155,17.082269634999996,0.6942035555839539,0.5417177677154541,0.369503915309906,0.18973536789417267,0.7895265817642212,0.03774096444249153
118.24585192499998,9.167744464999995,0.0909220352768898,0.1553450971841812,0.321451336145401,0.13927942514419556,0.4989010989665985,0.05552513897418976
-61.909817475,7.011687664999997,0.11558029055595398,0.12096251547336578,0.49718138575553894,0.189228817820549,0.3199627697467804,0.05634942278265953
104.034619365,22.490378774999996,0.44465842843055725,0.06320219486951828,0.38239121437072754,0.4339233934879303,0.38942599296569824,0.3881268799304962
107.448189765,13.219334534999998,0.4296957552433014,0.10421943664550781,0.26133641600608826,0.12801027297973633,0.4962196946144104,0.049827124923467636
